@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
t,2,3,t,t,'Friendship Heights, American University Park, Tenleytown',38.95462,-77.09742,'Entire home/apt',2,1,1,7,1125,t,5,31,58,290,2,2,0,5,4.5,5,5,5,4.5,5,t,2,2,0,0,0.52,1.127821,6.535969,7.812923,95
t,3,4,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95929,-76.99227,'Entire home/apt',3,1,2,31,155,t,28,57,87,362,25,2,0,4.76,4.88,4.6,4.96,5,4.6,4.84,f,3,3,0,0,0.35,0.655261,9.849552,6.073691,83
t,1,1,t,f,'Colonial Village, Shepherd Park, North Portal Estates',38.99635,-77.01858,'Private room',2,?,2,1,30,t,17,41,71,161,105,48,3,4.92,4.92,4.83,4.99,5,4.93,4.94,f,1,0,1,0,2.01,0.481976,9.687775,5.902741,66
f,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99856,-77.03331,'Entire home/apt',4,1,1,2,1125,t,5,29,59,334,9,9,1,4.89,5,5,5,5,5,4.78,t,1,1,0,0,2.27,1.27142,8.722047,5.572458,127
f,6,6,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89901,-77.10944,'Private room',1,1,1,1,1125,t,3,3,3,3,130,59,4,4.46,4.64,4.28,4.68,4.73,4.69,4.66,f,4,0,4,0,2.1,1.275708,8.769695,5.185494,30
f,1,2,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.90711,-76.899589,'Private room',6,2,3,32,90,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,2.617057,3.479116,6.977855,64
t,3,4,t,t,'Woodridge, Fort Lincoln, Gateway',38.94981,-76.95691,'Entire home/apt',2,1,1,3,1125,t,0,0,0,197,46,12,0,4.8,4.89,4.89,4.93,4.93,4.8,4.89,f,2,2,0,0,1.07,1.126931,5.145816,4.118001,45
t,2,4,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99664,-77.04075,'Private room',1,1,1,5,1125,t,11,16,36,36,36,8,0,4.86,4.97,4.72,4.97,4.94,4.92,4.81,f,2,1,1,0,0.58,0.45751,10.169863,6.375933,60
f,3,10,t,f,'Friendship Heights, American University Park, Tenleytown',38.95366,-77.10006,'Entire home/apt',1,1,2,365,1125,t,0,12,42,317,2,0,0,5,5,5,5,5,5,4.5,f,1,1,0,0,0.02,1.440376,9.887687,6.130102,350
t,2,3,t,t,'Friendship Heights, American University Park, Tenleytown',38.953979,-77.098419,'Entire home/apt',2,1,1,7,1125,t,0,2,21,136,32,14,1,4.78,5,4.84,4.97,4.94,4.91,4.78,f,2,2,0,0,0.75,1.523696,5.533509,6.008732,65
t,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97325,-77.00265,'Entire home/apt',2,1,2,2,7,t,1,16,46,226,81,39,1,4.93,4.91,4.9,4.99,4.99,4.89,4.94,f,1,1,0,0,2.22,0.412607,3.469138,2.403469,67
t,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99432,-77.05849,'Entire home/apt',3,1,2,5,27,t,1,15,42,207,110,16,1,4.96,5,4.98,5,4.99,4.9,4.96,t,1,1,0,0,1.42,1.294766,9.604759,5.932987,87
t,2,3,t,t,'Georgetown, Burleith/Hillandale',38.89397,-77.07064,'Entire home/apt',2,?,1,6,1125,t,0,28,58,333,39,0,0,4.74,4.9,4.64,4.77,4.72,4.92,4.77,f,1,1,0,0,0.78,0.236298,3.534359,2.864389,125
f,2,2,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99915,-77.03019,'Entire home/apt',4,1,1,3,14,t,10,30,57,324,24,22,0,4.25,4.38,4.5,4.17,4.29,4.96,4.67,t,2,2,0,0,1.81,1.081013,4.960517,6.520938,90
f,71,79,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99408,-77.01902,'Private room',1,1,1,14,730,t,14,44,74,349,15,0,0,4.5,4.43,3.93,4.86,4.93,4.86,4.57,f,46,0,46,0,0.16,0.683494,8.329876,4.646137,31
f,2,2,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88786,-76.89891,'Entire home/apt',7,2,3,30,1125,t,0,0,0,209,33,4,1,4.73,4.94,4.64,5,4.94,4.36,4.73,f,2,2,0,0,0.45,0.394171,5.761804,7.332032,94
f,1,2,f,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99242,-77.02631,'Entire home/apt',4,1,1,2,2,t,0,0,0,256,1,1,0,4,5,5,3,5,5,5,t,1,1,0,0,0.08,1.258392,9.30307,5.638686,101
f,4,5,t,t,'Takoma, Brightwood, Manor Park',38.98888,-77.00133,'Entire home/apt',2,?,?,10,365,t,14,44,74,254,101,4,2,4.95,4.95,4.9,4.99,4.99,4.94,4.9,t,3,3,0,0,1.65,1.460698,5.310462,3.870209,77
f,778,1341,t,t,'Capitol View, Marshall Heights, Benning Heights',38.87472,-76.92503,'Entire home/apt',8,4,4,2,1125,t,22,52,80,349,8,8,0,3.25,3.38,3.75,4.38,3.75,4,3.38,t,20,20,0,0,1.29,0.712843,4.127804,2.5608,253
t,4,7,t,t,'Friendship Heights, American University Park, Tenleytown',38.96609,-77.10674,'Private room',1,1,1,3,60,t,26,56,86,176,6,6,0,5,5,5,5,5,4.67,4.67,f,3,0,3,0,0.65,0.89556,9.5268,5.765767,69
f,277,306,t,f,'Georgetown, Burleith/Hillandale',38.891933,-77.076466,'Private room',2,1,1,1,365,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,6,0,6,0,?,0.454922,10.145304,6.352307,209
f,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99056,-77.02739,'Entire home/apt',2,1,1,2,28,t,6,18,43,133,8,8,3,5,5,5,4.63,4.88,5,5,f,1,1,0,0,2.45,0.442459,7.203287,5.787256,154
f,1,1,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88824,-77.08357,'Private room',2,?,1,1,1125,t,29,59,89,364,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,1.06621,9.80306,6.160363,270
f,1,1,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90549,-77.10775,'Entire home/apt',8,4,4,4,6,t,13,43,73,295,22,2,0,5,5,5,4.95,5,5,4.95,f,1,1,0,0,0.29,1.189107,7.382603,4.761963,725
t,2,4,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.9746,-76.99489,'Private room',2,1,1,14,365,t,0,0,0,105,8,4,0,4.88,4.75,5,4.88,5,4.75,4.75,f,1,0,1,0,0.38,0.371733,8.98303,5.215576,44
f,6,6,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89847,-77.11151,'Private room',1,1,?,1,1125,t,2,2,2,2,60,14,0,4.38,4.38,3.8,4.6,4.67,4.72,4.6,t,4,0,4,0,1.19,1.591191,10.206897,6.495423,29
f,1,2,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99455,-77.05739,'Entire home/apt',1,?,1,3,180,t,27,57,87,177,10,0,0,4.9,5,4.8,5,5,4.7,5,f,1,1,0,0,0.18,0.519221,8.251546,4.944141,125
f,3,3,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.859569,-76.933747,'Private room',1,1,1,1,365,t,30,60,90,365,2,2,2,4.5,5,4,4.5,4.5,4.5,4.5,t,3,0,3,0,2,1.363905,4.137681,6.881991,70
f,3,3,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88881,-76.90464,'Private room',1,1,1,2,1125,t,5,27,57,332,30,11,1,4.8,4.8,4.87,4.97,4.9,4.73,4.73,f,3,0,3,0,0.9,0.441213,10.080804,6.289486,44
f,100,200,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.984313,-77.071084,'Entire home/apt',4,4,4,31,365,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.854283,10.410341,6.617315,255
t,1,1,t,f,'Hawthorne, Barnaby Woods, Chevy Chase',38.990837,-77.076378,'Entire home/apt',6,4,5,4,1125,t,11,30,53,301,68,17,4,4.99,5,4.95,4.95,5,4.95,4.73,f,1,1,0,0,1.23,0.673331,10.683766,6.896594,495
t,1,1,t,t,'Woodridge, Fort Lincoln, Gateway',38.93961,-76.9599,'Entire home/apt',4,1,1,1,1125,t,13,38,51,131,158,39,4,4.9,4.96,4.94,4.94,4.98,4.79,4.87,f,1,1,0,0,3.61,1.018519,5.064918,4.119458,72
f,43,52,t,f,'Congress Heights, Bellevue, Washington Highlands',38.821424,-76.972581,'Private room',1,1,1,31,365,t,13,43,73,348,0,0,0,?,?,?,?,?,?,?,t,11,0,11,0,?,0.588353,5.990477,7.427623,45
f,1,2,t,f,'Colonial Village, Shepherd Park, North Portal Estates',38.99972,-77.02693,'Entire home/apt',4,3,3,5,1125,t,0,0,12,287,25,0,0,4.92,4.84,4.96,4.8,4.88,4.96,4.76,f,1,1,0,0,0.29,0.201098,3.879171,3.181731,174
f,1,1,t,f,'Capitol View, Marshall Heights, Benning Heights',38.877428,-76.898289,'Entire home/apt',8,3,3,2,365,t,27,52,82,350,5,5,2,5,5,4.8,5,5,5,5,f,1,1,0,0,3.06,1.359041,4.12018,6.869847,310
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.98014,-77.00329,'Entire home/apt',6,3,3,1,1125,t,22,47,65,333,5,5,5,5,5,5,5,5,5,5,t,1,1,0,0,5,0.269575,3.301289,2.129949,290
t,3,4,t,t,'Colonial Village, Shepherd Park, North Portal Estates',39.00735,-77.02554,'Private room',1,1,1,28,1125,t,0,18,48,323,10,2,0,4.7,4.7,4.9,5,5,5,4.8,f,1,0,1,0,0.16,0.857111,4.810562,3.897041,99
f,12,14,t,t,'Woodridge, Fort Lincoln, Gateway',38.93591,-76.96106,'Entire home/apt',5,2,2,10,200,t,29,59,89,108,96,12,1,4.48,4.73,4.74,4.82,4.86,4.61,4.52,f,3,3,0,0,1.37,1.789935,8.101354,5.895489,91
t,3,4,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.90336,-76.8959,'Entire home/apt',4,?,3,3,1125,t,25,46,76,351,37,29,1,4.89,4.86,4.95,5,5,4.65,4.81,t,3,3,0,0,2.54,0.550749,9.963104,6.180042,110
f,2,5,t,t,'Colonial Village, Shepherd Park, North Portal Estates',39.00666,-77.0494,'Private room',1,1,2,30,231,t,28,58,88,363,2,0,0,4,3.5,5,5,5,5,4.5,f,1,0,1,0,0.06,0.233605,9.984271,6.18256,29
f,2,2,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90004,-77.08292,'Private room',1,1,1,5,1125,t,20,50,80,355,11,1,0,4.64,4.82,4.55,5,5,4.82,4.36,f,2,0,2,0,0.14,0.756965,7.789293,4.650254,90
t,11,12,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.91375,-76.93123,'Private room',2,1,1,2,365,t,18,48,78,353,24,24,2,4.88,4.83,4.96,4.96,5,4.38,4.88,t,11,0,11,0,3.48,0.58529,9.579643,5.798626,59
t,16,16,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89687,-77.11121,'Entire home/apt',4,2,3,30,365,t,0,19,49,49,0,0,0,?,?,?,?,?,?,?,f,5,5,0,0,?,0.184464,3.346739,2.016523,200
t,5,10,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.99808,-77.06792,'Entire home/apt',4,2,2,7,365,t,0,0,15,260,6,5,0,4.83,5,4.83,5,5,4.83,5,f,1,1,0,0,0.38,0.915544,7.791096,4.708415,142
f,39,65,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89307,-76.90204,'Private room',2,1,1,31,1125,t,14,44,74,349,37,3,0,4.56,4.72,4.28,4.67,4.75,4.31,4.53,f,12,0,12,0,0.43,0.870176,8.575574,4.926199,40
f,1,3,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88952,-77.09072,'Entire home/apt',8,3,4,3,30,t,26,53,83,351,3,0,0,4.33,4.67,5,5,5,5,4,f,1,1,0,0,0.05,0.782173,4.69399,3.689941,550
t,2,2,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99676,-77.03342,'Entire home/apt',6,2,2,2,30,t,0,0,0,71,14,14,0,4.79,4.71,4.86,4.79,5,4.86,4.71,t,1,1,0,0,1.44,0.545552,4.037687,2.341597,215
t,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99033,-77.02133,'Entire home/apt',4,?,2,2,7,t,20,50,80,170,21,19,1,4.9,4.9,4.9,4.9,5,5,4.9,f,1,1,0,0,1.57,0.285307,5.178198,7.959859,120
f,2,8,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88678,-76.89285,'Entire home/apt',3,1,2,2,30,t,15,45,69,69,26,2,2,4.48,4.7,4.39,4.83,4.74,4.43,4.57,f,2,2,0,0,0.49,1.274985,9.644439,5.96116,65
f,?,?,?,?,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89044,-77.08185,'Entire home/apt',2,1,1,30,731,t,0,26,56,331,5,2,0,5,5,5,5,5,5,4.8,t,157,157,0,0,0.22,0.71704,6.671302,6.577118,113
f,2,3,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.97577,-77.06931,'Entire home/apt',10,5,6,3,1125,t,30,60,90,365,11,2,0,4.82,4.91,4.64,5,5,5,4.36,f,2,2,0,0,0.14,0.599497,8.830792,5.131747,1495
f,1,1,t,t,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.84239,-76.954561,'Entire home/apt',12,4,8,2,15,t,14,44,74,349,10,10,4,4.5,4.6,4.5,5,4.8,4.6,4.8,f,1,1,0,0,4.11,0.136319,5.907911,6.861301,220
t,2,3,t,t,'Georgetown, Burleith/Hillandale',38.89972,-77.07869,'Private room',2,1,1,1,365,t,12,28,51,309,45,45,3,4.89,4.89,4.91,4.91,4.93,4.93,4.91,f,2,0,2,0,4.01,1.247923,5.430744,6.506268,70
f,3,4,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88869,-77.08284,'Entire home/apt',4,2,2,1,365,t,12,24,24,294,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.047461,5.929309,6.919886,229
t,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',39.00198,-77.04318,'Entire home/apt',5,2,2,2,14,t,9,28,49,321,38,35,2,4.95,5,5,4.97,5,4.97,4.95,f,1,1,0,0,2.94,0.484793,3.2439,2.36552,182
f,3,5,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88263,-76.89446,'Private room',2,1,1,31,1125,t,0,2,15,290,1,0,0,5,5,5,5,5,5,5,t,2,0,2,0,0.02,1.612575,10.279676,6.564021,85
f,1,1,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89906,-76.91688,'Entire home/apt',6,3,3,31,31,t,29,59,89,179,33,16,0,4.76,4.94,4.73,4.91,5,4.36,4.7,t,1,1,0,0,1.95,0.756299,4.655128,3.639035,182
f,1,1,t,f,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97782,-77.00742,'Entire home/apt',2,1,1,2,180,t,0,0,9,82,10,10,2,5,5,5,5,5,4.9,5,f,1,1,0,0,2.31,0.345017,3.416933,2.316849,143
f,43,52,t,f,'Congress Heights, Bellevue, Washington Highlands',38.82147,-76.97292,'Private room',1,1,1,31,365,t,30,60,90,365,2,2,1,5,5,5,5,5,5,5,f,11,0,11,0,1.28,1.119137,4.777394,7.567535,35
t,3,4,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.8963,-77.10211,'Entire home/apt',4,1,2,1,1125,t,7,21,41,203,87,51,4,4.79,4.91,4.8,4.93,4.86,4.82,4.67,t,3,3,0,0,2.56,0.456054,10.202731,6.407047,98
f,277,306,t,f,'Georgetown, Burleith/Hillandale',38.892011,-77.074744,'Private room',2,1,1,1,365,t,25,51,81,251,0,0,0,?,?,?,?,?,?,?,t,6,0,6,0,?,1.298544,3.391061,6.339308,202
f,1,1,t,t,'Capitol View, Marshall Heights, Benning Heights',38.8731,-76.90517,'Entire home/apt',1,2,2,30,90,t,30,60,90,91,1,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.26,0.682816,4.904638,7.842012,80
f,1,1,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.880271,-76.896144,'Entire home/apt',10,3,4,2,28,t,26,56,86,266,4,4,2,4.5,4.75,3.5,4.75,5,4.75,4.5,t,1,1,0,0,2.61,0.439072,9.754847,5.968163,277
f,1,1,t,t,'Takoma, Brightwood, Manor Park',38.98797,-77.00203,'Entire home/apt',5,3,3,5,1125,t,0,0,0,71,15,0,0,4.87,4.8,4.79,4.86,5,4.93,4.86,f,1,1,0,0,0.13,0.801688,9.53542,5.767526,125
t,2,2,t,t,'Congress Heights, Bellevue, Washington Highlands',38.82321,-76.98776,'Private room',2,1,1,31,1125,t,13,43,73,163,51,0,0,4.98,4.98,5,4.98,5,4.94,5,f,2,0,2,0,1.05,1.044896,4.886556,6.598657,40
f,1,1,t,f,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97611,-76.99151,'Private room',4,2,2,2,180,t,0,0,0,40,20,0,0,4.74,4.74,4.58,4.89,4.74,4.79,4.74,f,1,0,1,0,0.37,0.859711,9.032287,5.356986,70
t,1,1,t,f,'Colonial Village, Shepherd Park, North Portal Estates',38.99225,-77.02729,'Entire home/apt',2,1,1,2,1125,t,6,6,6,59,12,12,3,4.75,4.92,4.67,4.92,4.92,5,4.92,t,1,1,0,0,1.31,0.513754,5.558481,6.925711,115
t,2,2,t,t,'Congress Heights, Bellevue, Washington Highlands',38.82451,-76.9863,'Private room',2,1,1,30,150,t,6,9,39,129,52,1,0,4.96,5,4.96,4.96,4.96,4.88,4.9,f,2,0,2,0,1.06,0.574784,4.316753,3.080966,40
t,1,5,t,t,'Georgetown, Burleith/Hillandale',38.89208,-77.07091,'Entire home/apt',2,?,1,3,1125,t,1,10,40,305,98,26,0,4.93,4.92,4.88,4.95,4.96,4.91,4.83,f,1,1,0,0,2.26,0.971339,10.732795,6.93813,110
t,1,2,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.993,-77.02307,'Entire home/apt',4,1,3,7,1125,t,5,5,14,194,65,4,0,4.82,4.91,4.88,4.91,4.91,4.92,4.88,f,1,1,0,0,1.2,1.400044,7.137987,4.590324,95
f,1,1,t,t,'Takoma, Brightwood, Manor Park',38.99035,-77.00782,'Private room',1,1,1,1,28,t,1,13,42,317,25,0,0,4.88,4.92,4.84,4.96,4.96,4.92,4.84,f,1,0,1,0,0.94,0.8036,4.536544,3.145505,45
f,1,2,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.8887,-77.08075,'Entire home/apt',4,1,1,2,365,t,0,6,30,207,4,4,3,5,4.75,5,4.5,4.75,5,5,t,1,1,0,0,3.64,0.096463,3.445314,2.047224,101
t,3,9,t,t,'Takoma, Brightwood, Manor Park',38.98937,-77.01753,'Entire home/apt',4,2,2,7,30,t,4,34,55,111,14,5,0,4.77,4.69,4.77,4.92,4.92,4.69,4.77,f,3,3,0,0,0.13,0.27224,3.509787,2.975928,140
f,2,12,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89757,-77.092,'Private room',1,?,?,1,365,t,0,0,0,40,0,0,0,?,?,?,?,?,?,?,t,2,0,1,1,?,1.149863,6.578789,7.703158,55
f,2,3,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90053,-77.09389,'Private room',2,1,1,1,10,t,0,0,12,12,25,0,0,4.88,4.92,4.96,4.87,4.96,4.78,4.91,f,2,0,2,0,0.27,1.260769,8.70336,5.555892,83
f,31,42,t,t,'West End, Foggy Bottom, GWU',38.89134,-77.06829,'Entire home/apt',3,1,1,90,1125,t,0,0,0,223,0,0,0,?,?,?,?,?,?,?,f,31,31,0,0,?,0.351121,3.181359,2.033473,77
f,2,2,t,t,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.844061,-76.957079,'Entire home/apt',10,5,5,2,30,t,11,34,61,151,1,1,0,5,5,4,5,5,5,4,t,1,1,0,0,0.77,0.068825,5.429395,7.990338,296
f,431,1141,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89613,-77.00893,'Private room',2,1,1,1,1125,t,20,46,76,95,8,8,0,5,5,5,5,5,4.88,4.75,t,8,0,8,0,0.67,1.77927,3.153913,6.384197,198
f,2,6,t,t,'Woodridge, Fort Lincoln, Gateway',38.93758,-76.93598,'Private room',2,2,7,31,60,t,5,7,37,127,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.5159,8.309131,4.9709,28
f,1,1,t,t,'Congress Heights, Bellevue, Washington Highlands',38.82055,-76.9959,'Private room',2,1,1,2,365,t,0,25,55,145,7,7,0,4.86,5,4.86,5,5,4.71,5,f,1,0,1,0,1.56,0.789349,8.891783,5.216786,71
f,1,1,t,t,'Friendship Heights, American University Park, Tenleytown',38.96464,-77.09185,'Entire home/apt',2,?,1,1,60,t,10,31,61,61,14,14,1,4.86,4.79,4.79,4.71,4.86,5,4.93,f,1,1,0,0,1.68,1.528009,9.540447,5.837034,135
f,1,1,t,f,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.978172,-77.003964,'Entire home/apt',6,3,3,1,1125,t,26,56,86,361,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.709735,9.473466,5.697813,322
f,1,2,t,t,'Takoma, Brightwood, Manor Park',38.98783,-77.02184,'Entire home/apt',4,1,1,2,1125,t,29,59,89,269,160,15,0,4.59,4.83,4.48,4.87,4.75,4.86,4.76,t,1,1,0,0,2.33,0.289024,3.579133,2.713078,150
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97782,-77.00108,'Private room',2,1,1,1,1125,t,0,0,0,256,10,0,0,5,4.9,5,5,5,4.9,5,f,1,0,1,0,0.12,0.832359,10.440596,6.648448,60
f,4057,4369,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.980298,-77.092644,'Entire home/apt',2,1,1,32,1125,t,0,0,0,248,1,1,0,5,5,5,5,5,5,4,t,235,235,0,0,0.18,0.664573,6.102194,7.429778,144
t,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97594,-77.00754,'Private room',1,1,1,10,1125,t,11,29,59,291,45,2,1,4.96,4.95,4.95,5,4.98,4.93,4.88,f,1,0,1,0,0.43,0.655725,9.405304,5.623908,65
f,1,1,t,f,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.84343,-76.95359,'Private room',1,1,1,31,1125,t,0,6,36,126,1,0,0,5,4,5,5,5,5,5,t,1,0,1,0,0.04,1.412552,8.706051,5.051427,30
t,1,3,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.91503,-77.12355,'Entire home/apt',5,3,4,30,1125,t,1,15,15,57,7,2,0,4.86,4.86,4.57,5,5,5,4.71,f,1,1,0,0,0.25,0.941237,8.902091,5.250622,180
t,1,3,t,t,'North Michigan Park, Michigan Park, University Heights',38.95333,-76.95709,'Entire home/apt',4,1,2,2,21,t,17,36,61,326,200,39,3,4.93,4.96,4.98,4.96,4.97,4.81,4.88,f,1,1,0,0,1.74,0.294564,9.340571,5.890939,99
f,4,6,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89422,-77.0102,'Private room',2,1,1,1,365,t,19,49,79,241,4,4,0,4.75,4.5,5,5,4.75,5,4.75,t,4,0,4,0,1.58,0.356617,5.785246,7.294093,298
