@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,39,41,t,t,'Private room',5,?,2,1,29,t,13,25,25,25,11,6,0,4.18,4.27,4.27,4.55,3.91,4.18,4.18,t,39,0,39,0,0.66,0.428281,6.101582,2.314037,115
f,39,41,t,t,'Private room',4,?,1,1,29,t,15,27,27,27,18,3,0,4.28,4.44,4.33,4.5,4.33,4.56,4.33,t,39,0,39,0,0.97,0.477563,2.91223,3.047779,103
f,8,10,t,t,'Private room',2,1,1,2,365,t,24,45,75,350,3,0,0,3,4,2.67,4,2.67,4.33,3.33,t,8,7,1,0,0.16,0.24927,4.022708,0.697273,189
f,8,10,t,t,'Entire home/apt',2,1,1,1,365,t,30,60,90,365,62,41,1,4.4,4.48,4.55,4.73,4.74,4.9,4.32,t,8,7,1,0,3.42,0.156284,3.901714,0.686479,182
f,8,10,t,t,'Entire home/apt',3,1,1,1,365,t,24,48,78,353,22,9,0,4.68,4.77,4.68,4.77,4.95,5,4.55,t,8,7,1,0,1.22,0.110668,3.931688,0.76739,180
f,2,4,t,t,'Entire home/apt',4,1,3,31,90,t,3,3,19,199,24,10,0,4.63,4.58,4.67,4.54,4.79,3.75,4.38,f,2,2,0,0,1.18,0.890882,6.847959,6.234229,60
f,1,1,t,t,'Entire home/apt',3,1,1,180,1125,t,29,59,89,364,5,3,0,4.4,4.6,4.2,4.2,5,5,4.8,f,1,1,0,0,0.25,0.246874,5.723776,2.029864,98
f,8,10,t,t,'Entire home/apt',2,1,1,1,45,t,30,57,85,360,58,37,0,4.57,4.69,4.69,4.83,4.78,4.83,4.45,t,8,7,1,0,3.2,0.341664,3.863242,0.660764,178
f,4,6,t,t,'Entire home/apt',6,1,3,1,365,t,28,58,88,362,343,341,58,4.68,4.74,4.64,4.85,4.74,4.9,4.68,t,4,4,0,0,27.66,0.380513,4.302672,0.527508,252
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,223,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.13,0.805895,4.240034,2.572311,170
t,1,2,t,t,'Entire home/apt',4,1,2,1,30,t,2,13,43,302,42,27,2,4.83,4.95,4.88,5,5,5,4.83,f,1,1,0,0,2.38,1.174886,4.844973,3.248203,160
f,1,1,t,t,'Entire home/apt',6,3,3,31,1125,t,30,60,90,180,13,4,0,4.46,4.69,4.69,4.69,4.69,4.46,4.54,f,1,1,0,0,0.73,2.006501,2.780857,6.223803,155
f,39,41,t,t,'Private room',3,?,1,1,29,t,15,27,27,27,7,2,0,3.71,3.71,3.14,3.86,4,4,3.57,t,39,0,39,0,0.39,0.218766,3.883587,0.543362,109
f,39,41,t,t,'Private room',5,?,2,1,29,t,9,21,21,167,23,12,0,4.57,4.39,4.7,4.87,4.78,4.87,4.74,t,39,0,39,0,1.3,0.20266,4.033874,0.793955,120
f,1,2,t,t,'Entire home/apt',2,2,2,31,1125,t,0,0,0,166,53,41,1,4.6,4.72,4.53,4.79,4.79,4.74,4.58,t,1,1,0,0,3.53,0.270287,4.037545,0.689679,77
f,4,14,t,f,'Entire home/apt',4,1,3,31,1125,t,30,60,90,290,6,5,0,4.33,4.5,4.33,4.5,5,4.17,4.33,t,4,4,0,0,0.35,0.391989,6.217604,5.842794,69
t,1,2,t,t,'Entire home/apt',2,1,2,2,1125,t,5,16,36,126,76,54,4,4.88,4.99,4.78,4.97,4.92,4.8,4.84,f,1,1,0,0,4.26,0.169099,3.92029,0.685445,60
t,10,10,t,t,'Entire home/apt',2,1,2,3,360,t,13,42,72,341,11,8,1,4.91,5,4.91,5,5,4.45,4.73,t,10,10,0,0,0.63,0.173443,3.920059,0.680596,137
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,26,301,3,2,0,3.33,4,4,3.33,4.33,5,4,f,33,33,0,0,0.22,0.466532,4.282362,3.301536,85
t,1,1,t,t,'Entire home/apt',4,2,2,1,1125,t,1,7,19,242,126,81,5,4.99,5,4.99,4.98,5,4.93,4.96,t,1,1,0,0,7.08,0.476244,6.376888,2.679018,167
t,10,10,t,t,'Entire home/apt',2,1,1,3,360,t,0,0,13,282,11,4,0,4.55,4.73,4.64,4.73,4.82,4.36,4.55,t,10,10,0,0,0.63,0.249707,4.019986,0.693087,139
f,8,10,t,t,'Entire home/apt',2,1,1,1,365,t,30,56,82,357,23,13,0,4.57,4.65,4.78,4.91,4.96,5,4.74,t,8,7,1,0,1.33,0.540444,4.801665,1.442636,182
t,20,21,t,f,'Entire home/apt',4,2,2,2,180,t,5,31,57,232,95,55,2,4.91,4.96,4.92,4.93,4.98,4.99,4.85,f,20,20,0,0,4.82,0.449931,4.430077,0.730923,270
f,8,10,t,t,'Entire home/apt',3,1,1,1,365,t,30,60,87,362,58,36,0,4.74,4.88,4.86,4.97,4.81,4.95,4.62,t,8,7,1,0,3.19,0.484561,4.464728,0.757897,197
f,201,253,t,t,'Entire home/apt',2,1,1,31,365,t,0,16,46,303,4,2,0,5,5,5,5,5,5,5,t,156,150,5,0,0.22,0.456359,5.847052,2.055365,136
t,10,10,t,t,'Entire home/apt',4,2,2,3,360,t,18,48,78,347,12,12,0,4.42,4.83,4.83,4.92,4.58,4.17,4.42,t,10,10,0,0,1.43,0.465148,4.436266,0.693286,192
f,9,15,t,t,'Entire home/apt',5,2,3,31,1125,t,0,0,0,128,7,7,0,4.57,4.57,4.43,4.86,4.71,4.86,4.86,f,9,9,0,0,0.73,0.471832,4.452001,0.748993,95
f,2,3,t,t,'Entire home/apt',4,1,2,32,1125,t,1,4,14,288,3,1,0,5,5,5,5,5,4.67,5,f,1,1,0,0,0.15,0.114812,5.85046,2.110089,95
t,10,10,t,t,'Entire home/apt',2,1,2,3,360,t,3,3,22,291,24,17,0,4.83,4.92,5,4.71,4.75,4.54,4.83,t,10,10,0,0,1.52,0.476359,4.443433,0.692513,131
f,5,5,t,t,'Entire home/apt',6,2,4,1,30,t,8,27,53,327,108,78,6,4.8,4.91,4.95,4.99,4.99,4.9,4.8,f,4,4,0,0,6.65,0.40292,4.383087,0.686037,125
f,1,2,t,t,'Entire home/apt',6,3,3,31,365,t,0,0,5,280,11,11,1,4.91,4.91,5,5,5,5,4.91,t,1,1,0,0,1.13,0.286978,5.166781,1.429227,150
t,1,1,t,t,'Entire home/apt',3,?,2,2,31,t,1,3,26,173,139,87,4,4.91,4.94,4.95,4.89,4.98,4.86,4.96,f,1,1,0,0,8.1,0.357275,7.119201,3.692019,86
f,100,200,t,t,'Entire home/apt',2,1,1,31,1125,t,15,45,75,350,1,0,0,5,5,5,5,5,5,5,f,96,96,0,0,0.06,0.21175,4.039643,0.787363,120
f,1,1,t,f,'Entire home/apt',3,1,3,31,1125,t,3,27,27,104,12,5,0,4.83,4.92,4.58,4.92,5,4.42,4.92,f,1,1,0,0,0.76,0.374278,4.353596,0.648516,91
f,39,41,t,t,'Private room',3,?,1,1,29,t,15,27,27,27,13,6,0,4.15,4.15,4.15,4.23,4.23,4.38,3.85,t,39,0,39,0,0.75,0.264249,6.035764,2.26516,112
f,39,41,t,t,'Private room',3,?,1,1,29,t,10,22,22,22,53,29,2,4.47,4.81,4.77,4.79,4.49,4.79,4.57,t,39,0,39,0,3.03,0.356332,4.328764,0.602544,112
f,8,10,t,t,'Entire home/apt',3,1,1,1,365,t,27,53,79,354,71,47,1,4.45,4.55,4.7,4.89,4.82,4.93,4.54,t,8,7,1,0,3.92,0.397375,4.2159,0.416473,192
f,8,10,t,t,'Entire home/apt',3,1,2,1,1125,t,29,59,89,364,64,39,0,4.55,4.67,4.48,4.75,4.8,4.89,4.45,t,8,7,1,0,3.53,0.428773,4.11889,0.319331,206
t,2,2,t,t,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,84,52,0,4.87,4.88,4.93,4.73,4.62,4.9,4.86,f,2,2,0,0,4.62,0.062377,5.189105,1.405,70
t,2,2,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,91,62,1,4.75,4.76,4.96,4.87,4.73,4.96,4.81,f,2,2,0,0,5.19,0.515907,6.51525,3.443364,70
f,1,1,t,t,'Entire home/apt',6,2,3,2,21,t,4,16,32,110,72,55,3,4.78,4.85,4.47,4.96,4.96,4.82,4.85,t,1,1,0,0,4.55,0.508712,3.718591,2.993038,161
f,35,158,t,t,'Entire home/apt',4,2,2,31,365,t,0,0,0,198,7,4,0,4.57,4.71,4.86,5,5,5,4.71,f,32,32,0,0,0.39,0.270707,5.841474,2.178253,146
f,1,1,t,t,'Entire home/apt',5,1,2,2,7,t,2,19,39,118,79,55,1,4.7,4.82,4.65,4.92,4.77,4.91,4.7,f,1,1,0,0,4.41,1.612058,8.021033,4.29352,160
f,1,1,t,t,'Entire home/apt',12,5,6,2,280,t,10,27,51,51,64,38,1,4.69,4.86,4.83,4.72,4.72,4.8,4.75,t,1,1,0,0,3.62,0.316519,3.631368,2.051683,378
t,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,4,15,39,218,36,22,1,4.97,5,5,4.94,5,4.92,4.94,t,1,1,0,0,2.01,0.125488,3.94217,0.760061,141
t,1,1,t,t,'Entire home/apt',4,2,2,2,7,t,3,12,39,128,91,67,2,4.92,5,4.97,4.98,4.9,4.95,4.88,f,1,1,0,0,5.77,0.061614,4.476806,0.793319,234
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,270,5,5,1,5,4.8,5,5,5,5,4.4,f,33,33,0,0,0.54,0.573903,6.962175,5.988429,65
t,8,8,t,f,'Entire home/apt',2,1,2,80,1125,t,0,1,31,306,4,0,0,5,5,4.75,5,5,5,4.25,f,8,8,0,0,0.23,0.403352,4.762064,1.097504,243
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,3,3,30,305,3,1,0,5,5,4.67,5,5,5,5,f,33,33,0,0,0.19,0.319584,3.971691,0.565958,76
f,1,2,t,t,'Entire home/apt',5,2,5,31,1125,t,30,60,90,179,33,17,0,4.61,4.7,4.79,4.82,4.73,4.45,4.52,f,1,1,0,0,1.82,0.170267,3.118796,2.561156,250
t,1,1,t,t,'Entire home/apt',2,1,1,2,21,t,10,26,47,47,62,51,1,5,5,5,5,5,4.87,4.92,f,1,1,0,0,4.45,0.322723,5.520921,1.748182,121
f,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,4,32,62,337,15,9,2,4.73,4.67,4.73,5,4.8,5,4.73,t,1,1,0,0,0.85,0.338661,4.282409,0.702076,84
f,1,1,t,t,'Entire home/apt',4,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.422162,4.453397,1.642284,140
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,0,0,266,7,6,1,4.43,4.43,4.29,4.57,4.57,4.43,4.57,f,46,0,46,0,0.55,0.194885,3.004743,2.725008,33
t,1,2,t,f,'Entire home/apt',4,2,3,14,49,t,0,12,42,317,3,2,1,5,5,5,5,5,5,4.67,f,1,1,0,0,0.24,0.135655,3.105131,1.115915,120
t,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,6,18,28,28,80,72,5,4.91,4.95,4.88,4.94,4.99,4.88,4.86,t,1,1,0,0,4.85,0.618357,3.791603,2.718792,94
t,8,8,t,f,'Entire home/apt',4,2,4,80,1125,t,30,60,90,365,6,0,0,5,5,5,5,5,4.83,4.83,f,8,8,0,0,0.34,0.192763,4.017261,0.776451,298
t,2,5,t,t,'Entire home/apt',4,2,2,7,1125,t,7,20,50,325,11,7,1,4.82,5,4.82,5,5,5,4.82,f,2,2,0,0,0.58,0.583367,4.507154,0.708581,169
t,2,7,t,t,'Entire home/apt',4,2,2,14,1125,t,0,7,31,306,7,4,1,4.71,4.86,4.57,4.86,4.86,4.86,4.57,f,1,1,0,0,0.4,0.23577,2.966925,2.640276,90
t,1,1,t,t,'Entire home/apt',4,?,2,2,60,t,9,16,35,35,48,33,1,4.9,4.94,4.98,5,4.98,4.85,4.83,f,1,1,0,0,2.76,0.173275,3.906347,0.6716,80
t,8,8,t,f,'Entire home/apt',4,2,2,80,1125,t,30,60,90,365,12,8,0,4.83,4.83,4.92,5,5,5,4.67,f,8,8,0,0,0.69,0.104481,1.958318,2.322121,297
f,1,1,t,t,'Private room',2,1,1,3,27,t,15,34,61,148,7,7,3,5,5,5,5,5,4.43,5,f,1,0,1,0,3.62,0.547642,3.497399,2.266598,63
t,8,8,t,f,'Entire home/apt',4,2,4,80,1125,t,0,0,0,0,14,5,0,4.86,5,4.79,5,5,5,5,f,8,8,0,0,0.81,0.440031,4.419739,0.729644,280
f,20,36,t,f,'Private room',2,1,1,2,21,t,19,45,75,350,43,31,2,4.53,4.51,4.4,4.6,4.72,4.72,4.67,f,15,0,15,0,2.51,0.53699,4.638389,0.83628,72
f,3,3,t,t,'Private room',2,1,1,3,1125,t,3,3,23,113,51,37,5,4.71,4.8,4.9,4.96,4.88,5,4.76,t,1,0,1,0,2.86,0.059575,4.032262,0.397401,89
t,6,7,t,t,'Private room',3,?,1,1,1125,t,27,57,87,343,19,13,0,4.95,4.84,4.89,4.79,4.84,4.84,4.79,t,6,0,6,0,1.1,1.05932,4.732339,3.219851,358
f,201,253,t,t,'Entire home/apt',4,2,2,31,365,t,0,0,14,289,9,5,2,5,4.89,5,5,5,5,5,t,156,150,5,0,0.51,0.121777,3.949922,0.778347,215
f,2,4,t,t,'Entire home/apt',3,1,1,31,1125,t,30,60,90,365,33,16,0,4.85,4.85,4.73,4.82,5,4.42,4.82,t,2,2,0,0,1.72,0.279361,5.700582,1.949178,95
f,1,2,t,t,'Entire home/apt',7,3,4,85,180,t,9,39,69,158,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.176782,3.925485,0.681032,220
f,1,3,t,t,'Private room',2,1,1,2,365,t,30,60,90,180,1,1,1,5,5,5,5,5,5,5,t,1,0,1,0,1,0.55808,3.491686,2.309985,85
t,1,1,t,t,'Entire home/apt',8,3,3,2,1125,t,18,46,70,158,81,48,1,4.84,4.9,4.93,4.99,4.91,4.77,4.88,t,1,1,0,0,4.09,0.25761,4.025221,0.689704,294
t,1,2,t,t,'Entire home/apt',2,1,1,3,29,t,2,7,10,135,21,16,3,4.86,4.95,4.9,4.95,4.9,5,4.9,f,1,1,0,0,1.39,0.791684,4.153686,2.904239,90
t,7,7,t,t,'Entire home/apt',6,3,4,2,365,t,1,9,9,9,21,1,0,4.9,4.95,4.9,5,5,4.95,4.9,f,4,4,0,0,1.19,0.495704,3.44068,2.200028,263
f,1,1,t,t,'Entire home/apt',4,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.550542,3.475078,2.304467,100
f,1,3,t,t,'Entire home/apt',6,2,2,30,1125,t,0,0,0,217,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.121249,3.922537,0.742078,185
f,39,41,t,t,'Private room',5,?,2,1,29,t,15,25,25,25,4,1,0,2.75,3,4,3,3,4.5,3.25,t,39,0,39,0,0.22,0.064292,4.094819,3.619181,116
f,1,1,t,t,'Entire home/apt',6,3,4,31,365,t,14,44,74,164,6,0,0,4.17,4.17,4.33,5,5,4.67,4.33,f,1,1,0,0,0.31,0.193477,3.914152,0.655447,280
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,14,289,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.07,0.226629,4.104615,0.619128,114
f,39,41,t,t,'Private room',3,?,1,1,29,t,12,22,22,22,29,15,0,4.38,4.59,4.17,4.55,4.52,4.55,4.31,t,39,0,39,0,1.64,0.749246,4.481193,2.587653,105
f,1,1,t,t,'Private room',4,2,2,365,730,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,0.386665,4.30811,0.531859,70
f,4057,4369,t,t,'Entire home/apt',4,2,2,32,1125,t,13,13,38,313,1,1,0,5,5,5,4,5,5,5,t,235,235,0,0,0.15,1.004514,5.786761,6.130821,229
f,39,41,t,t,'Private room',3,?,1,1,29,t,15,27,27,27,6,1,0,4,4.17,3.83,4.17,3.5,4.33,4.5,t,39,0,39,0,0.34,0.375917,5.77235,1.991679,112
f,39,41,t,t,'Private room',3,?,1,1,29,t,12,24,24,24,80,44,0,4.65,4.69,4.64,4.85,4.73,4.78,4.61,t,39,0,39,0,4.63,0.473509,7.45681,4.012749,112
f,2,2,t,t,'Entire home/apt',6,3,4,2,1125,t,30,60,90,90,20,9,2,4.75,4.6,4.55,4.95,4.95,4.15,4.65,f,1,1,0,0,1.18,0.744041,6.869059,3.144593,246
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,271,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.503626,4.526049,0.723908,199
f,201,253,t,t,'Private room',2,1,1,31,1125,t,5,17,47,322,55,43,3,4.58,4.69,4.67,4.85,4.82,4.96,4.6,t,156,150,5,0,3.15,0.166583,7.168446,3.847911,103
t,1,1,t,t,'Entire home/apt',4,1,2,1,1125,t,0,0,22,297,47,36,1,4.83,4.94,4.87,4.89,4.94,4.91,4.87,t,1,1,0,0,2.82,0.541259,3.814143,2.255633,115
t,2,2,t,t,'Entire home/apt',4,2,2,3,15,t,5,24,54,133,57,42,4,4.95,4.95,4.96,4.96,5,4.95,4.86,f,2,2,0,0,3.45,0.247941,4.005339,0.677091,295
t,6,7,t,t,'Private room',4,?,2,1,1125,t,28,57,87,286,14,13,1,4.86,4.92,4.92,4.92,5,4.92,4.69,t,6,0,6,0,0.96,0.175433,4.005736,0.787049,379
t,6,7,t,t,'Private room',3,?,1,31,1125,t,30,60,90,215,2,2,0,5,5,5,5,5,5,4.5,t,6,0,6,0,0.19,0.254964,3.32703,2.96563,308
t,6,7,t,t,'Private room',3,?,1,31,1125,t,30,60,90,274,1,1,0,5,4,5,5,5,5,3,t,6,0,6,0,0.19,0.210493,3.632986,0.830384,330
t,6,7,t,t,'Private room',4,?,2,31,1125,t,30,60,90,207,27,6,0,4.93,4.93,5,4.96,4.96,5,4.89,t,6,0,6,0,1.57,1.212538,5.055773,2.177459,336
f,39,41,t,t,'Private room',5,?,2,1,29,t,8,18,18,18,46,25,2,4.59,4.59,4.67,4.85,4.7,4.8,4.74,t,39,0,39,0,2.6,0.210664,2.762876,2.156408,116
t,1,1,t,t,'Entire home/apt',3,?,1,31,60,t,0,0,0,0,15,14,0,4.87,4.93,4.93,5,5,5,4.87,t,1,1,0,0,1.22,0.328122,6.1756,2.406557,118
t,6,7,t,t,'Private room',3,?,1,31,1125,t,30,60,90,207,0,0,0,?,?,?,?,?,?,?,t,6,0,6,0,?,1.030449,4.371796,2.815061,387
f,39,41,t,t,'Private room',3,?,1,1,29,t,10,20,20,20,44,36,0,4.64,4.7,4.52,4.82,4.66,4.73,4.64,t,39,0,39,0,2.56,0.683943,5.33431,1.725237,109
f,39,41,t,t,'Private room',3,?,2,1,29,t,16,28,28,28,12,2,0,4.08,4.25,4.25,4.42,4.25,4.83,4.25,t,39,0,39,0,0.72,0.106461,3.527994,0.847107,120
f,39,41,t,t,'Private room',3,?,1,1,29,t,10,22,22,22,37,19,0,4.32,4.49,4.57,4.59,4.32,4.73,4.57,t,39,0,39,0,2.2,0.668172,6.605106,2.856688,118
f,1,2,t,t,'Entire home/apt',1,1,1,2,1125,t,5,35,65,83,5,5,1,4.8,4.8,5,5,5,5,4.8,t,1,1,0,0,0.9,0.222044,4.103077,0.835383,95
f,3,5,t,t,'Private room',1,1,1,31,1125,t,0,23,53,143,4,4,0,4.25,4,4,4,4,4.5,4,t,3,0,3,0,0.33,0.489114,3.740829,2.216199,45
t,1,1,t,t,'Entire home/apt',7,2,4,1,1125,t,9,33,56,145,47,31,2,4.74,4.89,4.74,4.96,4.87,4.77,4.68,f,1,1,0,0,2.41,0.198287,4.362602,0.802948,105
t,7,8,t,t,'Entire home/apt',8,4,5,3,60,t,8,23,44,56,50,32,1,4.9,4.98,4.98,4.8,5,4.58,4.72,t,2,2,0,0,2.87,0.689637,5.792607,3.121565,375
f,1,2,t,f,'Entire home/apt',3,1,1,7,1125,t,12,42,72,347,5,5,1,4.8,5,4.6,5,4.8,5,4.6,t,1,1,0,0,0.43,0.356743,4.193976,0.399945,98
f,10,15,t,t,'Entire home/apt',6,2,3,4,365,t,6,27,57,57,8,6,0,4.5,4.63,4.63,4.88,4.88,5,4.25,t,10,10,0,0,0.52,0.195207,4.127314,0.823858,221
t,1,1,t,t,'Entire home/apt',4,2,2,1,1125,t,5,5,27,152,133,93,2,4.99,4.99,4.99,4.94,4.95,4.95,4.97,f,1,1,0,0,7.7,0.350469,4.326472,0.67023,234
f,201,253,t,t,'Entire home/apt',6,3,4,180,365,t,0,0,0,107,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.274281,2.993408,2.869003,326
t,2,2,t,t,'Entire home/apt',2,1,1,2,6,t,2,12,42,131,55,39,4,4.91,4.98,5,4.96,4.93,4.64,4.89,f,1,1,0,0,3.32,0.33096,5.608898,1.8919,71
t,1,3,t,t,'Entire home/apt',2,1,1,2,365,t,2,19,48,48,12,12,2,4.5,4.5,4.58,4.75,4.58,4.67,4.42,t,1,1,0,0,2.45,0.528247,6.141899,2.347309,110
t,3,5,t,t,'Private room',3,1,1,31,365,t,1,1,1,1,16,4,0,4.63,4.69,4.94,5,4.81,4.19,4.63,f,3,0,3,0,0.83,1.373113,2.212644,5.468698,45
f,1,1,t,t,'Entire home/apt',6,3,3,2,1125,t,0,0,0,0,77,66,0,4.68,4.83,4.66,4.79,4.77,4.96,4.86,f,1,1,0,0,5.41,0.27768,4.184287,0.420258,130
f,10,35,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,85,40,2,4.87,4.93,4.94,4.93,4.79,4.94,4.81,f,8,8,0,0,4.38,0.387163,4.254858,0.462615,99
t,1,2,t,t,'Entire home/apt',4,1,2,2,12,t,1,2,20,20,66,58,3,4.95,4.94,4.95,4.97,4.98,4.92,4.95,f,1,1,0,0,4.3,0.352427,4.189161,0.395547,110
t,1,1,t,t,'Entire home/apt',2,?,1,3,1125,t,1,11,26,109,45,30,3,4.8,4.84,4.98,5,5,5,4.82,t,1,1,0,0,2.66,0.460112,3.574301,2.549135,108
t,6,9,t,t,'Entire home/apt',6,2,4,2,25,t,7,16,38,279,97,67,4,4.97,4.98,4.97,4.98,5,5,4.93,t,3,1,2,0,6.14,0.212765,4.03177,0.767812,300
t,4,4,t,t,'Entire home/apt',10,3,5,2,365,t,22,49,76,351,46,36,3,4.89,4.91,4.98,4.96,4.98,4.65,4.76,t,3,3,0,0,2.83,0.750077,4.955099,1.660935,226
t,3,6,t,t,'Entire home/apt',2,2,3,60,1125,t,30,60,90,179,0,0,0,?,?,?,?,?,?,?,f,3,3,0,0,?,0.238278,4.154838,0.405068,300
t,1,1,t,t,'Entire home/apt',4,1,2,2,12,t,13,37,67,140,41,29,1,4.95,4.98,5,4.98,5,4.9,4.93,f,1,1,0,0,2.39,0.285738,4.04902,0.685187,134
f,39,41,t,t,'Private room',4,?,1,1,29,t,11,23,23,23,20,13,0,4.5,4.75,4.75,4.85,4.8,4.65,4.25,t,39,0,39,0,1.06,0.137668,3.006774,2.375886,106
f,1,1,t,t,'Entire home/apt',8,2,5,31,365,t,30,60,90,163,51,28,0,4.9,4.96,4.92,4.96,4.94,4.86,4.86,f,1,1,0,0,3.02,0.861014,7.238093,3.971836,126
f,39,41,t,t,'Private room',5,?,2,1,29,t,9,21,21,21,33,16,0,4.55,4.61,4.55,4.73,4.76,4.67,4.58,t,39,0,39,0,1.75,0.110849,3.92169,0.754435,118
f,10,35,t,t,'Entire home/apt',4,2,2,31,365,t,16,16,16,16,70,39,0,4.81,4.93,4.84,4.9,4.81,4.94,4.84,f,8,8,0,0,3.6,0.264651,4.023106,0.678023,119
f,2,2,t,t,'Entire home/apt',3,1,2,2,1125,t,0,0,23,112,76,53,2,4.72,4.82,4.88,4.92,4.83,4.82,4.75,t,2,2,0,0,4.71,0.239231,3.510663,1.087188,95
f,1,1,t,f,'Entire home/apt',3,?,2,2,180,t,4,27,57,236,77,42,3,4.71,4.79,4.77,4.92,4.99,4.99,4.6,f,1,1,0,0,3.92,0.157179,3.04419,2.303802,102
f,1,1,t,t,'Entire home/apt',5,2,2,2,16,t,11,22,22,278,5,5,1,5,5,5,5,5,4.8,4.8,t,1,1,0,0,1.04,0.230297,4.060343,0.796861,250
t,1,1,t,t,'Private room',2,1,1,1,1125,t,0,0,4,22,21,19,0,4.62,4.62,4.9,4.62,4.81,4.76,4.76,f,1,0,1,0,1.44,0.260438,3.645865,0.948199,105
f,2641,7013,t,t,'Private room',2,1,1,2,1125,t,20,46,76,95,241,151,2,4.76,4.78,4.75,4.93,4.85,4.86,4.73,t,15,0,15,0,15.09,0.239231,3.510663,1.087188,198
f,2641,7013,t,t,'Private room',8,2,4,2,1125,t,16,40,70,89,2,1,0,5,5,5,5,5,5,5,t,15,0,15,0,0.14,0.135655,3.105131,1.115915,452
f,2641,7013,t,t,'Private room',4,1,2,2,1125,t,16,40,70,89,2,0,0,5,4.5,5,5,5,5,4.5,t,15,0,15,0,0.13,0.142119,4.187727,0.885128,226
f,2,2,t,t,'Entire home/apt',2,1,1,90,1125,t,24,54,84,359,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.750448,3.868663,2.472562,107
f,1,1,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,257,1,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.12,0.089707,3.922409,0.78688,128
t,82,250,t,t,'Entire home/apt',2,1,1,31,100,t,24,54,84,172,12,5,0,4.75,4.92,4.92,5,5,4.83,4.92,f,79,79,0,0,0.71,0.659251,3.937152,2.34993,193
t,3,4,t,t,'Entire home/apt',3,1,1,31,1125,t,0,21,27,32,4,2,0,5,5,4.75,5,5,5,5,f,1,1,0,0,0.25,1.678684,5.195748,3.013917,60
f,39,41,t,t,'Private room',5,?,2,1,29,t,14,26,26,26,5,2,0,4.8,5,5,5,5,5,5,t,39,0,39,0,0.27,0.948078,2.509751,5.480484,129
f,8,9,t,t,'Entire home/apt',4,1,1,3,1125,t,16,38,68,343,19,16,1,4.42,4.74,4.58,4.63,4.32,5,4.84,f,5,5,0,0,1.16,1.283456,4.927274,3.133146,118
f,39,41,t,t,'Private room',4,?,1,1,29,t,14,26,26,26,14,8,0,4.57,4.79,4.57,4.93,4.5,4.93,4.64,t,39,0,39,0,0.76,0.392271,3.835519,2.063136,118
