id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
5.94089E+17,Beautiful 2BR Apartment in Washington + Pets Ok,48005494,,,"Capitol Hill, Lincoln Park",38.8867,-76.99675,Entire home/apt,136,31,1,7/31/2022,0.64,157,173,1,,80,
5.83484E+17,"**Comfortable King Br w/Bath 15min-DOWNTN, METRO**",446615875,Gamaliel,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89632,-76.91491,Private room,55,1,22,8/26/2022,3.79,9,83,22,Exempt,54,
5.83491E+17,**Cozy White Cherry Blossom Suite King Bed METRO**,446615875,Gamaliel,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89498,-76.91354,Private room,55,1,22,8/18/2022,3.84,9,176,22,Exempt,62,
5.72445E+17,1BED 1.5 BATH ACCESSIBLE SUITE,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.9006,-77.0411,Private room,348,1,1,6/30/2022,0.39,14,333,1,Exempt,111,
5.94198E+17,NEW!! Cabin in the Clouds ~ Easy Downtown Access w Parking!,46630199,Home Sweet City,,"Brightwood Park, Crestwood, Petworth",38.94912,-77.03147,Entire home/apt,92,2,19,8/23/2022,4.1,79,136,19,Hosted License: 5007242201000753,57,
5.8391E+17,"Minimalist Suite w/ King Bed, Wi-Fi & free parking",73975548,Antoinette,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90276537,-76.92405386,Private room,35,31,0,,,1,269,0,,-1,
5.84195E+17,Cardozo Guesthouse - Basement Studio Apartment,161649426,Kathleen,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91692,-77.02951,Entire home/apt,46,7,10,9/14/2022,1.82,5,3,10,Exempt,35,
5.94208E+17,NEW!! Top of the Town! Perfectly Private w Pking & Access to Downtown!,46630199,Home Sweet City,,"Brightwood Park, Crestwood, Petworth",38.94931,-77.03194,Entire home/apt,92,2,16,8/27/2022,3.04,79,156,16,Hosted License: 5007242201000753,53,
5.72447E+17,1BED 1.5 BATH ACCESSIBLE SUITE,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.90094,-77.04081,Private room,278,1,0,,,14,342,0,Exempt,-1,
5.94294E+17,Palisades Serenity,10530921,Zhivko,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91823,-77.09861,Entire home/apt,116,3,17,9/11/2022,3.75,2,322,17,Hosted License: 5007242201601287,38,
5.72447E+17,1BED 1.5 BATH H St View / Walk to White House,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.90066,-77.04137,Private room,368,1,0,,,14,345,0,Exempt,-1,
5.72448E+17,1BED 1.5 BATH H St View / Walk to White House,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.89935,-77.03928,Private room,294,1,0,,,14,351,0,Exempt,-1,
5.84537E+17,"Quaint Georgetown Home, Walk Score 97, Deck, yard",17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.91013,-77.063919,Entire home/apt,280,31,0,,,32,326,0,,-1,
5.94306E+17,Avery Queen (Rooms 1-4) First Staircase. · The ...,432681140,Emily,,"Georgetown, Burleith/Hillandale",38.91001,-77.0545,Private room,322,1,1,9/6/2022,1,9,354,1,Exempt,43,
5.84568E+17,Peace House  -1 Bedroom/Private Bath/ Outside Deck,18657916,Zachary,,"Union Station, Stanton Park, Kingman Park",38.89011801,-76.97261088,Private room,115,1,1,3/28/2022,0.18,4,365,1,"Hosted License: 5007242201000759
Unhosted License: 5007262201000760",205,
5.72449E+17,2BED 2 BATH H St View / Walk to White House,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.90094,-77.03967,Private room,425,1,8,8/27/2022,2.64,14,349,8,Exempt,53,
5.94343E+17,Renovated Studio 300ft to Metro!!!,196241275,Craig,,"Shaw, Logan Circle",38.91091,-77.0229,Entire home/apt,85,1,19,9/3/2022,8.38,1,263,19,Hosted License: 5007242201001655,46,
5.72449E+17,2BED 2BATH H St View /Walk to White House,176970521,AKA White House,,"Dupont Circle, Connecticut Avenue/K Street",38.90064,-77.03961,Private room,340,1,0,,,14,348,0,Exempt,-1,
5.84666E+17,Cute room in Congress Heights,437660791,Eddie,,"Congress Heights, Bellevue, Washington Highlands",38.83946,-76.99505,Private room,52,1,23,8/29/2022,4.01,15,362,23,Exempt,51,
5.94396E+17,"Avery Queen (Rooms 1-4) Staircase A. · Avery Queen (Rooms 1-4) Staircase A. · Avery Queen (Rooms 1-4) Staircase A. · Avery Queen (Rooms 1-4) Staircase A. · Avery Queen (Rooms 1-4) Staircase A. · The Avery Queen Room in Georgetown, DC",432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90842,-77.05614,Private room,410,1,0,,,9,112,0,Exempt,-1,
5.84879E+17,In-Law Suite in Van Ness/Cleveland Park,82184603,Eva,,"North Cleveland Park, Forest Hills, Van Ness",38.94348,-77.06129,Entire home/apt,119,2,29,9/13/2022,5.27,1,128,29,Hosted License: 5007242201000907,36,
5.97238E+17,Spacious Guest Suite at Gallaudet/Union Market,66370024,Sarah,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90573,-76.9908,Entire home/apt,94,1,24,9/12/2022,6.61,1,146,24,Hosted License: 5007242201001466,37,
5.94409E+17,The Avery King (Room 10 and Room 12) · The Aver...,432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90803,-77.05593,Private room,362,1,0,,,9,351,0,Exempt,-1,
5.97677E+17,"Spacious duplex row house , with free parking!$!$!",443511029,Jimmy,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90832,-76.98334,Entire home/apt,175,1,20,8/14/2022,4.17,5,357,20,Unhosted License: 5007262201001377,66,
5.85306E+17,Modern Brand New 2 Bedroom Condo on H Street,123894436,Iriat,,"Union Station, Stanton Park, Kingman Park",38.90125399,-76.98773164,Entire home/apt,144,1,0,,,1,298,0,Hosted License: 5007242100000005,-1,
5.94866E+17,The Avery Suite (Room 6 and Room 8) · The Avery...,432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90827,-77.0556,Private room,482,1,0,,,9,353,0,Exempt,-1,
5.85492E+17,"Central Dupont Townhouse, Private Bath, Pool",5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.9111,-77.04607,Private room,132,20,0,,,12,84,0,Hosted License: 5007242100000005,-1,
5.97814E+17,Unique Private Loft Space near Park and Metro,6165522,Jordan,,"Eastland Gardens, Kenilworth",38.90782768,-76.94636434,Entire home/apt,70,31,0,,,16,225,0,,-1,
5.94879E+17,1BR Apartment in Washington near Subway Station,48005494,,,"Capitol Hill, Lincoln Park",38.88698,-76.99576,Entire home/apt,87,31,1,8/15/2022,0.94,157,305,1,,65,
5.97874E+17,Welcome to this one of kind room.,438341341,Henok,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89359,-76.91359,Private room,60,2,8,9/6/2022,1.92,4,353,8,Hosted License: 5007242201001091,43,
5.98014E+17,Wad's East Boundary Stone Rowhome,96456433,Jenna,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89215,-76.91133,Entire home/apt,638,3,1,5/9/2022,0.23,16,0,1,Unhosted License: 5007262201001261,163,
5.86151E+17,PRO CLEANED: Best of Brookland! Family Friendly w Private Parking!,46630199,Home Sweet City,,"Brookland, Brentwood, Langdon",38.92297,-76.99094,Entire home/apt,106,2,23,9/5/2022,4.18,79,28,23,Hosted License: 5007242201000165,44,
5.94972E+17,Quaint 1-bedroom apartment with outdoor Patio,351398058,Ladi,,"Shaw, Logan Circle",38.91032,-77.0204,Entire home/apt,115,5,2,8/9/2022,0.67,4,270,2,"Hosted License: 5007242201002106
Unhosted License: 5007262201002107",71,
6.12435E+17,Cozy bdrm aptmnt - 15 min frm DWTN-,390256204,Collin,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90676,-76.98246,Entire home/apt,119,3,0,,,11,263,0,Exempt,-1,
5.95033E+17,Incredible 5 levels home in the heart of H street,452163490,Tanja And Boris,,"Union Station, Stanton Park, Kingman Park",38.90297,-76.99117,Entire home/apt,536,4,9,8/21/2022,1.88,1,67,9,Exempt,59,
6.12908E+17,"Modern , luxurious, DC apartment with pool and gym",72755484,Bobby,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90084,-76.97971,Entire home/apt,225,4,2,6/17/2022,0.48,1,361,2,Exempt,124,
6.12965E+17,Whyle Furnished Apartments | (1) Bedroom,399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.92,-77.02506,Entire home/apt,159,30,1,7/8/2022,0.43,9,364,1,Exempt,103,
6.13007E+17,Whyle Furnished Apartments | Two-Bedroom/Two-Bath,399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91795,-77.02304,Entire home/apt,199,30,1,6/25/2022,0.36,9,349,1,Exempt,116,
5.98017E+17,"DC Rocks!!  2-Bedroom Digs in Refurbished Historic ""Gaslight Building"" // 2 Blocks to the White House!",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90425,-77.0376,Entire home/apt,214,2,22,9/5/2022,4.18,20,240,22,Exempt,44,
5.98024E+17,Wad's Cozy East Boundary Stone Home,96456433,Jenna,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89348,-76.91133,Entire home/apt,263,3,5,8/21/2022,1.21,16,13,5,Unhosted License: 5007262201001261,59,
5.98027E+17,Wad's East Boundary Stone Basement Studio,96456433,Jenna,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89405,-76.91092,Entire home/apt,82,1,9,8/13/2022,2.23,16,36,9,Hosted License: 5007242201001260,67,
5.98634E+17,Entire unit • Modern Cozy home in the heart of NW,271043369,Rohit,,"Shaw, Logan Circle",38.9077,-77.02735,Entire home/apt,130,1,14,8/7/2022,4.77,1,1,14,Exempt,73,
5.98671E+17,Central Chic Condo: The Ambassador's Den,59033596,Isaac,,"Shaw, Logan Circle",38.91037687,-77.03369345,Entire home/apt,450,1,1,7/6/2022,0.42,1,320,1,Unhosted License: 5007262201001986,105,
5.95081E+17,“LOVE SHACK” alley guesthouse in DC’s HOTTEST AREA,386610352,Brook,,"Dupont Circle, Connecticut Avenue/K Street",38.91068,-77.03471,Entire home/apt,169,30,30,9/7/2022,6.57,4,98,30,Hosted License: 5007242100000005,42,
6.13096E+17,Stunning 1rst floor 2 bedroom with parking!!,382449499,Alice,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95191,-77.01258,Entire home/apt,211,3,7,8/18/2022,1.74,1,358,7,Hosted License: 5007262201001477,62,
6.13863E+17,The Avery King Tub (Private Room in Guesthouse),432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90419,-77.06363,Private room,422,1,0,,,9,336,0,Exempt,-1,
6.13878E+17,Entire Serviced Luxury 1 Bedroom & Den -  NW DC,456198190,Oreymi,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89834748,-77.01423333,Entire home/apt,220,31,0,,,1,353,0,,-1,
5.95563E+17,⭐️Cozy 1BDRM/1BA in Shaw/Convention Ctr/DWTN DC⭐️,81005284,Kelly,,"Shaw, Logan Circle",38.9111,-77.01947,Entire home/apt,143,2,18,9/10/2022,5.63,4,241,18,Hosted License: 5007242201001690,39,
6.13894E+17,Newly renovated Townhouse.,25264605,Fabian,,"Capitol Hill, Lincoln Park",38.8883,-76.98289,Entire home/apt,239,3,2,7/4/2022,0.74,2,4,2,Unhosted License: 5007262201001438,107,
5.98678E+17,Luxurious 3BR House in Columbia Heights w/ PRKING!,55823592,Kenny And Kerry,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93054,-77.02044,Entire home/apt,250,2,23,9/14/2022,4.54,1,61,23,Exempt,35,
5.95576E+17,"NEW!! Little Luxuries in Logan, perfect studio for 2!",46630199,Home Sweet City,,"Shaw, Logan Circle",38.90953,-77.03152,Entire home/apt,96,1,16,9/5/2022,3.02,79,157,16,Hosted License: 5007242201000283,44,
5.98773E+17,Modern unit with free parking and EV charger-DC,5420634,Nadia,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93389027,-77.047013,Entire home/apt,102,2,0,,,1,121,0,Hosted License: 5007242201001099,-1,
5.96134E+17,"Gorgeous 3BR/2.5BA Bloomingdale townhouse with deck, yard and parking",19214127,David,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91792,-77.01215,Entire home/apt,200,31,1,7/26/2022,0.58,3,289,1,,85,
5.99165E+17,"Mount Vernon 1BR w/ Gym, W/D & Pool, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,159,32,0,,,235,305,0,,-1,
6.13916E+17,LOVE DC TOWN HOUSE,356027852,Meti,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.956158,-76.996902,Entire home/apt,263,3,3,8/15/2022,1.02,2,79,3,Hosted License: 5007242201002092,65,
5.96233E+17,Georgetown unique detached house,141344806,Mia,,"Georgetown, Burleith/Hillandale",38.90614,-77.05502,Entire home/apt,975,10,0,,,3,89,0,Exempt,-1,
5.9926E+17,"1 Bdrm  - walk to the red, grn, ylw line trains",29092354,Zahra,,"North Michigan Park, Michigan Park, University Heights",38.95319,-76.99235,Entire home/apt,70,5,4,9/11/2022,1.08,2,360,4,Hosted License: 5007252201001087,38,
5.9627E+17,"Sunny, Top Floor 1BR/1BA Balcony Condo | Longterm",9680354,Adam,,"Shaw, Logan Circle",38.90994,-77.01737,Entire home/apt,84,91,1,5/23/2022,0.26,10,249,1,,149,
6.14007E+17,Over the Moon About ☽C !  ✓Adams Morgan  ✓METRO subway  ✓Rock Creek Park,456232621,Margaret,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92072,-77.04672,Entire home/apt,191,2,20,8/15/2022,4.72,1,229,20,Hosted License: 5007242201000517,65,
5.96328E+17,"Central, Cozy Rowhouse 1BR/1BA w/ Patio | Shaw",9680354,Adam,,"Shaw, Logan Circle",38.90792,-77.01734,Entire home/apt,104,91,0,,,10,341,0,,-1,
6.14142E+17,Victorian Style Home with Modern Interior,242568725,Gregory,,"Shaw, Logan Circle",38.91398853,-77.02527103,Entire home/apt,521,2,7,9/11/2022,3.44,1,319,7,"Hosted License: 5007242201001771
Unhosted License: 5007262201001772",38,
5.99389E+17,"Convenient, private basement apt near downtown DC",368975494,Brian,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9266,-77.00957,Entire home/apt,85,1,15,9/5/2022,4.09,1,0,15,Hosted License: 5007242201001561,44,
5.97003E+17,LOVE DC UNIT 24,98694394,Girum,,"Brightwood Park, Crestwood, Petworth",38.9568,-77.0255,Entire home/apt,170,31,0,,,6,348,0,,-1,
5.99536E+17,"""Marilyn's Powder Room"" in Historic Speakeasy Building // Steps from The Oval Office",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90234,-77.03654,Entire home/apt,134,2,30,9/10/2022,5.73,20,239,30,Exempt,39,
6.14389E+17,"Dupont Circle 1BR w/ Gym & Pool, 3 blocks to U St",107434423,Blueground,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,201,32,0,,,235,291,0,,-1,
5.97051E+17,Spacious Retreat Near Metro (Unit 3),56624653,Abe & Grace,,"Brookland, Brentwood, Langdon",38.93347,-76.99166,Entire home/apt,141,4,12,8/25/2022,2.42,3,52,12,"Hosted License: 5007242201000926
Unhosted License: 5007262201000927",55,
6.14423E+17,Upscale NoMa 2BR w desk+ Balcony + Gym & Rooftop,30283594,Global Luxury Suites,,"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,274,1,17,7/31/2022,4.15,29,364,17,Hosted License: 2200553000000000,80,
6.14438E+17,Downtown DC Awaits ~ 1 bed Apt. walk to Convention,46630199,Home Sweet City,,"Shaw, Logan Circle",38.90812,-77.02866,Entire home/apt,109,2,8,9/9/2022,1.79,79,160,8,Hosted License: 5007242201001273,40,
5.99566E+17,Charming Capitol Hill Retreat,66522370,May,,"Capitol Hill, Lincoln Park",38.8780884,-76.9857396,Entire home/apt,137,1,15,9/13/2022,6.25,1,135,15,Hosted License: 5007242201001508,36,
5.97072E+17,LOVE DC UNIT 22,98694394,Girum,,"Brightwood Park, Crestwood, Petworth",38.95673,-77.0277,Entire home/apt,150,31,0,,,6,269,0,,-1,
5.99854E+17,Private En-Suite with Own Entrance in Foggy Bottom,1479464,Jennifer,,"West End, Foggy Bottom, GWU",38.90115,-77.05364,Private room,98,2,25,8/19/2022,4.9,1,1,25,Hosted License: 5007242201001632,61,
5.97077E+17,DC Rowhouse English Basement with parking,452562439,Cory,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90327,-76.9881,Private room,58,1,9,9/14/2022,6.28,1,129,9,Hosted License: 5007242201001228,35,
5.99999E+17,Cozy English basement minutes from the metro.,15806009,Tim,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95243,-77.00859,Entire home/apt,87,2,10,9/1/2022,3.03,1,326,10,Hosted License: 5007242201000900,48,
6.14472E+17,"NEW Listing! Unique House+Garden Rental, sleeps 40",432681140,Emily,,"Georgetown, Burleith/Hillandale",38.91016247,-77.05468789,Entire home/apt,7500,2,0,,,9,281,0,Exempt,-1,
6.1986E+17,Lovely 2 bedroom condo (Cleveland park),410318103,Christopher,,"Cathedral Heights, McLean Gardens, Glover Park",38.93245,-77.07326,Entire home/apt,121,3,8,8/21/2022,2.09,2,337,8,Exempt,59,
6.14479E+17,The Avery King XL (Private Room in Guesthouse),432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90416,-77.06562,Private room,422,1,0,,,9,326,0,Exempt,-1,
6.14483E+17,The Avery King Tub+Patio (Private/Guesthouse),432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90274,-77.0657,Private room,522,1,0,,,9,338,0,Exempt,-1,
6.0172E+17,Stylish & Comfortable Guest Suite w/ amenities,16248377,Sofia,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90645986,-76.98506588,Entire home/apt,114,2,3,9/14/2022,3,1,133,3,Hosted License: 5007242201002218,35,
6.20245E+17,One bedroom apartment with full backyard access,79479469,Ray,,"Brookland, Brentwood, Langdon",38.93542,-76.98032,Entire home/apt,161,2,4,8/15/2022,0.98,1,357,4,Exempt,65,
6.02143E+17,Lovely two bedroom with indoor fireplace,304917572,Jaliylah,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8671,-76.98246,Entire home/apt,375,2,0,,,2,365,0,Hosted License: 5661275798007819,-1,
6.14487E+17,The Avery Queen (Interconnecting),432681140,Emily,,"Georgetown, Burleith/Hillandale",38.90255,-77.06407,Private room,322,1,1,9/4/2022,1,9,354,1,Exempt,45,
6.15059E+17,Downstairs private bedroom- Two Night Min,437660791,Eddie,,"Congress Heights, Bellevue, Washington Highlands",38.84143,-76.99395,Private room,45,2,18,8/7/2022,4.29,15,355,18,Exempt,73,
6.20312E+17,Lovely 1 bedroom condo. In Washington DC,457642329,Michael,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86543,-76.94828,Entire home/apt,91,1,24,9/13/2022,9.86,1,332,24,Exempt,36,
6.15173E+17,Lovely 1 bedroom apartment in Washington,69203193,Leyla & Matt,,"Dupont Circle, Connecticut Avenue/K Street",38.91769,-77.03719,Entire home/apt,68,31,0,,,33,322,0,,-1,
6.0239E+17,★ Deluxe Stay at the Boss Estate (Hidden Gem!) ★,110733273,Devin,,"River Terrace, Benning, Greenway, Dupont Park",38.89161,-76.95237,Entire home/apt,188,1,22,9/5/2022,5.08,1,340,22,"Hosted License: 5007242201001472
Unhosted License: 5007262201001473",44,
6.20523E+17,Quiet Basement Apartment - Cool and Convenient,68306789,Arsalan,,"Takoma, Brightwood, Manor Park",38.96156813,-77.02060506,Entire home/apt,101,2,8,8/23/2022,3.87,1,318,8,Hosted License: 5007242201001804,57,
6.02768E+17,Modern Unit. Full Kitchen. Queen Bds. Near H St.,35030043,Gary,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90184,-76.98801,Entire home/apt,168,2,24,9/11/2022,4.71,2,333,24,Hosted License: 5007242100000005,38,
6.15175E+17,Perfect for Overnight Traveler,437660791,Eddie,,"Congress Heights, Bellevue, Washington Highlands",38.83956,-76.99387,Private room,52,1,4,7/15/2022,0.96,15,355,4,Exempt,96,
6.15302E+17,Crestwood D.C. Light-filled studio apartment,2112154,Jillian,,"Brightwood Park, Crestwood, Petworth",38.9427,-77.04083,Entire home/apt,97,1,6,9/11/2022,2.02,1,164,6,Hosted License: 5007242201001656,38,
6.15304E+17,Gorgeous Luxury Waterfront Views! w Home Office,6743344,Deborah,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8778,-77.01518,Entire home/apt,190,90,0,,,1,229,0,,-1,
6.20938E+17,Gorgeous 5 Bedroom Home Near Embassy Row,238095040,Andrew,,"Friendship Heights, American University Park, Tenleytown",38.94416,-77.09309,Entire home/apt,250,30,1,8/14/2022,0.94,1,318,1,Unhosted License: 5005220016890001,66,
6.15338E+17,Spacious Capitol Hill Apartment,55670814,Harrison,,"Capitol Hill, Lincoln Park",38.87843,-76.98359,Entire home/apt,131,1,27,9/11/2022,6.92,1,65,27,Hosted License: 5007242201001557,38,
6.15387E+17,The Dollhouse,52730319,Angela,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90060265,-76.92395908,Private room,45,2,5,9/12/2022,3.85,1,29,5,Hosted License: 5007242201001883,37,
6.02855E+17,Whyle - Fully Furnished Apartments (1 Bedroom),399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.9181,-77.0232,Entire home/apt,139,30,1,6/11/2022,0.31,9,357,1,Exempt,130,
6.02886E+17,"Spacious, private & modern 1BR garden apt",36756883,Michael,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92814,-77.02616,Entire home/apt,114,2,27,9/11/2022,5.7,1,35,27,Hosted License: 5007242201001297,38,
6.02994E+17,The W Street Retreat,11338469,Douglas,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92054,-77.03276,Entire home/apt,145,1,7,5/30/2022,1.52,1,338,7,Hosted License: 5007242201000278,142,
6.21036E+17,Cheerful Family and Dog Friendly 4-BDRM Home,3746732,Simcha,,"North Cleveland Park, Forest Hills, Van Ness",38.94242,-77.05988,Entire home/apt,340,1,0,,,4,20,0,"Hosted License: 5007262201001441
Unhosted License: 5007242201001440",-1,
6.15567E+17,"Mt Vernon Studio w/ Pool, W/D & Gym, nr Metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,151,32,0,,,235,208,0,,-1,
6.21127E+17,Spacious Guest Suite w/ amenities in NW DC,44085998,Carson,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91978,-77.0087,Entire home/apt,154,1,4,6/26/2022,1.25,1,167,4,Hosted License: 5007242201001615,115,
6.15696E+17,Modern 2 level townhouse,63204398,Jamie,,"Mayfair, Hillbrook, Mahaning Heights",38.89714,-76.93573,Entire home/apt,100,2,2,9/13/2022,2,2,235,2,Hosted License: 5007242201001230,36,
6.03028E+17,"DC's ""Main Event"" ✭✭✭✭✭ A Premier Studio Stay Steps from The White House",289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90406,-77.03791,Entire home/apt,131,2,30,8/21/2022,6.12,20,230,30,Exempt,59,
6.21325E+17,Luxury Basement Suite 15 Minutes To White House,140334352,Beko,,"Mayfair, Hillbrook, Mahaning Heights",38.89431,-76.94132,Entire home/apt,108,1,6,8/29/2022,1.62,3,69,6,Exempt,51,
6.03088E+17,"16th St Heights 3-Bdrm, 2 1/2 Bath Gem - Pvt Pking",178022216,Janice,,"Brightwood Park, Crestwood, Petworth",38.9466006,-77.03415559,Entire home/apt,391,2,3,8/1/2022,1.3,1,359,3,Exempt,79,
6.2178E+17,Gorgeous House in Mt Pleasant,2731246,Teeb,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93411,-77.04334,Entire home/apt,160,30,1,8/6/2022,0.73,1,106,1,Exempt,74,
6.15801E+17,"Relaxing Getaway! On-Site Restaurant and Bar, Minutes to Convention Center",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87154,-77.01064,Private room,264,1,2,5/14/2022,0.48,15,156,2,Exempt,158,
6.21805E+17,Spacious 3 Bedroom &  3 Bath Townhome in NW DC,366114033,Feleke,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934395,-77.030006,Entire home/apt,306,1,30,9/11/2022,8.26,4,330,30,Exempt,38,
6.15939E+17,Business travelers Suite 15min From Dwtwn,293726105,Selamwit,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90901,-76.98498,Private room,50,7,5,5/22/2022,1.18,6,307,5,Exempt,150,
6.15951E+17,Rent a comfortable futon couch in DC,293726105,Selamwit,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90869,-76.98296,Shared room,42,1,0,,,6,263,0,Exempt,-1,
6.15957E+17,Comfrtable Red Cherry Blossm Suite 15 mn from Dwtn,293726105,Selamwit,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90693,-76.98449,Private room,43,7,4,5/25/2022,0.87,6,307,4,Exempt,147,
6.0352E+17,Renovated&bright 1-bedroom in heart of DC,47671202,Shamim,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91407,-77.01178,Entire home/apt,110,2,20,9/11/2022,4.51,1,311,20,Hosted License: 5007242201001194,38,
6.22395E+17,Shaggy's Room - Master BedRoom - 420 Stay in DC,458073978,Earl,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96154,-76.99974,Private room,250,1,0,,,1,365,0,Exempt,-1,
6.03581E+17,"PRO CLEANED & NEW On the Park! 2 bed Apt, Walk to Capitol & Parking!",46630199,Home Sweet City,,"Capitol Hill, Lincoln Park",38.88949,-76.9944,Entire home/apt,154,2,18,9/5/2022,3.55,79,141,18,Hosted License: 5007242201000891,44,
6.03596E+17,Ideally located 1 bedroom apartment - Capitol Hill,76232156,Tamar,,"Union Station, Stanton Park, Kingman Park",38.8971825,-77.00263433,Entire home/apt,134,3,16,9/10/2022,3.93,1,186,16,Hosted License: 5007242201001400,39,
6.03901E+17,Lovely one bedroom w/a fireplace & outdoor space,49673813,Meron,,"Friendship Heights, American University Park, Tenleytown",38.94733,-77.07699,Entire home/apt,147,4,8,9/12/2022,3.12,1,300,8,Exempt,37,
6.16501E+17,"Comfort & Convenience Await! 4 Relaxing Units, Restaurant, Walk to Audi Field",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87005,-77.01173,Private room,1103,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,"Capitol City Adventure! 4 Restful Units, Restaurant, Near US Navy Museum",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87138,-77.01028,Private room,1103,1,0,,,15,156,0,Exempt,-1,
