host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,1,t,t,Grand Boulevard,41.82172,-87.62181,Entire home/apt,5,2,4,2,1125,t,24,54,84,359,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,171.00
t,1,1,t,f,West Town,41.90836,-87.67415,Entire home/apt,8,2,4,3,365,t,13,31,58,333,26,26,1,4.96,4.96,4.96,4.96,5,5,4.81,f,1,1,0,0,3.79,268.00
f,2,3,t,t,Near West Side,41.87332619,-87.65025689,Entire home/apt,2,,1,90,1125,t,30,60,90,90,0,0,0,,,,,,,,f,1,1,0,0,,129.00
t,2,2,t,t,Irving Park,41.956024,-87.732918,Entire home/apt,7,2,3,1,1125,t,17,47,77,332,38,38,4,4.84,4.89,4.97,5,4.97,4.92,4.74,f,1,1,0,0,4.96,150.00
t,3,3,t,t,Logan Square,41.93055,-87.69947,Entire home/apt,6,3,3,1,90,t,16,39,69,155,26,26,7,4.96,4.96,4.92,4.96,5,4.96,4.88,f,3,1,2,0,6.39,185.00
f,1,2,t,t,Kenwood,41.81151,-87.60256,Entire home/apt,3,1,1,30,365,t,0,0,3,278,8,8,3,4.75,4.75,4.63,5,4.88,4.75,4.75,t,1,1,0,0,3.33,99.00
f,1,2,t,t,Logan Square,41.92239,-87.71772,Private room,2,1,1,32,365,t,1,15,45,320,0,0,0,,,,,,,,f,1,0,1,0,,75.00
t,8,10,t,t,South Shore,41.76057,-87.58694,Shared room,1,1,1,11,1125,t,13,43,73,348,5,5,0,4.2,3.8,4.2,4.8,4.8,3.8,4.2,f,7,4,2,1,1.32,30.00
f,3,95,t,t,Loop,41.88551,-87.62082,Entire home/apt,5,2,2,32,365,t,0,0,18,293,0,0,0,,,,,,,,f,3,3,0,0,,233.00
f,18,34,t,t,Lincoln Park,41.92245,-87.65092,Entire home/apt,14,5,7,4,365,t,13,35,60,118,9,9,3,4.78,4.67,4.78,5,4.78,5,4.56,f,13,13,0,0,1.36,545.00
t,1,1,t,f,East Side,41.69378,-87.53409,Entire home/apt,3,1,2,2,21,t,14,44,74,164,16,16,6,4.94,4.94,5,5,5,4.5,4.81,f,1,1,0,0,2.91,79.00
f,10,15,t,t,Lake View,41.93977,-87.65196,Entire home/apt,4,2,2,1,365,t,18,48,78,78,13,13,0,4.15,4.31,4.38,4.69,4.69,5,3.92,f,10,10,0,0,2.01,337.00
f,10,15,t,t,Lake View,41.94629,-87.64596,Entire home/apt,2,1,1,1,365,t,16,46,76,76,81,81,6,4.65,4.62,4.75,4.88,4.81,4.96,4.58,f,10,10,0,0,10.7,153.00
t,4,9,t,t,Near West Side,41.86689,-87.68475,Entire home/apt,3,1,1,32,90,t,5,15,34,309,1,1,0,5,5,5,5,5,5,5,t,3,3,0,0,0.21,149.00
f,11,14,t,t,Logan Square,41.91714,-87.69191,Entire home/apt,15,4,8,1,1125,t,11,23,43,196,30,30,1,4.67,4.63,4.67,4.73,4.83,4.57,4.67,f,11,11,0,0,4.09,674.00
f,3,95,t,t,Loop,41.8867,-87.61955,Entire home/apt,3,1,1,32,365,t,0,28,49,244,3,3,1,5,5,5,5,5,5,5,f,3,3,0,0,0.5,165.00
t,8,8,t,t,Near North Side,41.891918,-87.629044,Entire home/apt,8,2,4,4,365,t,15,34,64,328,10,10,2,5,5,5,5,5,5,4.9,t,8,8,0,0,1.66,695.00
t,8,8,t,t,Near North Side,41.891918,-87.629044,Entire home/apt,8,3,4,4,365,t,5,13,34,259,8,8,0,5,5,5,5,5,5,4.88,t,8,8,0,0,1.3,997.00
t,3,4,t,t,Near West Side,41.8679,-87.6876,Entire home/apt,2,1,1,32,365,t,2,2,2,231,2,2,1,5,5,5,5,5,4.5,5,t,3,3,0,0,0.55,105.00
t,8,8,t,t,Near North Side,41.8928,-87.62812,Entire home/apt,7,2,4,4,365,t,16,35,65,322,7,7,1,4.71,4.71,5,4.71,4.71,4.57,4.43,t,8,8,0,0,1.23,656.00
f,1,2,t,t,Loop,41.88272,-87.62501,Private room,1,1,1,32,365,t,0,0,0,201,2,2,1,5,5,5,5,5,5,5,f,1,0,1,0,0.53,65.00
t,11,17,t,t,Greater Grand Crossing,41.766,-87.61426,Entire home/apt,8,4,4,3,28,t,23,53,66,66,15,15,1,4.87,5,4.93,5,5,4.73,4.8,f,10,10,0,0,2.36,404.00
f,18,30,t,t,Lincoln Park,41.92838,-87.64116,Entire home/apt,4,1,1,1,365,t,10,23,51,51,28,28,3,4.5,4.64,4.21,4.54,4.64,4.79,4.57,t,18,15,3,0,3.62,172.00
f,1,1,t,t,Jefferson Park,41.96972864,-87.77225735,Entire home/apt,4,2,2,29,1125,t,30,60,90,180,0,0,0,,,,,,,,t,1,1,0,0,,230.00
f,1,1,t,t,Ashburn,41.73623,-87.69113,Entire home/apt,6,3,4,32,365,t,30,60,90,365,0,0,0,,,,,,,,t,1,1,0,0,,141.00
f,1,5,t,t,Hyde Park,41.79719,-87.58853,Entire home/apt,4,1,2,1,60,t,3,12,36,308,30,30,3,4.67,4.77,4.6,4.83,4.9,4.9,4.63,t,1,1,0,0,3.17,87.00
t,1,1,t,t,Lincoln Park,41.92202,-87.6661,Entire home/apt,10,4,5,3,365,t,18,45,71,334,16,16,2,4.63,4.88,4.88,4.75,4.63,4.94,4.44,f,1,1,0,0,1.91,418.00
f,1,2,t,t,Lake View,41.94194,-87.6444,Private room,2,1,1,1,1125,t,1,1,1,1,20,20,1,4.75,4.65,4.65,4.7,4.65,4.8,4.6,t,1,0,1,0,2.2,139.00
f,1,1,t,t,North Center,41.9596,-87.68314,Entire home/apt,6,3,4,3,29,t,0,0,0,197,3,3,1,4.33,4.33,4.67,4,4.67,5,4.67,t,1,1,0,0,0.35,215.00
f,1,2,t,t,Douglas,41.84338,-87.61579,Entire home/apt,2,1,1,1,365,t,9,35,52,304,21,21,1,4.62,4.9,4.62,4.33,4.71,4.81,4.81,t,1,1,0,0,3.32,85.00
t,1,1,t,t,Humboldt Park,41.90934,-87.71271,Private room,2,1,1,2,1125,t,19,41,69,344,16,16,1,4.94,5,5,5,4.94,4.69,4.81,t,1,0,1,0,2.49,152.00
f,21,27,t,t,Near North Side,41.89249,-87.63711,Entire home/apt,4,1,1,2,28,t,26,56,86,361,1,1,0,3,5,4,5,4,5,3,f,21,21,0,0,0.15,300.00
f,4050,4359,t,t,Near West Side,41.876791,-87.64762,Entire home/apt,4,2,2,32,1125,t,0,0,0,241,0,0,0,,,,,,,,t,525,525,0,0,,311.00
f,1,1,t,t,Irving Park,41.95218,-87.72759,Entire home/apt,4,2,2,32,200,t,0,0,0,120,1,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.23,73.00
f,102,177,t,t,Lincoln Park,41.92615,-87.66263,Entire home/apt,9,2,4,2,1125,t,17,43,73,348,30,30,3,4.67,4.87,4.7,4.87,4.6,4.83,4.63,f,36,36,0,0,3.91,276.00
f,102,177,t,t,Lincoln Park,41.92803,-87.66314,Entire home/apt,9,2,4,2,365,t,21,47,77,352,27,27,3,4.41,4.52,4.59,4.56,4.52,4.93,4.63,f,36,36,0,0,3.68,276.00
f,102,177,t,t,Lincoln Park,41.92689,-87.66367,Entire home/apt,16,5,8,2,365,t,14,40,70,345,2,2,1,4.5,4.5,5,5,4,5,5,f,36,36,0,0,0.33,1042.00
f,4,4,t,t,West Ridge,41.99915,-87.6992,Entire home/apt,6,3,3,32,1125,t,3,17,47,322,2,2,0,4,3.5,4.5,4.5,4,3,3,f,3,3,0,0,0.48,100.00
t,8,8,t,t,Near West Side,41.87073,-87.68508,Entire home/apt,8,4,5,1,180,t,13,33,60,326,26,26,4,4.77,4.88,4.81,4.96,4.96,4.62,4.77,t,4,4,0,0,4.19,264.00
f,15,23,t,t,Douglas,41.84339,-87.61746,Entire home/apt,10,3,3,1,365,t,4,13,13,204,27,27,3,4.41,4.19,4.26,4.15,4.63,4.41,4.37,f,6,6,0,0,3.79,239.00
t,3,3,t,t,Lower West Side,41.85529,-87.67095,Entire home/apt,5,2,2,2,365,t,10,25,35,35,38,38,1,4.71,4.76,4.74,4.87,4.84,4.79,4.74,t,2,2,0,0,4.98,97.00
t,3,3,t,t,Lower West Side,41.85419,-87.67141,Entire home/apt,3,1,1,2,365,t,5,20,50,50,25,25,2,4.72,4.88,4.8,4.88,4.92,4.88,4.64,t,2,2,0,0,4.03,99.00
t,1,1,t,t,Lincoln Park,41.9319,-87.66141,Entire home/apt,4,2,2,4,365,t,2,5,14,192,28,28,2,5,5,5,5,5,4.96,4.93,f,1,1,0,0,3.94,127.00
t,8,8,t,t,Lower West Side,41.84651,-87.6834,Entire home/apt,4,2,2,1,180,t,12,42,72,347,8,8,2,4.88,4.88,5,4.75,5,4.75,5,t,4,4,0,0,1.16,214.00
f,10,15,t,t,Lake View,41.94402,-87.64669,Entire home/apt,4,2,2,1,365,t,18,44,74,74,21,21,2,4.81,4.95,4.95,4.81,4.95,4.95,4.71,f,10,10,0,0,2.76,134.00
f,5,14,t,t,West Town,41.90154,-87.6692,Entire home/apt,2,1,1,32,1125,t,0,23,53,328,1,1,0,5,5,5,5,5,5,5,f,5,5,0,0,0.46,190.00
t,1,2,t,t,North Center,41.94571,-87.68312,Entire home/apt,5,2,2,4,1125,t,12,12,12,12,25,25,3,4.72,5,4.92,4.96,5,4.96,4.76,t,1,1,0,0,3.75,141.00
t,4,4,t,t,Lower West Side,41.858,-87.64739,Private room,2,1,1,1,90,t,4,4,5,5,33,33,4,5,5,5,5,5,4.94,4.97,t,2,1,1,0,4.67,109.00
f,1,1,t,t,North Lawndale,41.86697041,-87.70479689,Entire home/apt,8,3,5,2,365,t,21,51,81,356,1,1,1,5,5,5,5,5,5,5,t,1,1,0,0,1,159.00
f,1,1,t,t,Loop,41.88502,-87.63388,Entire home/apt,2,1,1,32,1125,t,22,26,56,331,1,1,1,5,5,4,5,5,5,5,f,1,1,0,0,1,175.00
f,35,50,t,f,Near North Side,41.89904,-87.64267,Entire home/apt,2,1,1,32,365,t,9,9,9,9,4,1,0,4,4,4,3,4,4,3.75,t,34,34,0,0,0.1,141.00
f,57,172,t,t,West Town,41.90184,-87.6808,Entire home/apt,7,3,3,1,1125,t,9,22,41,316,14,14,1,4.43,4.64,4.43,4.93,4.43,4.93,4.5,f,57,57,0,0,2.37,154.00
t,2,2,t,t,Near West Side,41.87878293,-87.67286665,Entire home/apt,4,2,2,2,25,t,20,45,75,347,4,4,0,5,5,5,5,5,5,5,f,2,2,0,0,0.56,262.00
t,1,1,t,t,East Garfield Park,41.87489,-87.69214,Entire home/apt,6,2,3,2,90,t,6,24,54,144,20,20,4,4.95,4.9,4.95,4.85,5,4.3,4.9,f,1,1,0,0,3.28,191.00
t,1,1,t,t,Lincoln Park,41.91451,-87.6387,Entire home/apt,2,1,2,2,1125,t,1,21,51,326,25,25,6,5,5,5,5,5,4.96,4.88,t,1,1,0,0,5.77,193.00
t,1,1,t,f,Edgewater,41.992912,-87.663963,Entire home/apt,12,4,8,2,1125,t,15,31,45,194,24,24,3,4.96,4.92,4.92,5,4.88,4.96,4.88,f,1,1,0,0,3.73,300.00
f,4,4,t,t,Mckinley Park,41.83452,-87.66433,Private room,4,1,1,2,30,t,21,39,39,39,15,15,0,4.27,4.33,3.93,4.8,4.73,4.47,4.4,t,4,0,4,0,2.76,50.00
f,1,1,t,f,Grand Boulevard,41.81792,-87.62098,Entire home/apt,5,2,4,1,365,t,25,55,85,360,7,7,0,4.14,4.71,4.86,4.29,4.14,3.71,4.29,t,1,1,0,0,1.71,261.00
t,8,8,t,t,Logan Square,41.91371,-87.70776,Entire home/apt,8,3,4,50,365,t,13,26,45,45,1,1,0,5,5,5,5,5,5,5,f,5,5,0,0,0.16,10000.00
t,1,3,t,f,Avondale,41.94042,-87.71541,Entire home/apt,4,2,2,1,365,t,4,6,11,20,35,35,5,4.97,4.91,4.83,5,4.94,4.83,4.86,f,1,1,0,0,4.59,119.00
f,35,50,t,f,Near South Side,41.86464,-87.62683,Entire home/apt,2,1,1,2,365,t,2,5,23,226,8,6,1,4.25,4.75,4.63,4.88,4.75,4.63,4.13,t,34,34,0,0,0.39,221.00
f,10,10,t,t,East Garfield Park,41.88388241,-87.70899805,Private room,2,1,1,1,27,t,20,50,80,355,0,0,0,,,,,,,,t,10,0,10,0,,85.00
f,4050,4359,t,t,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,2,1,1,32,1125,t,0,26,56,331,0,0,0,,,,,,,,t,525,525,0,0,,141.00
f,4050,4359,t,t,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,2,1,1,32,1125,t,0,10,40,315,0,0,0,,,,,,,,t,525,525,0,0,,140.00
f,4050,4359,t,t,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,4,2,2,32,1125,t,19,49,79,354,0,0,0,,,,,,,,t,525,525,0,0,,203.00
f,4050,4359,t,t,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,2,,1,32,1125,t,0,0,2,277,0,0,0,,,,,,,,t,525,525,0,0,,118.00
f,1,7,t,f,Edgewater,41.99815,-87.66264,Entire home/apt,8,3,5,2,1125,t,10,10,24,295,12,12,2,5,5,5,5,5,5,5,f,1,1,0,0,3.56,256.00
f,35,50,t,f,Loop,41.87283,-87.63114,Entire home/apt,4,1,,3,365,t,2,2,2,2,85,44,4,4.69,4.76,4.62,4.5,4.64,4.68,4.56,t,34,34,0,0,2.42,340.00
t,1,1,t,t,Logan Square,41.91596,-87.7052,Entire home/apt,4,2,2,1,1125,t,10,24,47,155,30,30,4,5,5,5,4.97,5,4.97,4.97,f,1,1,0,0,5.39,161.00
f,44,47,t,f,Near West Side,41.88043,-87.65055,Entire home/apt,4,2,3,32,365,t,0,14,44,319,0,0,0,,,,,,,,t,36,36,0,0,,349.00
f,2,2,t,t,Douglas,41.83941,-87.60749,Entire home/apt,2,1,2,120,365,t,30,60,90,365,0,0,0,,,,,,,,t,2,2,0,0,,400.00
f,44,47,t,f,Near North Side,41.89219,-87.62807,Entire home/apt,2,1,1,32,365,t,18,48,78,353,0,0,0,,,,,,,,t,36,36,0,0,,189.00
f,1,2,t,t,Beverly,41.7088,-87.6613,Entire home/apt,4,1,2,2,365,t,9,32,57,143,19,19,1,4.58,4.89,4.84,4.84,4.95,4.63,4.68,f,1,1,0,0,3.06,80.00
f,3,4,t,f,East Side,41.71891,-87.53741,Private room,2,1,1,1,365,t,21,51,81,356,16,16,3,4.63,4.5,4.38,4.88,4.88,4.19,4.69,f,3,0,3,0,2.3,54.00
t,1,1,t,t,Irving Park,41.95858,-87.71505,Entire home/apt,2,1,1,1,30,t,20,50,80,80,19,19,4,4.58,4.39,4.33,4.78,4.78,4.61,4.56,f,1,1,0,0,2.95,181.00
t,34,104,t,t,Near North Side,41.89232,-87.62126,Entire home/apt,5,2,2,32,365,t,29,34,34,34,0,0,0,,,,,,,,f,23,23,0,0,,496.00
t,1,1,t,t,Lake View,41.94192,-87.64874,Entire home/apt,6,2,3,3,365,t,15,41,71,121,32,32,3,5,5,5,5,5,4.97,4.94,t,1,1,0,0,4.85,515.00
f,4050,4359,t,t,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,4,2,2,32,1125,t,0,0,27,302,0,0,0,,,,,,,,t,525,525,0,0,,190.00
f,4050,4359,t,t,Uptown,41.9684583,-87.6579212,Entire home/apt,2,1,1,32,1125,t,0,20,50,325,0,0,0,,,,,,,,t,525,525,0,0,,137.00
f,4050,4359,t,t,Uptown,41.9684583,-87.6579212,Entire home/apt,2,1,1,32,1125,t,0,13,43,318,1,1,0,2,4,5,5,4,1,1,t,525,525,0,0,0.45,138.00
f,4050,4359,t,t,Uptown,41.9684583,-87.6579212,Entire home/apt,2,1,1,32,1125,t,0,0,30,305,1,1,0,5,5,5,5,5,5,4,t,525,525,0,0,0.22,141.00
f,4050,4359,t,t,Uptown,41.9684583,-87.6579212,Entire home/apt,2,,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,525,525,0,0,,138.00
t,34,104,t,t,Near North Side,41.89264,-87.61748,Entire home/apt,2,1,1,32,365,t,20,20,20,20,0,0,0,,,,,,,,f,23,23,0,0,,203.00
t,3,3,t,t,Loop,41.883057,-87.625771,Entire home/apt,8,2,4,2,365,t,8,25,51,326,26,26,3,4.88,4.96,4.77,4.77,5,5,4.85,f,3,3,0,0,3.5,327.00
t,8,8,t,t,Near North Side,41.89246,-87.62793,Entire home/apt,4,1,1,4,365,t,5,16,33,261,9,9,0,4.67,4.89,4.89,4.78,5,5,4.78,t,8,8,0,0,1.26,373.00
f,35,50,t,f,Near South Side,41.86259,-87.62606,Entire home/apt,4,1,1,2,365,t,10,27,57,332,16,8,1,4.56,4.69,4.75,4.94,4.69,4.63,4.75,t,34,34,0,0,0.51,309.00
f,35,50,t,f,Near North Side,41.8991,-87.64417,Entire home/apt,2,1,1,3,365,t,2,2,2,2,55,9,1,4.85,4.93,4.98,4.93,4.67,4.81,4.7,t,34,34,0,0,1.05,234.00
f,1,1,t,t,West Town,41.90618,-87.67867,Private room,1,1,1,32,120,t,21,51,81,81,1,1,0,4,5,4,5,5,5,5,f,1,0,1,0,0.19,54.00
f,8,12,t,t,West Town,41.9021,-87.67393,Entire home/apt,4,1,1,1,365,t,8,28,54,316,27,27,1,4.22,4.63,4.19,4.96,4.7,4.85,4,t,7,7,0,0,4.58,88.00
f,4,4,t,t,Edgewater,41.98932,-87.65836,Entire home/apt,4,,1,1,1125,t,21,51,81,356,17,17,1,4.82,4.94,4.94,4.76,4.71,5,4.76,f,3,3,0,0,2.41,182.00
f,4050,4359,t,t,Uptown,41.9684583,-87.6579212,Entire home/apt,2,,1,32,1125,t,3,14,44,319,0,0,0,,,,,,,,t,525,525,0,0,,121.00
t,8,8,t,t,Near North Side,41.89162,-87.62786,Entire home/apt,6,2,2,4,365,t,13,37,62,325,2,2,1,5,5,5,5,5,5,5,t,8,8,0,0,0.44,587.00
f,1,1,t,t,Avondale,41.93265,-87.69707,Private room,2,1,1,1,365,t,16,34,56,331,3,3,1,5,5,5,5,5,5,5,f,1,0,1,0,0.89,150.00
t,1,1,t,f,Lake View,41.947392,-87.658089,Entire home/apt,6,2,3,1,20,t,11,40,70,70,18,18,2,4.89,4.94,5,4.89,5,5,4.89,f,1,1,0,0,2.98,440.00
t,18,21,t,t,West Ridge,42.016521,-87.68779,Shared room,2,1,1,1,365,t,10,40,70,160,3,3,0,4.33,4.67,4,5,5,5,3.67,f,17,0,4,13,0.49,27.00
t,14,16,t,t,West Town,41.91123,-87.67565,Entire home/apt,7,2,3,1,365,t,11,41,51,51,26,26,1,4.88,4.92,4.88,4.96,4.96,5,4.77,f,13,12,1,0,3.63,353.00
f,2,2,t,t,Hyde Park,41.79623248,-87.58972982,Entire home/apt,2,1,1,1,365,t,15,43,73,348,11,11,6,4.73,4.82,4.55,4.82,4.64,4.91,4.73,f,2,2,0,0,4.85,116.00
f,4050,4359,t,t,Near West Side,41.876791,-87.64762,Entire home/apt,4,2,2,32,1125,t,0,29,59,334,0,0,0,,,,,,,,t,525,525,0,0,,223.00
f,4050,4359,t,t,Near West Side,41.876791,-87.64762,Entire home/apt,2,,1,32,1125,t,0,0,29,304,0,0,0,,,,,,,,t,525,525,0,0,,161.00
t,8,8,t,t,Near North Side,41.89079,-87.62861,Entire home/apt,4,1,2,4,365,t,4,16,35,301,5,5,1,4.8,5,5,5,4.8,5,4.8,t,8,8,0,0,0.94,453.00
f,1,1,t,t,West Town,41.90627,-87.68467,Entire home/apt,4,2,3,2,30,t,12,34,59,293,13,13,5,5,4.92,4.92,4.85,5,5,4.92,t,1,1,0,0,4.81,178.00
t,14,28,t,t,Armour Square,41.846962,-87.632278,Private room,2,1,1,1,1125,t,10,35,65,340,32,32,5,4.88,4.88,5,4.97,5,4.91,4.91,f,14,0,14,0,4.64,70.00
t,8,8,t,t,Near North Side,41.89302,-87.62925,Entire home/apt,4,1,2,4,365,t,2,18,43,287,3,3,0,5,5,4.67,5,4.67,5,4.67,t,8,8,0,0,0.58,462.00
t,1,1,t,f,Lincoln Park,41.9178,-87.64736,Entire home/apt,4,2,2,2,30,t,3,6,21,88,41,41,5,4.98,5,4.98,4.95,5,5,4.95,t,1,1,0,0,5.94,249.00
t,1,2,t,t,Near West Side,41.87831,-87.68281,Entire home/apt,10,4,4,3,1125,t,13,22,37,304,19,19,1,4.84,5,4.79,5,5,4.63,4.74,f,1,1,0,0,3.54,400.00
t,14,28,t,t,Armour Square,41.84601,-87.63302,Private room,2,1,1,1,1125,t,7,28,57,328,25,25,6,4.96,5,5,4.96,4.96,4.8,4.92,f,14,0,14,0,3.77,70.00
t,14,28,t,t,Armour Square,41.84764,-87.63138,Private room,2,1,1,1,1125,t,7,27,55,330,42,42,7,4.83,4.74,4.93,4.71,4.9,4.74,4.79,f,14,0,14,0,5.94,68.00
f,1,1,t,t,Auburn Gresham,41.74808,-87.66314,Entire home/apt,8,3,3,1,365,t,24,50,77,352,5,5,0,5,5,5,5,5,4.4,4.8,t,1,1,0,0,2.05,203.00
f,2,2,t,t,Irving Park,41.95707,-87.69979,Entire home/apt,5,2,3,1,365,t,2,3,25,190,23,23,5,4.91,4.96,4.78,5,4.91,4.91,4.87,f,2,2,0,0,3.79,93.00
t,14,28,t,t,Armour Square,41.84654,-87.63166,Private room,2,1,1,1,1125,t,8,28,58,333,30,30,3,4.9,4.83,4.97,4.8,4.97,4.73,4.9,f,14,0,14,0,4.37,70.00
f,2,11,t,t,Near North Side,41.89629,-87.62446,Private room,8,2,3,2,29,t,18,42,69,76,18,18,0,4.67,4.67,4.67,4.72,3.89,5,4.78,t,2,0,2,0,2.62,657.00
t,8,8,t,t,Near North Side,41.89289,-87.62874,Entire home/apt,4,1,2,4,365,t,14,33,63,338,7,7,2,4.57,5,5,4.71,4.71,4.71,4.71,t,8,8,0,0,1.75,424.00
f,17,17,t,t,Bridgeport,41.83145,-87.64391,Private room,2,1,1,1,365,t,23,53,83,358,29,29,2,4.24,4.45,4.17,4.55,4.45,4.24,4.24,t,8,0,8,0,4.1,52.00
f,17,17,t,t,Bridgeport,41.82998,-87.64613,Private room,2,1,1,1,365,t,20,50,80,355,15,15,0,4.2,4.13,4.27,4.47,4.27,4.13,4.2,t,8,0,8,0,2.5,46.00
f,17,17,t,t,Bridgeport,41.83175,-87.64454,Private room,2,1,1,1,365,t,10,37,67,342,31,31,2,4.55,4.74,4.35,4.65,4.74,4.52,4.65,t,8,0,8,0,4.35,49.00
f,17,17,t,t,Bridgeport,41.83009,-87.64425,Private room,2,1,1,1,365,t,20,44,74,349,30,30,4,4.27,4.47,4.57,4.63,4.57,4.43,4.4,t,8,0,8,0,4.23,50.00
f,8,8,t,t,Near West Side,41.86388,-87.645554,Entire home/apt,4,1,1,32,180,t,0,0,4,279,1,1,0,4,5,5,5,5,5,3,t,8,8,0,0,0.21,127.00
f,8,8,t,t,Near West Side,41.86388,-87.645554,Entire home/apt,4,1,1,32,180,t,0,0,9,284,0,0,0,,,,,,,,t,8,8,0,0,,127.00
f,8,8,t,t,Near West Side,41.86388,-87.645554,Entire home/apt,4,1,1,32,180,t,0,10,40,315,1,1,1,5,5,5,5,5,5,4,t,8,8,0,0,1,127.00
f,8,8,t,t,Near West Side,41.86388,-87.645554,Entire home/apt,4,1,1,32,180,t,5,24,33,308,2,2,0,5,4.5,5,4.5,4.5,5,4.5,t,8,8,0,0,0.59,127.00
t,1,1,t,t,West Town,41.89269,-87.66599,Entire home/apt,4,2,2,2,5,t,14,38,64,64,34,34,2,4.91,4.82,5,5,5,4.91,4.74,t,1,1,0,0,4.81,231.00
f,1,1,t,t,Logan Square,41.9216,-87.70328,Entire home/apt,4,2,2,4,30,t,7,20,29,29,38,38,3,4.97,4.97,4.95,5,5,4.97,4.95,t,1,1,0,0,5.48,144.00
t,14,28,t,t,Armour Square,41.845657,-87.634491,Private room,2,1,1,1,1125,t,5,14,37,312,40,40,6,4.88,4.9,4.93,4.93,4.93,4.78,4.9,f,14,0,14,0,5.8,45.00
t,14,28,t,t,Armour Square,41.845615,-87.634483,Private room,2,1,1,1,1125,t,11,19,41,316,34,34,2,4.97,4.97,4.88,4.94,4.97,4.88,4.91,f,14,0,14,0,4.77,47.00
f,1,2,t,t,New City,41.82342,-87.64546,Private room,1,2,2,1,4,t,18,48,78,78,7,7,1,4.71,4.71,4.57,5,5,4.29,4.57,f,1,0,1,0,1.84,41.00
f,2,5,t,f,West Englewood,41.78692,-87.66138,Private room,1,1,1,32,100,t,0,6,36,311,1,1,0,5,5,5,5,5,5,5,f,2,0,2,0,0.79,38.00
t,21,22,t,t,Bridgeport,41.82846,-87.64804,Private room,2,1,1,1,1125,t,16,46,76,351,19,19,4,4.47,4.89,4.63,4.95,4.95,4.53,4.63,t,14,0,14,0,3.06,43.00
f,23,23,t,t,Bridgeport,41.82778,-87.64915,Private room,2,1,1,2,1125,t,18,48,78,353,12,12,1,4.17,4.33,3.5,4.92,4.67,4.75,4.25,t,22,0,22,0,2.31,41.00
f,23,23,t,t,Bridgeport,41.8294,-87.6469,Private room,1,1,1,2,1125,t,0,0,0,270,3,3,0,4.67,4.67,4.67,5,5,5,5,t,22,0,22,0,0.48,51.00
t,2,4,t,t,West Ridge,42.00279,-87.68063,Entire home/apt,6,3,3,32,96,t,30,60,90,365,0,0,0,,,,,,,,t,1,1,0,0,,131.00
f,23,23,t,t,Bridgeport,41.82793,-87.64782,Private room,1,1,1,2,1125,t,17,47,77,352,7,7,0,4,4.43,3.71,4.86,5,4,4.29,t,22,0,22,0,1.3,40.00
f,23,23,t,t,Bridgeport,41.82972,-87.64688,Private room,1,1,1,2,1125,t,10,35,65,340,10,10,1,4.8,4.8,4.6,5,4.8,4.7,5,t,22,0,22,0,1.54,45.00
f,1,1,t,t,Mckinley Park,41.83508,-87.68156,Entire home/apt,2,1,1,3,14,t,0,0,0,41,4,4,2,5,4.75,5,5,5,5,5,f,1,1,0,0,0.68,215.00
f,1,2,t,f,West Ridge,42.01473,-87.70662,Entire home/apt,4,2,3,1,365,t,21,51,81,170,14,14,0,4.93,5,5,4.93,4.93,4.71,4.71,f,1,1,0,0,2.56,154.00
t,1,1,t,t,West Town,41.90157,-87.66557,Entire home/apt,4,1,2,1,365,t,9,29,59,334,27,27,7,5,4.93,5,5,5,5,4.78,t,1,1,0,0,7.94,188.00
f,6,8,t,t,Loop,41.8689,-87.6279,Entire home/apt,4,1,6,3,365,t,13,33,63,338,23,23,3,4.83,4.91,4.91,4.74,4.78,4.87,4.74,f,4,4,0,0,3.3,166.00
f,3,3,t,t,Armour Square,41.84193136,-87.6324292,Private room,3,1,2,2,30,t,22,40,40,40,5,5,1,4.6,4.8,5,4,4.2,4.6,4.6,t,3,0,3,0,2.63,49.00
t,21,22,t,t,Bridgeport,41.8262,-87.64675,Private room,2,1,1,2,365,t,7,35,65,340,26,26,0,4.54,4.85,4.5,4.85,4.92,4.54,4.5,t,14,0,14,0,3.75,40.00
t,21,22,t,t,Bridgeport,41.82623,-87.64813,Private room,2,1,1,2,1125,t,11,38,64,278,24,24,5,4.83,4.88,4.79,4.92,4.96,4.79,4.92,t,14,0,14,0,3.58,45.00
