host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
t,3,5,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90148,-77.0235,Entire home/apt,2,1,1,3,365,t,3,22,52,327,23,23,2,5,5,5,5,5,5,4.91,f,2,2,0,0,3.85,0.12710312,3.956932234,0.907212929,300.00
t,3,6,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91733,-77.01384,Entire home/apt,4,2,2,7,365,t,0,0,4,279,10,10,2,4.5,4.7,4.7,4.9,4.6,4.7,4.5,t,2,2,0,0,1.61,0.216293678,3.275911696,3.220435379,187.00
f,4057,4369,t,t,"Capitol Hill, Lincoln Park",38.8833316,-76.9920387,Entire home/apt,2,1,1,32,1125,t,0,0,22,297,0,0,0,,,,,,,,t,235,235,0,0,,0.751939883,3.175967325,4.009666188,151.00
t,2,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91171,-77.0348,Entire home/apt,3,1,1,31,365,t,11,39,69,336,0,0,0,,,,,,,,t,2,2,0,0,,0.153621136,2.089212896,2.452453132,200.00
t,2,3,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86663,-76.97598,Entire home/apt,10,3,5,2,30,t,23,49,76,166,2,2,2,5,5,5,5,5,4,5,t,2,2,0,0,2,0.143947569,3.114896047,1.110611986,282.00
t,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94711,-77.02601,Entire home/apt,4,1,2,3,29,t,6,29,53,142,28,28,3,4.75,4.89,4.82,4.89,4.96,4.86,4.79,f,1,1,0,0,4.06,0.556179778,4.318746934,2.37638802,103.00
t,1,1,f,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.88113,-76.9628,Entire home/apt,6,3,3,1,365,t,10,21,42,132,31,31,9,4.9,5,5,5,5,4.74,4.97,f,1,1,0,0,7.38,0.660311966,3.081236446,3.950084497,161.00
t,1,1,t,t,"Georgetown, Burleith/Hillandale",38.91624,-77.07567,Entire home/apt,8,3,6,1,365,t,5,19,41,279,48,48,6,4.94,4.9,4.96,4.98,4.94,5,4.92,t,1,1,0,0,9.11,0.91112809,3.932236299,4.95848892,459.00
t,47,138,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91659,-77.01373,Entire home/apt,8,5,5,2,1000,t,10,25,51,51,17,17,1,4.88,4.88,4.82,5,4.94,4.82,4.71,f,31,31,0,0,2.23,0.664061645,3.726434162,2.457821619,546.00
f,1366,2342,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,5,2,3,1,365,t,0,11,37,75,0,0,0,,,,,,,,t,6,6,0,0,,0.551703594,4.602068562,1.691714923,387.00
f,1366,2342,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,5,2,3,1,365,t,4,19,37,82,0,0,0,,,,,,,,t,6,6,0,0,,0.216233525,3.424377854,3.493461336,387.00
f,1,1,t,f,"Douglas, Shipley Terrace",38.84266,-76.98092,Entire home/apt,4,1,2,2,7,t,2,8,13,13,17,17,3,5,5,4.94,4.94,4.94,4.59,4.88,f,1,1,0,0,2.93,0.30302269,5.471228076,1.706040769,90.00
f,,,,,"Cathedral Heights, McLean Gardens, Glover Park",38.91975,-77.07947,Entire home/apt,10,5,5,31,731,t,0,12,42,284,1,1,1,5,5,5,5,5,5,4,t,157,157,0,0,1,1.990407215,2.77901758,6.215726577,290.00
t,2,4,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91688394,-77.01500152,Entire home/apt,3,,2,2,1125,t,2,16,34,65,7,7,7,5,5,5,5,5,4.71,4.86,f,2,1,1,0,7,0.548991774,3.765926074,1.255043795,88.00
f,45,83,t,t,"Georgetown, Burleith/Hillandale",38.90369,-77.05947,Entire home/apt,2,,1,2,365,t,20,49,79,353,33,33,4,4.82,4.97,4.91,4.88,4.67,4.91,4.64,t,37,29,8,0,5.5,1.031949783,1.986195602,5.017293531,277.00
f,1,1,t,t,Historic Anacostia,38.86136,-76.98906,Entire home/apt,4,2,3,2,1125,t,0,0,1,1,7,7,0,4.29,4.43,4.43,4.29,4.43,3.71,4.14,t,1,1,0,0,1.54,0.183385883,6.124454604,6.902678235,100.00
f,1,3,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90213667,-76.98215186,Entire home/apt,4,1,1,2,3,t,30,60,90,364,0,0,0,,,,,,,,t,1,1,0,0,,0.306712202,2.109715904,2.596100606,304.00
f,1366,2342,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,5,2,3,1,365,t,6,21,51,93,0,0,0,,,,,,,,t,6,6,0,0,,0.609108296,4.577916778,0.818470897,387.00
f,1366,2342,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.876301,-77.014702,Entire home/apt,5,2,3,1,365,t,13,31,57,107,0,0,0,,,,,,,,t,6,6,0,0,,0.521990154,3.423066584,2.296625538,279.00
t,1,3,t,t,"Brookland, Brentwood, Langdon",38.92161,-76.98623,Entire home/apt,2,,1,2,30,t,3,18,45,132,38,38,7,4.76,4.89,4.92,4.92,4.95,4.32,4.71,f,1,1,0,0,6.1,0.783022329,5.016012462,1.681654425,94.00
f,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90222,-76.98236,Entire home/apt,2,1,1,31,365,t,0,0,1,180,2,2,0,5,4.5,5,5,5,4.5,4.5,f,1,1,0,0,0.36,0.057624337,7.087544665,3.746043478,80.00
t,3,5,t,t,"Capitol Hill, Lincoln Park",38.88798,-76.98921,Entire home/apt,2,1,1,3,1125,t,10,38,68,247,5,5,1,5,5,5,5,5,5,4.4,t,2,2,0,0,1.95,0.605831072,4.814345805,1.523022444,155.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9294,-77.02677,Private room,1,1,1,1,14,t,3,16,37,108,26,26,9,4.92,4.96,4.85,4.96,4.88,4.96,4.96,f,1,0,1,0,4.13,0.206206826,3.941990958,0.563632681,71.00
f,6,6,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90836,-76.98422,Entire home/apt,6,2,2,1,365,t,22,46,76,351,16,16,3,4.38,4.56,4.38,4.38,4.69,3.31,4.38,f,5,5,0,0,3.5,0.732328929,5.659240393,5.578607837,179.00
t,1,5,t,f,"Shaw, Logan Circle",38.90777,-77.0203,Private room,4,2,2,3,1125,t,3,17,37,297,36,36,5,4.83,4.89,4.86,5,4.83,4.81,4.83,t,1,0,1,0,6.51,0.399091951,3.89333918,2.018129678,130.00
f,1366,2342,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,5,2,3,1,365,t,3,18,36,82,1,1,0,5,5,5,5,5,5,4,t,6,6,0,0,0.16,0.864571575,6.656875922,3.747503786,387.00
f,8,9,t,t,"Union Station, Stanton Park, Kingman Park",38.89422,-76.99498,Entire home/apt,2,1,1,3,365,t,6,13,43,304,16,16,2,4.5,4.75,4.81,4.81,4.06,4.69,4.75,t,5,5,0,0,2.26,0.458574833,4.49901314,1.657777409,93.00
t,2,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90317,-77.01768,Entire home/apt,2,1,1,5,1125,t,4,5,15,166,13,13,4,5,4.92,5,5,5,5,4.92,f,1,1,0,0,3.94,0.771016708,5.040965566,1.779674981,130.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.87826,-76.9844,Entire home/apt,6,3,3,2,30,t,2,12,33,123,15,15,1,4.87,4.87,4.8,4.93,5,4.93,4.73,f,1,1,0,0,2.04,0.538308021,4.458130259,0.656649831,200.00
f,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87506,-77.01218,Entire home/apt,2,1,1,60,365,t,0,0,0,136,2,2,0,5,5,4,5,4.5,4.5,4.5,f,1,1,0,0,0.43,0.055031436,2.939525836,2.291336086,200.00
t,5,7,t,f,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91836,-77.04198,Entire home/apt,4,2,2,31,365,t,4,34,64,338,0,0,0,,,,,,,,f,5,5,0,0,,0.600105167,3.779524704,2.740292139,190.00
f,1,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.94904,-77.08062,Entire home/apt,6,3,6,1,1125,t,27,57,82,250,15,15,2,4.47,4.53,4.8,5,4.8,4.93,4.07,f,1,1,0,0,1.76,0.805704473,5.024923563,1.708710123,500.00
t,82,250,t,t,"Union Station, Stanton Park, Kingman Park",38.90404,-76.99356,Entire home/apt,8,5,6,2,105,t,12,37,67,155,25,25,5,4.6,4.68,4.72,4.52,4.68,4.44,4.56,f,79,79,0,0,4.01,0.346769972,2.073842211,1.965622611,289.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.913,-77.00173,Private room,2,1,1,1,365,t,0,0,0,0,32,32,0,4.97,4.97,4.97,4.97,5,4.94,4.84,f,1,0,1,0,5.3,0.524688803,5.3826005,1.697562874,84.00
t,1,2,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86162,-76.96669,Entire home/apt,6,1,4,1,30,t,26,56,86,361,17,17,1,4.82,4.76,4.59,4.76,4.94,4.53,4.65,f,1,1,0,0,2.74,0.192906767,3.035144734,2.798930939,114.00
t,3,3,t,t,"Brookland, Brentwood, Langdon",38.91862,-76.98326,Entire home/apt,4,1,2,31,365,t,0,0,20,110,1,1,0,5,5,5,5,5,5,5,f,3,2,1,0,0.2,0.382065555,4.907886627,2.098191991,91.00
t,16,24,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91429,-77.00724,Entire home/apt,6,3,3,3,60,t,2,2,2,2,5,5,0,4.8,4.8,5,5,4.6,4.8,4,f,16,16,0,0,0.94,1.248183974,4.624717917,5.136236734,309.00
f,2,2,t,t,"Congress Heights, Bellevue, Washington Highlands",38.82045,-77.00622,Entire home/apt,4,2,2,30,365,t,26,56,86,361,0,0,0,,,,,,,,f,2,2,0,0,,0.563915059,6.479422528,5.617628202,90.00
t,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91272,-77.00735,Private room,2,1,1,1,1125,t,0,0,0,66,16,16,2,4.81,4.81,4.81,4.94,4.88,4.63,4.63,f,4,0,4,0,1.98,0.086206252,5.992382299,2.842864616,75.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.89143,-76.98975,Entire home/apt,2,1,1,2,365,t,17,33,49,133,21,21,1,4.81,4.9,4.95,5,4.86,5,4.95,f,1,1,0,0,3.26,0.855358649,4.642997928,4.409983522,137.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91671,-77.03735,Entire home/apt,4,1,2,1,365,t,2,12,37,106,38,38,2,4.92,4.92,4.92,5,5,5,4.95,f,1,1,0,0,5.3,1.020741554,1.895352431,4.887232436,108.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.89159,-76.99975,Entire home/apt,4,1,2,2,7,t,1,26,52,141,40,40,1,4.95,4.93,4.93,4.98,4.95,4.98,4.93,f,1,1,0,0,5.56,0.688627638,3.528707554,3.964819998,238.00
t,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.92199,-77.01242,Entire home/apt,3,2,2,2,60,t,3,16,40,305,18,18,2,5,5,4.94,5,5,4.94,4.89,t,1,1,0,0,2.77,0.161406013,6.107993765,6.895355266,150.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92198,-77.01179,Entire home/apt,3,1,2,2,1125,t,7,30,58,326,68,68,4,4.66,4.85,4.69,4.72,4.79,4.82,4.74,f,1,1,0,0,8.29,0.09809224,6.407406883,2.808944365,92.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92925,-77.02311,Entire home/apt,2,1,2,2,31,t,10,28,47,126,48,48,5,4.94,4.98,5,4.94,5,4.92,4.98,f,1,1,0,0,6.08,0.444562246,4.847941405,2.044706974,98.00
t,1,1,t,f,"Brightwood Park, Crestwood, Petworth",38.94045,-77.01872,Entire home/apt,7,3,4,3,365,t,16,42,67,230,34,34,3,4.85,4.91,4.91,5,5,4.74,4.85,f,1,1,0,0,4.88,0.819760524,4.61053177,2.668222131,275.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046,-77.01792,Entire home/apt,2,1,1,32,1125,t,0,0,0,266,0,0,0,,,,,,,,t,235,235,0,0,,0.740560669,4.488875715,2.580785387,158.00
f,3,3,t,t,"Mayfair, Hillbrook, Mahaning Heights",38.89859,-76.93459,Entire home/apt,8,4,4,1,29,t,27,57,87,362,11,11,1,4.27,4.82,4.36,5,4.64,4.36,4.45,f,1,1,0,0,1.45,1.219299185,2.486655284,5.618874195,223.00
f,4,5,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8918,-76.91212,Private room,2,1,1,2,90,t,23,53,83,358,15,15,1,4.87,4.87,4.73,4.93,5,4.27,4.87,t,4,0,4,0,3.24,1.47534982,6.668731308,4.617896401,51.00
t,1,1,t,f,"Capitol View, Marshall Heights, Benning Heights",38.8805,-76.94046,Entire home/apt,6,2,4,1,1125,t,21,48,78,168,26,26,4,4.73,4.88,4.73,4.92,4.96,4.69,4.69,f,1,1,0,0,5.03,1.251065267,4.930976751,3.100735919,189.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046,-77.01792,Entire home/apt,2,1,1,32,1125,t,3,33,63,338,0,0,0,,,,,,,,t,235,235,0,0,,0.476525096,3.673103768,2.829276589,155.00
f,99,387,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88108323,-77.01816098,Private room,1,1,1,91,365,t,27,57,87,362,0,0,0,,,,,,,,f,63,4,59,0,,0.280326404,5.467713163,1.69686055,85.00
t,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9218,-77.01003,Entire home/apt,3,1,2,2,365,t,11,41,71,250,26,26,5,4.85,4.96,4.96,5,5,4.85,4.88,f,1,1,0,0,3.96,0.375886637,2.140421348,2.976719421,98.00
t,1,5,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91615,-77.0012,Entire home/apt,6,3,4,1,60,t,0,0,0,2,14,14,0,5,5,4.93,5,5,5,5,f,1,1,0,0,3.59,0.375886637,2.140421348,2.976719421,249.00
f,99,387,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.881,-77.01836,Private room,1,1,1,91,365,t,27,57,87,362,0,0,0,,,,,,,,t,63,4,59,0,,0.524666727,5.882157728,2.085341667,74.00
f,99,387,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88233619,-77.01999895,Private room,1,1,1,91,365,t,14,44,74,349,0,0,0,,,,,,,,f,63,4,59,0,,0.349623665,4.449645984,1.713149787,55.00
t,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89214,-76.99046,Entire home/apt,4,1,2,2,365,t,6,23,41,41,20,20,1,4.95,4.9,4.9,5,5,4.95,4.95,f,1,1,0,0,3,0.363697347,4.142380631,1.112676765,116.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91550689,-77.02408172,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,235,235,0,0,,0.44436512,4.638671305,1.369699253,218.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,4,2,2,32,1125,t,24,54,84,359,0,0,0,,,,,,,,t,235,235,0,0,,0.282909603,5.501388476,1.720846554,200.00
f,1,7,t,t,"Takoma, Brightwood, Manor Park",38.96743,-77.0245,Entire home/apt,2,1,1,31,365,t,0,0,0,105,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.25,0.567018193,3.958151697,2.220430026,50.00
t,16,24,t,t,"Union Station, Stanton Park, Kingman Park",38.90067,-77.00019,Entire home/apt,3,2,1,2,1125,t,0,0,0,0,0,0,0,,,,,,,,f,16,16,0,0,,0.280326404,5.467713163,1.69686055,160.00
t,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88037,-77.0248,Entire home/apt,4,1,2,2,90,t,4,24,52,308,26,26,4,5,4.96,5,5,5,5,5,f,1,1,0,0,4.15,0.351793265,1.976933937,2.115963471,216.00
f,3,8,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90615003,-76.98804948,Entire home/apt,2,1,3,31,365,t,0,0,25,299,0,0,0,,,,,,,,t,3,3,0,0,,0.699974712,5.607896617,3.085854995,106.00
f,1,1,f,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98972,Entire home/apt,7,3,5,3,14,t,12,25,55,329,3,3,0,4.67,4.67,5,5,5,4.67,4.67,f,1,1,0,0,0.62,0.362168778,2.731364224,4.10209633,499.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91683554,-77.00045182,Entire home/apt,4,1,3,2,21,t,13,35,60,217,0,0,0,,,,,,,,t,1,1,0,0,,0.531441804,5.558784976,2.939827983,140.00
f,2,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93231,-76.99562,Entire home/apt,2,1,1,1,29,t,11,41,71,342,4,4,0,4,4,4.25,4.75,3.75,5,4.25,t,2,2,0,0,0.58,0.4447884,5.512551199,1.828704365,141.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9151315,-77.0293019,Entire home/apt,4,2,2,32,1125,t,7,37,67,342,0,0,0,,,,,,,,t,235,235,0,0,,0.437047031,3.624619206,2.922141886,209.00
f,21,34,t,t,"Congress Heights, Bellevue, Washington Highlands",38.84069,-77.00612,Private room,2,1,1,2,365,t,27,57,87,362,22,22,1,4.05,4.14,4.36,4.45,4.45,3.73,4.23,f,5,1,4,0,4.43,0.577859957,6.970172392,5.995920071,43.00
t,1,1,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.94307808,-77.0612089,Entire home/apt,2,1,1,2,14,t,5,26,56,146,21,21,0,4.95,4.95,4.95,4.76,4.95,5,4.86,t,1,1,0,0,3.84,0.323360757,3.689426774,1.085628146,150.00
f,1,1,t,f,"Capitol Hill, Lincoln Park",38.88968,-76.99005,Entire home/apt,4,1,2,3,30,t,11,29,56,318,29,29,2,4.83,4.9,4.93,4.83,4.83,4.9,4.83,t,1,1,0,0,4.81,0.260438006,3.64586494,0.94819858,217.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91513,-77.0293,Entire home/apt,6,3,3,32,1125,t,0,0,29,304,0,0,0,,,,,,,,t,235,235,0,0,,1.203075847,4.81885994,3.050935814,229.00
f,4057,4369,t,t,"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,2,1,1,32,1125,t,0,5,5,201,0,0,0,,,,,,,,t,235,235,0,0,,0.260438006,3.64586494,0.94819858,156.00
t,1,1,t,t,"Woodridge, Fort Lincoln, Gateway",38.92302,-76.95472,Entire home/apt,8,4,4,3,28,t,28,54,81,143,18,18,1,4.94,5,5,5,4.94,5,5,f,1,1,0,0,2.62,0.418341418,4.638334591,1.961540976,376.00
f,35,136,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.931072,-77.029434,Entire home/apt,4,1,2,3,365,t,7,23,53,327,1,1,0,5,5,5,5,5,5,5,t,13,13,0,0,0.29,0.194462449,3.780497082,0.991777092,170.00
f,4057,4369,t,t,"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,2,1,1,32,1125,t,0,0,0,190,0,0,0,,,,,,,,t,235,235,0,0,,0.712584007,5.468210778,3.0328953,146.00
f,2,5,t,f,"Brightwood Park, Crestwood, Petworth",38.93727,-77.03307,Private room,2,1,1,1,1125,t,2,24,54,329,13,13,1,4.23,4.69,4.15,4.92,4.54,4.23,4.46,f,2,0,2,0,2.53,0.580278984,3.770673744,2.794908007,69.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91513,-77.0293,Entire home/apt,6,3,3,32,1125,t,0,0,0,270,0,0,0,,,,,,,,t,235,235,0,0,,0.556827719,8.172096145,4.658030695,234.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91151,-77.006,Entire home/apt,4,2,3,1,7,t,3,16,29,29,15,15,1,4.87,4.93,4.93,5,5,4.87,4.8,f,1,1,0,0,3.57,0.155037123,3.315694028,2.647351729,148.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,2,1,1,32,1125,t,0,0,0,136,0,0,0,,,,,,,,t,235,235,0,0,,0.804725404,6.859127408,3.158667486,166.00
f,35,136,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93163,-77.03056,Entire home/apt,4,1,1,3,365,t,0,30,60,334,7,7,1,4.86,5,5,4.86,4.71,4.86,4.86,t,13,13,0,0,1.12,0.331866688,6.183578222,2.499778672,163.00
f,35,136,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.931072,-77.029434,Entire home/apt,2,1,1,3,365,t,0,0,0,271,1,1,0,5,5,5,5,5,5,5,t,13,13,0,0,0.24,0.154387102,3.319600504,2.654103857,135.00
t,1,2,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87844,-77.02345,Entire home/apt,3,1,1,1,1125,t,9,30,53,327,10,10,3,5,5,4.9,5,5,5,5,t,1,1,0,0,1.46,0.374584831,3.743735765,0.375688366,215.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91513,-77.0293,Entire home/apt,6,3,3,32,1125,t,0,0,0,274,0,0,0,,,,,,,,t,235,235,0,0,,0.148911982,3.315615602,2.657028335,234.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91654,-77.00743,Entire home/apt,4,2,4,31,1125,t,0,0,0,253,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,0.48,0.129218299,3.957512689,3.529167822,101.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93106,-77.02232,Entire home/apt,4,1,2,2,32,t,13,38,57,310,18,18,1,5,5,4.89,5,5,4.83,4.83,f,1,1,0,0,3.12,0.252623656,3.78001674,1.051721746,127.00
f,1,1,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90273,-76.92723,Entire home/apt,4,2,3,1,1125,t,4,24,54,126,11,11,4,5,5,5,5,5,4.64,5,f,1,1,0,0,3.93,0.252623656,3.78001674,1.051721746,100.00
t,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.905659,-76.981056,Entire home/apt,3,2,2,31,180,t,16,37,66,66,17,17,1,4.59,4.53,4.76,4.88,4.82,4,4.47,t,1,1,0,0,3.52,0.306735532,3.369923442,2.505210672,113.00
t,82,250,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90485,-77.01898,Entire home/apt,4,2,2,2,105,t,17,43,69,158,8,8,2,4.88,5,5,4.88,5,4.75,4.63,f,79,79,0,0,2.07,0.302817452,2.266528036,2.072256458,395.00
f,,,,,"Capitol Hill, Lincoln Park",38.88687,-76.99578,Entire home/apt,2,1,1,31,731,t,0,0,0,270,1,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.63,0.220815803,3.928989938,0.571546285,82.00
f,,,,,"Capitol Hill, Lincoln Park",38.88685,-76.99565,Entire home/apt,4,2,2,31,731,t,19,49,79,354,0,0,0,,,,,,,,t,157,157,0,0,,0.282063546,3.366428525,2.532492767,137.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.92095,-76.98312,Entire home/apt,6,2,4,31,90,t,29,59,89,364,2,2,1,5,5,5,5,5,4,4.5,f,1,1,0,0,0.5,0.199409315,3.117387914,2.52995603,70.00
f,4,6,t,t,"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,2,1,1,1,365,t,2,21,51,319,1,1,1,5,5,5,4,5,5,5,t,4,4,0,0,1,0.165251577,3.27469225,2.592823152,169.00
f,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.89075,-76.92317,Private room,1,1,1,2,7,t,29,59,89,179,2,2,0,5,4.5,4.5,4.5,4,4,4.5,f,1,0,1,0,0.48,0.312626002,2.256357435,2.07192175,70.00
f,4,6,t,t,"West End, Foggy Bottom, GWU",38.903419,-77.053596,Entire home/apt,2,1,1,1,365,t,8,31,61,333,42,42,9,4.71,4.74,4.67,4.88,4.74,4.95,4.5,t,4,4,0,0,8.87,0.466537823,5.47318126,1.759290292,167.00
f,,,,,"Capitol Hill, Lincoln Park",38.88677,-76.99565,Entire home/apt,2,1,1,31,731,t,10,40,70,345,1,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.73,0.202175251,2.299216708,1.948037009,91.00
f,1,1,t,t,"Sheridan, Barry Farm, Buena Vista",38.85776,-76.98766,Entire home/apt,6,2,3,1,30,t,0,0,0,0,37,37,2,4.78,4.84,4.89,4.92,4.78,4.43,4.81,f,1,1,0,0,5.69,0.182970847,4.43778322,0.904632184,106.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91513,-77.0293,Entire home/apt,4,2,2,32,1125,t,0,0,20,295,0,0,0,,,,,,,,t,235,235,0,0,,0.567018193,3.958151697,2.220430026,216.00
f,1,3,t,t,"Takoma, Brightwood, Manor Park",38.96615,-77.03275,Entire home/apt,2,,1,2,28,t,24,51,81,356,28,28,1,4.64,4.46,4.36,4.64,4.46,4.54,4.54,f,1,1,0,0,4.22,0.374584831,3.743735765,0.375688366,85.00
f,,,,,"Capitol Hill, Lincoln Park",38.88897,-76.99722,Entire home/apt,2,1,1,31,731,t,24,54,84,359,1,1,0,5,5,5,5,5,5,4,t,157,157,0,0,0.65,0.374584831,3.743735765,0.375688366,93.00
f,,,,,"Capitol Hill, Lincoln Park",38.88866,-76.99687,Entire home/apt,2,1,1,31,731,t,4,18,48,323,0,0,0,,,,,,,,t,157,157,0,0,,0.375886637,2.140421348,2.976719421,89.00
t,3,3,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96596,-77.0789,Entire home/apt,5,1,3,1,365,t,7,26,43,309,33,33,6,4.91,4.94,5,4.94,4.97,5,4.82,t,3,3,0,0,6.35,0.194705245,5.332464367,1.566175892,125.00
f,20,36,t,f,"Brightwood Park, Crestwood, Petworth",38.95012,-77.01678,Private room,2,1,1,2,365,t,28,58,88,362,7,7,0,4.43,4.14,4,4.86,4.71,4.29,4,t,15,0,15,0,1.13,1.326064587,4.829478312,2.788747592,69.00
