host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,35,36,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91769,-77.03719,Entire home/apt,2,1,2,31,365,t,3,18,48,322,0,0,0,,,,,,,,f,33,33,0,0,,68.00
f,20,36,t,f,"Congress Heights, Bellevue, Washington Highlands",38.83956,-76.99387,Private room,2,1,1,1,1,t,22,50,80,355,4,4,0,3.5,3.5,3.75,4,4,3.75,3.75,f,15,0,15,0,0.96,52.00
f,1,2,t,t,"Brookland, Brentwood, Langdon",38.92940777,-76.97450419,Entire home/apt,2,1,1,1,5,t,22,52,82,82,4,4,3,5,5,5,5,5,5,5,f,1,1,0,0,2.61,135.00
f,2,3,t,t,"Brightwood Park, Crestwood, Petworth",38.95404435,-77.02806734,Entire home/apt,8,3,4,1,1125,t,13,29,41,108,22,22,6,4.86,4.73,4.95,4.95,4.86,4.59,4.73,f,1,1,0,0,8.57,321.00
f,25,30,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90821,-76.98303,Private room,1,1,1,30,365,t,21,37,37,300,3,3,0,5,5,5,5,5,4,5,t,11,4,6,1,0.76,43.00
f,1,1,t,t,"Douglas, Shipley Terrace",38.84810832,-76.98237598,Private room,3,1,1,1,21,t,5,17,40,220,5,5,5,5,5,5,5,5,4.4,4.8,f,1,0,1,0,5,63.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90714,-76.98106,Private room,2,1,1,7,365,t,17,46,46,309,3,3,1,4.33,5,4.67,5,5,5,4.33,t,6,2,3,1,0.94,36.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92298,-76.99989,Entire home/apt,4,1,2,2,1125,t,20,47,77,346,8,8,2,5,5,5,5,5,4.63,4.88,f,1,1,0,0,2.47,124.00
t,5,7,t,f,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91808,-77.04275,Entire home/apt,2,1,1,31,365,t,0,0,0,270,1,1,0,5,5,5,5,5,5,3,f,5,5,0,0,0.38,110.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928684,-77.02578,Entire home/apt,4,2,2,4,14,t,0,9,16,149,2,2,0,4.5,4.5,5,5,5,4.5,5,t,1,1,0,0,0.94,165.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.9005151,-76.9973449,Entire home/apt,2,,1,32,1125,t,0,0,0,81,0,0,0,,,,,,,,t,235,235,0,0,,189.00
f,4057,4369,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9209,-77.03137,Entire home/apt,2,,1,32,1125,t,2,27,57,332,0,0,0,,,,,,,,t,235,235,0,0,,141.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.9427,-77.04083,Entire home/apt,2,,1,1,14,t,17,44,74,164,6,6,2,5,5,5,5,5,4.83,4.83,f,1,1,0,0,2.02,97.00
f,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8778,-77.01518,Entire home/apt,2,2,2,90,127,t,19,49,79,229,0,0,0,,,,,,,,t,1,1,0,0,,190.00
t,1,3,t,t,"Capitol Hill, Lincoln Park",38.87843,-76.98359,Entire home/apt,6,1,3,1,365,t,11,39,65,65,27,27,7,4.93,5,4.93,4.96,5,5,4.93,f,1,1,0,0,6.92,131.00
f,1,2,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90060265,-76.92395908,Private room,1,1,1,2,21,t,7,16,29,29,5,5,4,5,5,5,5,4.8,4.6,4.8,f,1,0,1,0,3.85,45.00
f,4,7,t,t,"Shaw, Logan Circle",38.90758,-77.01905,Entire home/apt,4,2,3,1,365,t,14,43,52,52,2,2,0,5,5,5,5,5,5,5,f,3,3,0,0,0.61,128.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93054,-77.02044,Entire home/apt,6,3,3,2,1125,t,12,35,61,61,23,23,4,4.96,4.96,5,5,5,4.87,4.83,t,1,1,0,0,4.54,250.00
t,9,9,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9184,-77.02501,Entire home/apt,4,2,2,30,365,t,30,60,90,365,0,0,0,,,,,,,,f,9,9,0,0,,199.00
t,9,9,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.92014,-77.02318,Entire home/apt,2,1,1,30,1125,t,0,0,0,257,0,0,0,,,,,,,,f,9,9,0,0,,159.00
f,35,42,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91578,-77.02251,Entire home/apt,4,2,3,2,365,t,24,52,69,69,16,16,1,4.25,4.44,4.5,4.31,4.44,4.81,4.38,t,2,2,0,0,4.85,129.00
f,4,4,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.9705,-77.07302,Entire home/apt,8,3,3,31,75,t,0,0,0,44,1,1,0,5,5,4,5,5,5,5,t,4,4,0,0,0.64,395.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,2,,1,32,1125,t,0,0,0,208,0,0,0,,,,,,,,t,235,235,0,0,,151.00
f,2,2,t,t,"Mayfair, Hillbrook, Mahaning Heights",38.89714,-76.93573,Entire home/apt,3,1,2,2,1125,t,2,25,55,235,2,2,2,4.5,4.5,4.5,5,5,3.5,4,f,2,2,0,0,2,100.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87154,-77.01064,Private room,2,1,1,1,365,t,19,49,79,156,2,2,0,2.5,3,3,4,3,4,2.5,t,15,0,15,0,0.48,264.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90901,-76.98498,Private room,2,1,1,7,365,t,15,44,44,307,5,5,0,4,3.8,4.6,4.6,4.4,4.2,4,t,6,2,3,1,1.18,50.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90869,-76.98296,Shared room,1,1,1,1,365,t,0,0,0,263,0,0,0,,,,,,,,t,6,2,3,1,,42.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90693,-76.98449,Private room,1,1,1,7,365,t,16,44,44,307,4,4,0,4,4,4,4,4,4,4,t,6,2,3,1,0.87,43.00
f,1,2,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93389027,-77.047013,Entire home/apt,4,2,2,2,30,t,10,26,56,121,0,0,0,,,,,,,,t,1,1,0,0,,102.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87005,-77.01173,Private room,16,4,8,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,1103.00
f,35,42,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91694,-77.0247,Entire home/apt,5,3,4,2,365,t,17,43,60,60,18,18,4,3.94,4.22,4.11,4,4.17,4.39,4,t,2,2,0,0,5.81,193.00
f,71,79,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93614,-77.02324,Private room,1,1,1,31,365,t,14,44,74,197,0,0,0,,,,,,,,f,46,0,46,0,,35.00
f,4,9,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.904789,-76.990028,Entire home/apt,6,2,4,1,365,t,16,43,72,72,13,13,3,4.23,4.46,4.54,4.77,4.62,4.31,4.31,t,4,4,0,0,3.68,89.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,2,1,1,32,1125,t,0,0,30,305,0,0,0,,,,,,,,t,235,235,0,0,,159.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87138,-77.01028,Private room,16,4,8,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,1103.00
t,2,5,t,t,"North Michigan Park, Michigan Park, University Heights",38.95319,-76.99235,Entire home/apt,1,,1,5,30,t,25,55,85,360,4,4,1,5,4.75,5,5,5,5,5,f,2,2,0,0,1.08,70.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87052,-77.01239,Private room,16,4,8,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,1103.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86992,-77.01212,Private room,12,3,6,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,827.00
f,4,9,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91715,-77.01022,Entire home/apt,6,2,4,1,365,t,5,6,6,6,14,14,2,4.5,4.57,4.36,4.79,4.57,4.64,4.5,t,4,4,0,0,3.68,86.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9266,-77.00957,Entire home/apt,2,1,1,1,7,t,0,0,0,0,15,15,3,4.73,4.87,4.67,4.87,5,4.8,4.8,f,1,1,0,0,4.09,85.00
t,20,21,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.90234,-77.03654,Entire home/apt,2,,1,2,365,t,7,29,59,239,30,30,3,4.8,4.97,4.9,4.97,5,5,4.8,f,20,20,0,0,5.73,134.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93678,-77.0254,Private room,1,1,1,31,365,t,0,0,3,277,2,2,1,5,5,5,5,5,5,5,f,46,0,46,0,0.82,35.00
f,2,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.95184,-77.0827,Entire home/apt,3,1,1,3,28,t,10,38,68,343,2,2,0,5,5,5,5,5,5,5,f,2,2,0,0,0.62,225.00
f,6,8,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86569191,-77.0126062,Entire home/apt,8,2,4,1,365,t,17,44,74,349,2,2,2,5,5,5,5,5,5,5,t,2,2,0,0,2,309.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91883,-77.02815,Entire home/apt,4,2,2,3,30,t,0,0,0,0,8,8,0,5,5,5,5,5,5,5,f,1,1,0,0,2.12,266.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87015,-77.01075,Private room,12,3,6,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,827.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86976,-77.01066,Private room,12,3,6,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,827.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86995,-77.01105,Private room,8,2,4,1,365,t,19,49,79,156,1,1,0,4,5,5,3,4,3,5,t,15,0,15,0,0.24,551.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.8780884,-76.9857396,Entire home/apt,5,1,2,1,1125,t,5,27,55,135,15,15,8,4.87,5,4.93,4.93,4.87,4.8,4.8,f,1,1,0,0,6.25,137.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86986,-77.01221,Private room,8,2,4,1,365,t,19,49,79,156,1,1,0,4,4,5,4,5,4,4,t,15,0,15,0,0.7,551.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92618833,-76.9962172,Entire home/apt,4,2,2,2,1125,t,12,32,62,336,12,12,1,4.67,4.58,4.92,5,5,4.83,4.67,t,1,1,0,0,4.14,133.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90115,-77.05364,Private room,2,1,1,2,28,t,1,1,1,1,25,25,1,4.84,4.76,4.84,4.76,4.72,4.8,4.68,f,1,0,1,0,4.9,98.00
f,2641,7013,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89724,-77.01057,Private room,8,2,4,2,365,t,16,40,70,89,0,0,0,,,,,,,,t,15,0,15,0,,452.00
f,2641,7013,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89675,-77.01047,Private room,12,3,6,2,365,t,16,40,70,89,0,0,0,,,,,,,,t,15,0,15,0,,677.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87148,-77.01226,Private room,8,2,4,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,551.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86981,-77.0108,Private room,4,1,2,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,276.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86994,-77.01059,Private room,4,1,2,1,365,t,19,49,79,156,8,8,0,4.5,4.5,4.88,4.75,4.5,4.63,4.25,t,15,0,15,0,1.9,276.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87152,-77.01245,Private room,4,1,2,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,276.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87199,-77.01204,Private room,2,1,1,1,365,t,19,49,79,156,8,8,1,4.38,4.5,5,4.5,4.5,4,4.38,t,15,0,15,0,1.92,264.00
t,1,1,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95243,-77.00859,Entire home/apt,4,1,1,2,1125,t,4,21,51,326,10,10,4,4.9,5,4.8,4.8,5,5,5,f,1,1,0,0,3.03,87.00
f,1870,6605,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87145,-77.01238,Private room,2,1,1,1,365,t,19,49,79,156,0,0,0,,,,,,,,t,15,0,15,0,,264.00
f,196,312,t,t,"Brightwood Park, Crestwood, Petworth",38.95407,-77.03452,Entire home/apt,13,7,7,31,365,t,0,0,0,167,0,0,0,,,,,,,,t,2,2,0,0,,313.00
f,2,2,t,t,"Colonial Village, Shepherd Park, North Portal Estates",38.98627,-77.02997,Private room,2,1,1,1,30,t,5,35,65,340,3,3,0,5,4.67,5,5,5,5,4.67,f,2,0,2,0,1.17,72.00
f,4,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93522,-77.02932,Private room,4,1,2,1,365,t,30,60,90,364,0,0,0,,,,,,,,f,4,1,3,0,,136.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90645986,-76.98506588,Entire home/apt,2,1,1,2,30,t,1,2,32,133,3,3,3,5,5,5,5,5,4.67,4.67,f,1,1,0,0,3,114.00
f,4,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9334,-77.02968,Private room,2,,1,1,365,t,6,36,66,341,9,9,1,4.89,4.89,4.89,4.89,4.67,4.89,4.78,f,4,1,3,0,2.33,99.00
f,4,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93131,-77.02997,Private room,2,1,1,1,365,t,19,44,74,348,22,22,2,4.59,4.64,4.68,4.73,4.73,4.68,4.59,f,4,1,3,0,5.64,89.00
f,2,2,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8671,-76.98246,Entire home/apt,4,2,1,2,365,t,30,60,90,365,0,0,0,,,,,,,,t,2,1,1,0,,375.00
t,1,1,t,t,"River Terrace, Benning, Greenway, Dupont Park",38.89161,-76.95237,Entire home/apt,5,2,3,1,1125,t,7,35,65,340,22,22,3,4.95,5,4.95,5,5,4.64,4.95,t,1,1,0,0,5.08,188.00
f,1,4,t,t,"Brightwood Park, Crestwood, Petworth",38.95556,-77.02941,Entire home/apt,2,1,2,2,1125,t,0,14,44,276,7,7,0,5,5,5,5,5,4.71,5,f,1,1,0,0,1.88,112.00
f,1,2,t,t,"Congress Heights, Bellevue, Washington Highlands",38.83414,-76.99031,Entire home/apt,4,2,2,2,28,t,21,49,79,352,15,15,3,4.93,4.67,4.73,4.8,4.8,3.8,4.67,t,1,1,0,0,4.17,127.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.87957,-76.98339,Entire home/apt,2,1,1,3,1125,t,6,6,6,6,2,2,0,5,5,5,5,5,5,4.5,f,1,1,0,0,0.63,110.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90744,-77.047684,Entire home/apt,3,1,2,3,31,t,3,11,26,122,2,2,2,5,5,5,5,5,5,5,f,1,1,0,0,2,169.00
t,3,3,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90184,-76.98801,Entire home/apt,4,2,2,2,1125,t,9,32,62,333,24,24,5,4.96,4.96,5,5,5,4.83,4.88,t,2,2,0,0,4.71,168.00
f,2,3,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91447,-77.00137,Private room,1,1,1,31,365,t,16,17,47,321,2,2,1,4.5,4.5,4.5,5,5,4.5,5,f,2,0,2,0,0.79,42.00
t,4,4,t,t,"Sheridan, Barry Farm, Buena Vista",38.86065,-76.9911,Entire home/apt,2,1,1,2,15,t,0,0,0,6,1,1,0,5,5,5,5,5,4,3,f,2,1,1,0,0.37,150.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,2,1,1,32,1125,t,0,0,0,30,0,0,0,,,,,,,,t,235,235,0,0,,259.00
f,,,,,"Shaw, Logan Circle",38.90752,-77.02467,Entire home/apt,2,1,1,31,731,t,0,0,0,75,0,0,0,,,,,,,,t,157,157,0,0,,165.00
t,9,9,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9181,-77.0232,Entire home/apt,2,1,1,30,365,t,23,53,83,357,1,1,0,4,5,4,5,5,4,3,f,9,9,0,0,0.31,139.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92814,-77.02616,Entire home/apt,4,1,2,2,30,t,0,19,35,35,27,27,4,5,4.96,4.93,4.89,4.93,4.89,4.93,f,1,1,0,0,5.7,114.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92780708,-77.03626008,Entire home/apt,2,1,1,3,29,t,7,35,58,58,0,0,0,,,,,,,,f,1,1,0,0,,193.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,2,1,1,32,1125,t,0,0,0,33,0,0,0,,,,,,,,t,235,235,0,0,,259.00
f,1,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92054,-77.03276,Entire home/apt,4,1,2,1,29,t,8,34,64,338,7,7,0,4.86,5,4.86,5,4.86,5,5,f,1,1,0,0,1.52,145.00
t,20,21,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.90406,-77.03791,Entire home/apt,2,,1,2,365,t,3,20,50,230,30,30,2,4.97,4.97,5,4.97,4.93,5,4.9,f,20,20,0,0,6.12,131.00
f,21,34,t,t,"Congress Heights, Bellevue, Washington Highlands",38.83886444,-77.00538027,Private room,1,1,1,1,14,t,23,53,83,358,20,20,5,4.15,4.4,4.05,4.65,4.6,4.15,4.2,f,5,1,4,0,5,44.00
t,5,5,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86845,-76.980301,Entire home/apt,14,5,9,2,1125,t,4,23,46,286,12,12,4,4.75,4.83,4.92,4.83,4.75,3.92,4.83,f,4,4,0,0,5.45,303.00
f,1,1,t,t,"Douglas, Shipley Terrace",38.84650213,-76.9839941,Private room,2,1,1,31,60,t,30,60,90,365,0,0,0,,,,,,,,t,1,0,1,0,,52.00
f,1,5,t,f,"Brightwood Park, Crestwood, Petworth",38.9466006,-77.03415559,Entire home/apt,6,3,3,2,1125,t,30,60,85,359,3,3,0,5,5,5,5,5,4.67,5,t,1,1,0,0,1.3,391.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.890926,-76.992126,Entire home/apt,2,1,1,2,365,t,6,12,36,125,4,4,3,5,5,5,5,5,5,5,f,1,1,0,0,3.53,128.00
f,6,7,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96518883,-77.00682994,Private room,2,1,1,1,365,t,30,60,90,365,1,1,0,3,2,3,1,3,2,5,t,6,1,5,0,0.41,60.00
f,6,7,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96539769,-77.00740992,Private room,1,1,1,1,365,t,30,60,90,365,1,1,0,4,3,5,4,4,5,5,t,6,1,5,0,0.67,49.00
t,4,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.911762,-77.042618,Entire home/apt,4,1,2,2,365,t,8,18,33,297,9,9,1,4.78,4.67,5,4.78,4.89,5,4.44,t,4,4,0,0,3.1,136.00
t,4,4,t,t,"Shaw, Logan Circle",38.91219,-77.02167,Private room,1,1,1,1,13,t,0,0,0,270,2,2,1,5,5,5,5,5,5,5,t,4,2,2,0,1.11,115.00
t,82,250,t,t,"Shaw, Logan Circle",38.91166,-77.02911,Entire home/apt,8,4,4,5,100,t,11,21,23,23,6,6,1,5,5,5,5,5,5,4.83,f,79,79,0,0,1.38,650.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91407,-77.01178,Entire home/apt,3,1,1,2,1125,t,2,6,36,311,20,20,4,4.9,4.9,4.95,5,5,4.85,4.9,f,1,1,0,0,4.51,110.00
t,16,24,t,t,"Capitol View, Marshall Heights, Benning Heights",38.89152,-76.9306,Entire home/apt,2,1,1,3,1125,t,0,0,0,256,4,4,0,4.75,5,5,5,5,4.75,4.75,f,16,16,0,0,1.12,70.00
f,1,1,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89958,-77.02603,Entire home/apt,4,2,,3,365,t,13,34,63,338,0,0,0,,,,,,,,f,1,1,0,0,,224.00
t,4,4,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86746,-76.9482,Entire home/apt,2,2,2,31,365,t,0,11,41,41,2,2,1,5,4.5,4,5,5,3.5,4.5,f,4,4,0,0,1.03,150.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90766424,-77.00922878,Entire home/apt,2,1,2,2,365,t,20,50,79,79,0,0,0,,,,,,,,f,1,1,0,0,,232.00
f,2,3,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91616,-77.00284,Private room,1,1,1,31,365,t,2,2,7,281,1,1,0,5,5,5,5,5,5,5,f,2,0,2,0,0.79,45.00
f,2641,7013,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89746,-77.01059,Private room,2,1,1,2,365,t,20,46,76,95,0,0,0,,,,,,,,t,15,0,15,0,,198.00
t,82,250,t,t,"Capitol Hill, Lincoln Park",38.88949,-76.9944,Entire home/apt,6,2,3,2,105,t,7,31,57,141,18,18,2,4.83,4.94,4.94,5,5,4.89,4.72,f,79,79,0,0,3.55,154.00
f,778,1341,t,t,"Georgetown, Burleith/Hillandale",38.90875,-77.0647,Entire home/apt,4,2,4,31,1125,t,0,9,39,314,0,0,0,,,,,,,,t,20,20,0,0,,331.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.8971825,-77.00263433,Entire home/apt,4,1,2,3,30,t,3,11,26,186,16,16,6,4.94,4.88,5,4.94,4.94,5,4.81,t,1,1,0,0,3.93,134.00
f,1,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.936146,-77.022751,Entire home/apt,3,1,2,1,40,t,3,29,59,333,15,15,3,5,5,4.93,5,5,4.87,4.87,f,1,1,0,0,5.11,100.00
t,5,7,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91612032,-77.01088136,Entire home/apt,4,1,1,1,365,t,12,42,72,73,7,7,2,4.43,4.29,4.14,4.57,4.71,4.43,4,f,5,1,4,0,3.09,121.00
f,10,15,t,t,"Union Station, Stanton Park, Kingman Park",38.89352417,-76.99169406,Entire home/apt,6,2,3,4,365,t,1,16,46,46,1,1,0,4,3,3,5,5,5,3,t,10,10,0,0,0.63,203.00
f,1,4,t,t,"Friendship Heights, American University Park, Tenleytown",38.94733,-77.07699,Entire home/apt,4,1,2,4,365,t,8,12,32,300,8,8,2,5,5,5,5,5,5,4.88,f,1,1,0,0,3.12,147.00
t,3,4,t,f,"Capitol Hill, Lincoln Park",38.8816,-76.9972,Entire home/apt,4,,2,3,365,t,11,31,60,60,10,10,2,5,5,5,4.8,5,4.9,4.9,t,3,3,0,0,2.88,109.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,2,1,1,32,1125,t,0,0,29,304,0,0,0,,,,,,,,t,235,235,0,0,,143.00
t,82,250,t,t,"Brightwood Park, Crestwood, Petworth",38.94563,-77.02644,Entire home/apt,8,3,5,2,105,t,16,39,63,148,17,17,1,4.88,4.94,4.94,4.88,5,4.94,4.88,f,79,79,0,0,4.15,210.00
f,1,1,t,t,"Congress Heights, Bellevue, Washington Highlands",38.81995,-77.00551,Entire home/apt,2,1,1,1,1125,t,25,53,83,358,6,6,1,3.83,4.17,4.17,4.33,5,4,3.83,f,1,1,0,0,1.89,83.00
f,3,11,t,t,"Georgetown, Burleith/Hillandale",38.90702,-77.05619,Entire home/apt,5,2,3,10,120,t,16,16,16,16,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.43,225.00
f,3,4,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90520633,-76.98224071,Entire home/apt,2,1,2,5,365,t,20,41,71,345,4,4,2,4.75,4.75,5,5,5,3.75,4.5,f,3,3,0,0,1.64,98.00
f,4057,4369,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.919386,-77.0711104,Entire home/apt,2,1,1,32,1125,t,0,0,0,196,0,0,0,,,,,,,,t,235,235,0,0,,184.00
f,2,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.93587,-77.0735,Entire home/apt,6,3,2,3,1125,t,9,37,67,338,0,0,0,,,,,,,,t,2,2,0,0,,489.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,2,1,1,32,1125,t,0,6,36,311,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.28,144.00
t,3,3,t,f,"Shaw, Logan Circle",38.91305,-77.0294,Entire home/apt,6,3,4,10,30,t,0,0,0,257,0,0,0,,,,,,,,t,2,2,0,0,,1158.00
f,4057,4369,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9211684,-77.032123,Entire home/apt,2,1,1,32,1125,t,0,15,45,320,0,0,0,,,,,,,,t,235,235,0,0,,145.00
