@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',6,4.29,11,142,6,44,0.832476,4.081895,1.399549,157
'Entire home/apt',0,0,1,359,0,-1,1.32298,5.13017,5.623177,177
'Entire home/apt',7,5.25,1,131,7,36,0.3976,7.052128,3.424387,118
'Entire home/apt',22,9.85,11,137,22,41,0.852605,4.081595,1.512491,178
'Entire home/apt',0,0,235,0,0,-1,0.172271,4.428885,0.902262,199
'Entire home/apt',1,1,1,365,1,64,0.805629,1.620196,3.167572,200
'Entire home/apt',0,0,5,257,0,-1,0.471361,3.37416,2.320144,485
'Entire home/apt',1,1,1,72,1,59,0.796172,5.728781,2.49448,85
'Entire home/apt',1,1,4,38,1,53,0.427541,5.101472,1.404088,380
'Entire home/apt',6,3.05,1,40,6,62,1.351974,4.866514,2.150169,155
'Entire home/apt',9,5.09,2,321,9,38,0.570627,4.807846,1.015809,396
'Entire home/apt',3,3,1,362,3,37,0.431291,4.462553,5.578458,180
'Entire home/apt',5,5,1,344,5,52,0.295887,4.613925,1.10164,154
'Entire home/apt',0,0,2,41,0,-1,0.217966,5.708395,2.06467,375
'Entire home/apt',10,7.89,11,122,10,40,0.961281,4.203277,1.493407,160
'Entire home/apt',3,3,1,131,3,39,0.103948,4.261729,0.95714,123
'Entire home/apt',0,0,1,365,0,-1,0.313782,3.422583,3.583781,147
'Entire home/apt',1,1,1,38,1,35,0.260118,4.994525,1.222682,245
'Entire home/apt',1,1,2,319,1,49,0.084864,3.316215,1.09661,120
'Entire home/apt',0,0,1,285,0,-1,0.563421,3.875149,1.172246,130
'Private room',0,0,63,363,0,-1,0.696726,4.269169,3.073939,93
'Private room',0,0,63,362,0,-1,0.053496,3.861879,0.872977,123
'Private room',0,0,63,362,0,-1,0.699519,6.148104,2.346379,80
'Entire home/apt',1,1,1,172,1,54,1.126244,4.669493,2.964406,131
'Entire home/apt',0,0,235,284,0,-1,0.401061,3.951438,2.001721,172
'Entire home/apt',0,0,2,0,0,-1,0.389073,6.32285,2.600894,325
'Entire home/apt',9,4.5,1,67,9,38,0.719524,5.375405,2.078003,99
'Entire home/apt',10,7.69,1,347,10,37,0.031279,2.439447,3.833186,118
'Entire home/apt',7,3.09,11,0,7,79,0.979457,4.76975,2.828996,159
'Entire home/apt',0,0,3,350,0,-1,0.60626,3.951204,1.147643,145
'Entire home/apt',2,2,1,266,2,54,0.422631,5.316295,2.744567,150
'Entire home/apt',0,0,156,77,0,-1,0.242931,3.266967,2.504688,282
'Entire home/apt',2,1.15,11,5,2,73,0.982888,4.832537,2.829041,100
'Entire home/apt',3,2.57,1,69,3,46,0.267541,4.416579,2.109446,108
'Entire home/apt',9,8.18,1,15,9,37,0.270548,2.968929,5.082422,78
'Entire home/apt',3,3,37,348,3,54,0.459254,2.978259,3.076028,284
'Entire home/apt',0,0,3,49,0,-1,0.167213,3.783968,0.964594,124
'Entire home/apt',0,0,1,278,0,-1,1.373549,4.349841,4.807386,106
'Entire home/apt',3,2.73,1,248,3,55,0.603366,6.478453,2.796451,120
'Private room',8,8,4,6,8,37,1.080218,4.436352,1.760164,47
'Entire home/apt',0,0,10,285,0,-1,0.223333,3.646779,0.808197,155
'Private room',0,0,3,337,0,-1,1.370994,2.895626,6.001706,55
'Entire home/apt',0,0,3,309,0,-1,0.486087,4.879306,1.081925,124
'Entire home/apt',0,0,5,319,0,-1,0.405436,4.381462,0.657358,359
'Entire home/apt',0,0,1,98,0,-1,2.0387,6.182979,3.801682,121
'Private room',0,0,63,363,0,-1,0.701661,6.17697,2.375387,62
'Private room',0,0,7,329,0,-1,0.22456,4.181719,0.992371,75
'Entire home/apt',2,2,2,360,2,44,0.779156,1.942699,4.520922,96
'Entire home/apt',1,1,4,341,1,52,0.922389,4.367125,2.717699,160
'Private room',0,0,3,131,0,-1,0.97399,6.998908,3.891136,74
'Entire home/apt',2,2,2,168,2,44,1.130274,6.049005,3.551095,67
'Entire home/apt',0,0,4,343,0,-1,0.94688,4.2486,2.700748,170
'Private room',0,0,3,340,0,-1,0.921674,6.928975,3.845822,65
'Entire home/apt',0,0,1,325,0,-1,1.28271,4.980559,3.326199,220
'Entire home/apt',0,0,4,311,0,-1,0.959843,4.149481,2.673175,188
'Entire home/apt',0,0,2,90,0,-1,0.930768,7.800689,4.108722,543
'Entire home/apt',1,1,2,343,1,44,0.373463,3.006518,3.00188,299
'Entire home/apt',0,0,3,242,0,-1,0.474241,4.985904,1.194614,85
'Entire home/apt',5,5,2,230,5,38,0.500785,4.031773,0.266283,167
'Entire home/apt',1,1,1,347,1,36,0.94712,2.53142,5.497584,128
'Entire home/apt',1,1,1,334,1,38,0.855774,4.452978,3.095213,186
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,225
'Entire home/apt',1,1,4,346,1,50,0.975067,4.253121,2.727382,160
'Private room',0,0,63,354,0,-1,0.650636,4.334726,3.175229,60
'Entire home/apt',5,5,2,341,5,38,0.395648,6.275683,6.565153,136
'Entire home/apt',0,0,20,343,0,-1,0.726746,7.907487,4.138834,71
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,225
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,237
'Entire home/apt',0,0,235,294,0,-1,0.384487,3.735543,1.170999,135
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,237
'Entire home/apt',12,12,1,346,12,37,1.136132,6.424272,3.787346,121
'Entire home/apt',0,0,96,365,0,-1,0.210885,3.769208,0.617194,209
'Entire home/apt',0,0,20,329,0,-1,0.743366,7.906807,4.132634,124
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,347
'Private room',1,0.61,1,196,1,83,1.080947,4.92143,2.927529,79
'Entire home/apt',5,4.29,15,178,5,42,0.236887,3.660213,0.799734,323
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,347
'Entire home/apt',0,0,2,0,0,-1,0.392087,7.119514,3.70344,78
'Entire home/apt',4,4,1,345,4,38,0.707952,5.718329,3.126166,99
'Entire home/apt',0,0,235,353,0,-1,0.30833,3.747296,1.096751,254
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,363
'Entire home/apt',3,2.31,1,335,3,59,0.631627,6.547743,2.783973,104
'Entire home/apt',0,0,29,349,0,-1,0.277346,3.959024,1.749488,363
'Entire home/apt',0,0,79,128,0,-1,1.00676,4.346485,1.396735,541
'Entire home/apt',4,4,11,346,4,45,1.081096,4.817775,2.930819,133
'Private room',0,0,16,349,0,-1,0.755963,6.125195,6.234016,40
'Entire home/apt',1,1,20,336,1,52,0.545435,6.231345,5.960699,181
'Entire home/apt',3,3,1,277,3,55,0.550672,6.636657,3.068123,92
'Private room',1,1,2,66,1,42,1.0911,6.806007,3.004879,65
'Entire home/apt',2,2,1,304,2,43,0.719558,5.352678,2.05657,98
'Entire home/apt',0,0,1,364,0,-1,0.209308,5.731378,2.013118,160
'Entire home/apt',0,0,13,330,0,-1,0.780811,6.290075,2.488074,994
'Entire home/apt',0,0,1,54,0,-1,0.275919,6.081286,5.349693,150
'Entire home/apt',0,0,1,360,0,-1,0.602002,4.153466,0.984325,650
'Entire home/apt',1,1,1,349,1,47,0.477554,5.584661,1.784386,104
'Entire home/apt',0,0,1,78,0,-1,0.398616,4.361259,0.613328,175
'Entire home/apt',0,0,235,292,0,-1,0.301485,3.948283,1.119014,210
'Entire home/apt',0,0,1,207,0,-1,0.988852,4.802201,1.829696,80
'Entire home/apt',0,0,1,333,0,-1,0.544898,9.256485,5.458188,152
'Entire home/apt',10,5.56,1,72,10,41,1.178038,4.868503,3.278809,246
'Entire home/apt',0,0,1,363,0,-1,0.337975,4.386619,2.187573,104
'Entire home/apt',1,1,1,271,1,53,0.866037,5.837916,2.621984,113
'Entire home/apt',1,0.58,13,349,1,85,0.599751,5.387663,1.745036,256
'Private room',0,0,16,348,0,-1,0.713599,6.218119,6.205841,40
'Entire home/apt',1,1,1,325,1,40,1.433089,5.252149,2.451154,350
'Entire home/apt',2,1.11,15,355,2,58,0.057516,4.375068,0.977665,294
'Entire home/apt',0,0,2,365,0,-1,0.20975,6.090325,5.162502,132
'Private room',0,0,2,37,0,-1,0.392921,3.589575,2.835621,694
'Entire home/apt',1,1,5,359,1,55,1.121422,4.944166,2.977716,125
'Private room',0,0,16,313,0,-1,0.752291,6.123284,6.228578,45
'Entire home/apt',0,0,5,347,0,-1,1.004274,1.909794,4.891136,268
'Entire home/apt',0,0,1,365,0,-1,0.369144,2.966308,4.949333,210
'Entire home/apt',18,16.87,2,41,18,51,0.18378,3.47556,1.037326,289
'Private room',0,0,2,73,0,-1,0.519862,3.859733,1.113426,178
'Entire home/apt',5,3.19,15,103,5,46,0.137007,4.185349,0.842991,509
'Entire home/apt',2,2,1,129,2,39,0.723991,4.718676,1.669731,195
'Entire home/apt',5,3.06,1,313,5,47,0.39779,5.63169,2.820967,103
'Private room',3,3,37,354,3,52,0.492548,4.218121,0.425075,181
'Entire home/apt',9,8.44,2,32,9,44,0.113507,3.346766,1.107552,309
'Entire home/apt',0,0,2,255,0,-1,0.656626,7.616267,4.442065,63
'Entire home/apt',0,0,2,268,0,-1,0.756265,4.135096,2.924553,82
'Entire home/apt',0,0,1,339,0,-1,2.068093,6.170913,3.807661,386
'Entire home/apt',0,0,15,318,0,-1,0.309078,5.30721,1.784525,67
'Entire home/apt',14,8.4,1,185,14,38,0.227871,4.127906,0.919284,259
'Entire home/apt',0,0,156,329,0,-1,0.229515,2.831943,2.534851,244
'Private room',0,0,16,256,0,-1,0.725694,6.122617,6.191964,60
'Entire home/apt',0,0,2,158,0,-1,0.609561,3.034511,4.110502,129
'Private room',0,0,15,329,0,-1,0.507642,3.743331,1.217179,131
'Private room',0,0,15,321,0,-1,0.537406,3.754305,1.248376,127
'Entire home/apt',7,5.38,4,240,7,40,0.440469,4.20419,1.440443,174
'Entire home/apt',0,0,4,105,0,-1,1.09297,4.736053,3.18819,95
'Private room',1,1,6,365,1,48,0.910351,7.982431,4.309884,79
'Private room',0,0,6,365,0,-1,0.997363,4.777182,2.846967,43
'Entire home/apt',2,1.33,1,333,2,65,0.88194,3.247255,4.462286,235
'Entire home/apt',0,0,1,364,0,-1,0.570169,5.24887,1.596034,160
'Entire home/apt',0,0,6,347,0,-1,1.079563,4.829187,2.929145,116
'Private room',0,0,15,317,0,-1,0.515372,3.740562,1.229588,127
'Entire home/apt',0,0,2,256,0,-1,0.920914,7.034377,3.305674,80
'Entire home/apt',1,1,4,344,1,38,0.875345,4.761204,3.483736,207
'Entire home/apt',0,0,2,256,0,-1,0.960014,6.899154,3.162243,60
'Entire home/apt',0,0,6,355,0,-1,0.964286,4.710934,2.813549,118
'Entire home/apt',1,0.75,3,344,1,73,1.512054,7.322354,3.521095,111
'Private room',0,0,15,325,0,-1,0.417615,3.621147,1.188945,131
'Private room',0,0,15,328,0,-1,0.423736,3.684201,1.152719,131
'Private room',1,1,6,359,1,41,0.983373,4.866021,2.825696,41
'Entire home/apt',0,0,1,75,0,-1,0.05733,7.808958,4.413701,159
'Private room',2,2,2,59,2,41,0.172214,4.494426,1.039634,117
'Entire home/apt',9,7.3,1,122,9,37,0.583613,4.118788,3.069134,218
'Entire home/apt',4,4,1,288,4,44,0.202944,4.047889,1.705778,180
'Entire home/apt',0,0,15,363,0,-1,0.192722,4.467486,0.918927,235
'Private room',5,4.17,1,194,5,37,0.258758,5.935363,2.163691,62
'Entire home/apt',7,4.47,1,9,7,41,0.43995,4.176326,1.430287,90
'Entire home/apt',0,0,2,244,0,-1,0.781811,4.108594,1.64926,179
'Entire home/apt',0,0,2,135,0,-1,0.300456,5.002424,2.148515,103
'Private room',0,0,16,365,0,-1,0.649527,6.252007,6.139845,50
'Entire home/apt',1,1,1,334,1,39,0.76521,3.865363,2.53961,120
'Private room',0,0,3,156,0,-1,0.412854,2.038238,2.827399,294
'Entire home/apt',0,0,1,314,0,-1,0.307706,6.223231,2.469532,55
'Private room',0,0,16,287,0,-1,0.647944,6.247923,6.137261,55
'Private room',0,0,1,299,0,-1,0.196786,2.040315,2.531662,51
'Private room',2,2,3,349,2,36,0.106025,6.034493,5.00789,44
'Entire home/apt',0,0,1,355,0,-1,1.243513,4.824867,3.0903,113
'Private room',0,0,5,317,0,-1,0.528803,4.659511,1.454537,81
'Private room',0,0,1,102,0,-1,0.034145,1.976696,2.384098,60
'Entire home/apt',0,0,1,47,0,-1,0.395833,2.749911,4.140402,145
'Entire home/apt',1,1,1,17,1,52,0.371336,4.445211,1.277218,253
'Entire home/apt',2,1.76,2,301,2,51,1.078412,4.868191,5.507552,87
'Entire home/apt',0,0,2,332,0,-1,0.431149,5.298448,1.595087,113
'Entire home/apt',0,0,1,64,0,-1,0.523684,5.571645,4.924777,75
'Private room',0,0,63,364,0,-1,0.68326,3.921998,1.54107,87
'Private room',0,0,63,364,0,-1,0.664096,3.9023,1.544244,96
'Entire home/apt',0,0,4,336,0,-1,1.253802,6.566696,3.941116,119
'Private room',0,0,63,363,0,-1,1.009408,4.337236,2.84163,76
'Private room',0,0,63,363,0,-1,0.989905,4.287923,2.752702,73
'Entire home/apt',4,3.24,79,153,4,52,0.453142,4.446301,0.646091,454
'Entire home/apt',0,0,2,363,0,-1,1.169447,4.671138,3.026915,79
'Entire home/apt',0,0,63,364,0,-1,0.067753,4.033125,3.492771,165
'Private room',0,0,63,364,0,-1,0.479098,5.71227,1.922827,88
'Private room',0,0,15,317,0,-1,0.430286,3.712159,1.13766,131
'Private room',0,0,63,364,0,-1,0.437304,5.844965,2.054948,86
'Entire home/apt',3,3,31,66,3,50,0.454052,4.848699,2.020886,141
'Private room',0,0,15,320,0,-1,0.444669,3.716697,1.153625,131
'Entire home/apt',0,0,2,364,0,-1,0.385091,4.624257,1.306436,2000
'Private room',0,0,2,153,0,-1,1.100827,6.800397,2.998842,58
'Private room',0,0,63,363,0,-1,0.479174,4.77675,1.06041,87
'Entire home/apt',0,0,63,277,0,-1,0.38855,3.377079,2.414791,60
'Private room',0,0,15,321,0,-1,0.473452,3.619442,1.254023,131
'Private room',0,0,5,352,0,-1,0.572596,4.664362,1.496871,77
'Entire home/apt',0,0,15,281,0,-1,0.425542,4.808841,1.0256,151
'Entire home/apt',0,0,32,315,0,-1,0.550479,3.883191,3.011436,294
'Private room',0,0,63,362,0,-1,0.187937,5.291205,1.527804,107
'Entire home/apt',0,0,15,251,0,-1,0.338859,4.775023,1.012555,91
'Private room',0,0,63,362,0,-1,0.303877,5.293408,1.555751,103
'Entire home/apt',0,0,2,352,0,-1,0.345932,3.032797,2.989889,175
'Entire home/apt',0,0,1,252,0,-1,0.218604,5.300296,1.542448,123
'Entire home/apt',0,0,15,288,0,-1,0.35716,4.790418,1.02507,69
'Entire home/apt',0,0,15,288,0,-1,0.28882,4.705582,0.944927,61
'Entire home/apt',0,0,1,350,0,-1,0.098999,6.012445,2.270342,87
'Entire home/apt',0,0,5,355,0,-1,1.009042,4.864745,2.853643,220
'Entire home/apt',0,0,1,311,0,-1,0.396837,6.599814,5.190108,164
'Private room',0,0,63,362,0,-1,0.205926,5.163898,1.406522,104
'Private room',0,0,63,362,0,-1,0.28241,5.149154,1.409867,112
'Private room',0,0,63,362,0,-1,0.306323,5.159781,1.427211,117
'Entire home/apt',0,0,15,288,0,-1,0.36837,4.707508,0.924578,63
'Private room',0,0,63,362,0,-1,0.293213,5.256675,1.518985,116
'Entire home/apt',0,0,15,318,0,-1,0.253692,5.328883,1.75112,69
'Entire home/apt',0,0,32,54,0,-1,0.550556,3.800128,3.008808,350
'Entire home/apt',0,0,4,343,0,-1,1.670488,6.184755,4.022396,281
'Entire home/apt',1,1,3,157,1,44,0.818812,4.685868,2.66796,168
'Entire home/apt',0,0,4,365,0,-1,0.172734,3.594619,3.495997,50
'Entire home/apt',18,0.38,1,190,5,67,1.452126,10.077077,6.317536,65
'Entire home/apt',0,0,5,360,0,-1,1.012651,5.037802,2.966882,400
'Entire home/apt',0,0,3,245,0,-1,0.273147,6.008489,5.627973,90
'Entire home/apt',2,2,1,219,2,38,0.51475,4.544375,1.426421,104
'Entire home/apt',122,1.38,1,6,12,45,0.10606,5.340285,7.976676,118
'Entire home/apt',0,0,4,364,0,-1,0.210676,3.372772,3.123178,100
'Entire home/apt',3,1.45,1,118,3,54,1.075203,9.974759,6.192978,296
'Private room',43,0.55,1,344,5,159,1.165526,9.525636,5.840541,55
'Entire home/apt',0,0,1,364,0,-1,0.289712,3.137248,1.027293,133
'Entire home/apt',0,0,96,365,0,-1,0.326523,3.509782,3.030927,202
'Entire home/apt',0,0,96,365,0,-1,0.265336,2.706352,2.805332,219
'Private room',5,0.32,3,361,3,73,0.279853,5.723117,6.948832,56
'Entire home/apt',0,0,96,365,0,-1,0.210113,3.485976,3.520083,198
'Entire home/apt',0,0,96,365,0,-1,0.153161,3.338695,3.24804,172
'Entire home/apt',0,0,1,365,0,-1,0.208298,8.139567,4.997344,200
'Entire home/apt',36,3.23,2,116,36,40,1.796117,9.947649,6.219567,133
'Private room',18,2.84,11,332,18,80,0.449875,7.204908,5.781164,59
'Entire home/apt',0,0,2,134,0,-1,0.638276,7.709085,4.163683,100
'Private room',21,0.86,1,348,18,53,2.557286,3.408104,6.904211,58
'Entire home/apt',0,0,1,84,0,-1,1.061389,4.563679,3.011796,107
'Entire home/apt',59,5.1,2,346,59,44,1.608994,1.924326,5.326975,88
'Private room',92,1.2,2,209,7,49,0.763973,10.134269,6.35921,79
'Entire home/apt',9,1.45,2,7,9,61,1.37378,9.632834,5.947657,650
'Private room',4,0.11,46,341,0,417,0.56569,9.742473,5.961984,34
'Entire home/apt',0,0,1,16,0,-1,1.202469,4.85548,3.232207,160
'Entire home/apt',23,0.98,1,79,4,65,0.860725,10.393096,6.598571,105
'Entire home/apt',0,0,1,330,0,-1,0.103817,3.329338,1.108449,189
'Entire home/apt',16,2.81,1,358,16,70,0.59329,4.256204,2.894078,113
'Private room',43,0.4,4,162,0,1074,0.55396,9.106777,5.370446,45
'Private room',0,0,1,90,0,-1,0.329424,3.642376,2.337502,400
'Entire home/apt',0,0,1,364,0,-1,0.556998,5.382826,1.708401,77
'Entire home/apt',56,2.24,1,126,18,42,0.526726,8.818453,5.110094,110
'Entire home/apt',43,0.8,1,277,0,463,0.555283,8.450345,4.751887,175
'Private room',1,1,2,348,1,48,0.875661,8.722378,5.298973,42
'Private room',1,0.01,1,83,0,2184,0.22988,3.53929,2.875194,900
'Entire home/apt',0,0,31,48,0,-1,0.493266,4.2586,0.46089,146
'Entire home/apt',0,0,1,43,0,-1,0.745293,4.187668,5.184422,120
'Entire home/apt',140,1.95,3,65,16,59,1.38523,7.121559,4.56161,123
'Private room',5,3.75,3,318,5,65,1.077115,4.914212,6.575751,65
'Entire home/apt',0,0,2,363,0,-1,0.659815,5.863311,2.061386,180
'Entire home/apt',0,0,13,346,0,-1,1.298107,4.9861,3.147272,210
'Entire home/apt',6,0.11,2,282,1,370,0.256416,3.274389,2.014023,68
'Entire home/apt',16,0.45,3,170,2,45,1.388804,5.602099,6.054836,85
'Entire home/apt',12,0.24,1,147,11,87,0.20825,2.903636,5.044698,260
'Entire home/apt',1,0.1,1,132,1,333,0.9234,8.013,4.909574,80
'Entire home/apt',0,0,13,86,0,-1,0.846281,7.394524,3.680911,78
'Entire home/apt',0,0,79,163,0,-1,1.039007,6.657576,2.855427,108
'Entire home/apt',0,0,1,364,0,-1,0.260852,3.520185,3.098068,236
'Entire home/apt',63,4.24,1,54,51,54,2.333775,3.461271,6.848018,86
'Entire home/apt',0,0,4,256,0,-1,0.849579,8.083641,4.489611,350
'Entire home/apt',0,0,1,308,0,-1,0.658978,6.53463,3.105688,90
'Entire home/apt',0,0,1,153,0,-1,0.332049,5.560089,1.763569,125
'Entire home/apt',0,0,1,130,0,-1,0.354124,8.277637,4.528012,190
'Entire home/apt',6,0.1,1,265,2,122,1.333785,9.670974,5.995626,118
'Entire home/apt',0,0,3,44,0,-1,0.351479,3.178556,2.006455,107
'Entire home/apt',85,4.88,1,312,66,53,0.570455,2.024273,1.793234,144
'Entire home/apt',19,1.72,1,358,19,66,0.782082,7.026009,6.68361,100
'Entire home/apt',1,1,1,353,1,36,0.936263,4.741398,3.373982,105
'Private room',7,0.32,2,317,1,311,1.288838,7.302555,4.722563,799
'Entire home/apt',0,0,13,339,0,-1,0.240002,6.065752,2.300732,110
'Entire home/apt',0,0,20,359,0,-1,0.799006,8.206361,4.407674,846
'Entire home/apt',4,0.11,157,338,0,942,0.324998,9.503135,5.70621,103
'Entire home/apt',45,5.47,1,321,45,52,0.192927,9.637628,5.83984,133
'Entire home/apt',16,3.87,8,323,16,58,0.09183,5.87813,6.940644,99
'Entire home/apt',0,0,1,365,0,-1,1.233708,5.238816,4.134911,1029
'Entire home/apt',0,0,20,340,0,-1,0.852069,8.083539,4.285363,150
'Private room',1,0.91,11,365,1,67,1.278964,3.9982,6.75582,30
'Entire home/apt',0,0,3,108,0,-1,0.237295,3.834448,1.051396,197
'Entire home/apt',0,0,3,108,0,-1,0.371914,3.754981,1.16468,670
'Entire home/apt',12,0.28,1,87,3,84,0.868908,9.548388,5.785664,75
'Private room',0,0,11,273,0,-1,1.361861,4.138068,6.880979,32
'Entire home/apt',3,0.15,1,96,0,480,0.583978,9.656262,6.08761,275
'Private room',72,0.82,3,94,7,49,0.425176,9.219474,5.789396,55
'Private room',10,0.28,3,103,4,88,0.25546,5.745726,6.942981,51
'Entire home/apt',76,2.35,1,312,28,68,0.029508,4.428025,5.85372,93
'Entire home/apt',41,0.56,1,108,1,346,2.174107,7.817884,5.231954,195
'Entire home/apt',14,1.58,1,329,14,66,0.996808,10.175149,6.415156,220
'Entire home/apt',4,1.25,2,270,4,75,0.713691,8.921067,5.232378,87
'Entire home/apt',3,0.84,1,9,3,113,0.035594,3.731824,2.965655,153
'Private room',2,1.62,5,84,2,57,0.674827,9.32527,5.541859,60
'Private room',0,0,1,343,0,-1,0.40369,7.616244,4.580138,36
'Private room',98,2.77,4,2,58,52,1.167831,5.155055,4.092962,59
'Entire home/apt',0,0,157,12,0,-1,0.110737,3.608156,1.946762,177
'Entire home/apt',157,1.78,2,76,10,44,0.077937,5.385986,7.90539,125
'Private room',10,0.33,7,119,0,485,0.418829,10.14678,6.351798,35
'Entire home/apt',14,1.92,3,301,14,46,0.440206,8.218948,4.88653,125
'Entire home/apt',0,0,3,307,0,-1,0.145481,3.643127,2.867753,229
'Private room',0,0,1,178,0,-1,1.328157,7.183782,4.604199,200
'Private room',11,1.67,11,359,11,48,0.375738,7.163333,5.798711,59
'Entire home/apt',74,1.77,1,289,5,39,0.624146,9.723825,5.946518,82
'Entire home/apt',33,1.87,2,16,19,52,1.467931,9.48984,5.793857,787
'Private room',15,0.28,4,356,8,79,0.593629,8.394606,4.929657,120
'Private room',3,2.2,1,165,3,54,0.170879,9.718205,5.921414,102
'Private room',23,0.27,4,222,0,1023,0.556364,9.106851,5.371019,31
'Entire home/apt',9,0.22,157,310,3,92,0.035809,3.515314,1.977271,106
'Entire home/apt',64,1.42,1,0,0,951,0.422557,4.375312,3.734462,149
'Private room',17,0.51,3,179,10,101,0.307652,5.808766,7.245156,80
'Entire home/apt',30,0.67,1,0,0,424,1.413522,7.559234,5.058566,135
'Entire home/apt',31,2.63,1,74,31,66,1.083001,4.858001,6.782517,180
'Private room',31,5,11,345,31,52,0.309222,7.080278,5.710258,59
'Entire home/apt',30,0.2,1,354,2,80,0.381766,8.048875,6.817369,59
'Private room',7,1.09,11,317,7,139,0.308289,7.067282,5.686944,59
'Entire home/apt',0,0,235,356,0,-1,0.436204,3.792824,2.411296,254
'Private room',4,0.08,1,16,1,74,1.206828,9.803873,6.031116,50
'Entire home/apt',88,2.72,1,141,40,67,0.72459,8.256042,5.032208,309
'Private room',28,0.29,2,163,4,58,0.897214,7.623746,4.295384,40
'Private room',54,0.52,4,193,0,949,0.596176,9.154745,5.418037,35
'Private room',0,0,11,365,0,-1,1.371449,4.133231,6.884112,30
'Entire home/apt',5,1.14,4,171,5,62,0.279472,3.553685,2.290021,269
'Entire home/apt',21,2.07,1,160,21,53,0.860133,7.934398,4.466785,85
'Entire home/apt',2,2,1,136,2,44,0.200349,8.018599,4.656699,150
'Private room',19,0.24,12,331,0,414,0.667342,6.08683,7.4426,38
'Entire home/apt',26,0.91,2,330,5,129,0.654351,8.91358,5.216611,49
'Private room',6,0.16,2,259,0,927,0.891131,7.643903,4.317549,40
'Entire home/apt',1,0.04,1,85,0,838,1.35734,7.294723,4.749867,40
'Private room',72,1.62,1,154,18,36,1.963643,7.868011,5.185791,80
'Entire home/apt',35,2.4,1,65,26,65,1.334931,5.051182,3.355737,1143
'Entire home/apt',0,0,1,254,0,-1,1.368086,9.799778,6.037798,76
'Private room',12,0.5,1,52,4,40,0.400038,3.717245,2.397435,85
'Entire home/apt',10,0.22,1,192,5,101,2.288013,7.556868,5.07568,204
'Private room',18,0.5,1,303,15,56,0.445522,3.483753,2.568044,89
'Private room',43,0.42,4,216,0,942,0.640461,9.242342,5.494398,40
'Entire home/apt',0,0,1,256,0,-1,2.400227,6.600963,5.068906,350
'Entire home/apt',36,2.89,5,356,34,57,1.17634,5.141031,4.054899,121
'Private room',52,3.22,2,305,45,44,0.425077,3.870453,2.340739,61
'Entire home/apt',0,0,1,323,0,-1,0.610093,7.464568,4.331936,110
'Entire home/apt',33,3.67,3,299,33,44,1.065214,4.823196,7.561579,161
'Entire home/apt',39,0.57,1,310,4,67,2.128754,7.864778,5.252426,96
'Entire home/apt',2,0.24,156,136,2,166,0.237394,3.533886,2.861015,290
'Entire home/apt',1,0.65,1,337,1,80,2.825528,7.100212,5.341067,929
'Private room',6,2.86,1,10,6,66,0.459015,3.393592,2.615319,65
'Private room',1,1,1,353,1,39,0.225994,3.567684,3.010313,100
'Private room',12,0.58,1,42,6,172,0.483099,9.179064,5.696769,35
'Private room',34,1.48,4,9,33,49,1.011753,5.027401,4.076632,35
'Entire home/apt',100,1.7,3,189,15,67,1.231519,9.572897,5.893353,87
'Private room',18,0.33,7,143,1,370,0.532077,10.288119,6.492256,42
'Private room',3,0.23,1,67,2,360,0.177566,5.510912,8.046001,30
'Private room',21,3.26,11,357,21,41,0.35935,7.153224,5.805167,59
'Entire home/apt',0,0,1,355,0,-1,1.635708,5.40532,3.765457,150
'Entire home/apt',10,0.73,3,361,7,54,0.051863,5.977016,6.887317,81
'Private room',2,0.16,1,364,1,398,0.59625,5.578114,6.817041,70
'Private room',49,0.55,1,328,7,39,2.264562,7.759743,5.221482,95
'Entire home/apt',1,0.26,1,365,1,150,0.107044,3.442852,2.0625,120
'Entire home/apt',5,0.11,157,303,2,201,0.568332,3.30213,2.493047,182
'Entire home/apt',52,2.33,1,277,30,46,1.264422,9.580707,5.811836,175
'Private room',10,1.49,11,340,10,80,0.436535,7.192212,5.772668,59
'Entire home/apt',222,4.1,2,124,59,51,0.779082,9.04892,5.358947,49
'Entire home/apt',45,0.68,1,180,0,406,0.529087,3.820467,6.186383,175
'Private room',1,1,11,357,1,58,1.378845,4.148663,6.896631,30
'Private room',35,0.63,1,89,0,730,1.440958,4.874311,6.77132,100
