@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',3,0.14,156,283,1,66,0.155476,4.369461,0.695979,98
'Entire home/apt',0,0,2,0,0,-1,0.242007,3.411236,1.09256,198
'Entire home/apt',48,2.38,9,255,25,61,0.647783,4.24443,2.433103,150
'Entire home/apt',1,0.06,96,338,0,537,0.257471,4.206351,0.469877,145
'Entire home/apt',134,6.05,1,40,69,44,0.400087,4.910071,2.057169,87
'Entire home/apt',0,0,96,333,0,-1,0.349627,4.327773,0.61967,143
'Entire home/apt',10,0.48,1,0,5,339,1.088514,4.346344,1.580326,110
'Entire home/apt',45,2.01,8,49,36,44,0.900727,4.150871,2.620818,140
'Entire home/apt',2,0.19,96,349,2,140,0.379519,4.354335,0.630322,109
'Entire home/apt',83,3.62,156,334,44,39,0.318767,3.713205,0.141391,256
'Entire home/apt',0,0,1,0,0,-1,0.78847,8.926455,5.127204,400
'Entire home/apt',19,3.77,1,238,19,51,1.261698,4.940421,3.289333,275
'Private room',5,0.31,7,0,2,345,0.429864,5.39225,1.676616,40
'Entire home/apt',0,0,1,0,0,-1,0.337437,4.391196,1.660696,1100
'Entire home/apt',27,1.55,37,309,20,56,0.592673,2.889493,3.170863,125
'Entire home/apt',15,0.7,1,256,9,55,0.687234,5.537433,5.388608,98
'Private room',53,2.41,1,72,45,51,1.260603,5.203534,5.772244,62
'Entire home/apt',14,2.28,1,75,14,60,0.617724,4.601885,1.622138,150
'Entire home/apt',36,1.66,1,357,18,53,0.561188,4.461505,3.413375,82
'Entire home/apt',2,0.11,96,269,0,512,0.284711,3.842823,0.588592,90
'Entire home/apt',60,2.87,2,69,52,49,0.402746,3.289357,2.302293,247
'Entire home/apt',41,1.98,156,348,30,143,0.256575,4.234814,0.544304,88
'Entire home/apt',15,0.81,1,301,12,53,0.180371,2.742929,2.428617,750
'Entire home/apt',0,0,235,61,0,-1,0.499099,4.47438,0.737345,210
'Entire home/apt',3,0.16,5,93,2,44,0.48017,4.452454,0.710204,105
'Entire home/apt',1,0.09,96,352,1,353,0.280072,3.909053,0.62038,116
'Entire home/apt',11,0.59,2,70,10,52,0.832858,4.583704,2.678854,150
'Entire home/apt',72,3.56,156,344,49,45,0.244571,4.224267,0.54555,188
'Entire home/apt',48,2.27,31,32,31,55,0.97195,4.255167,1.600302,104
'Entire home/apt',1,0.09,32,365,1,374,0.722937,4.085135,1.178823,100
'Entire home/apt',5,0.24,1,204,3,67,0.334595,4.08411,0.285324,300
'Entire home/apt',137,6.65,11,130,91,41,0.849328,4.053435,1.452907,158
'Entire home/apt',3,0.24,1,365,2,175,0.167796,5.410936,2.600007,675
'Entire home/apt',5,0.23,1,0,0,670,0.061895,4.378213,0.982502,100
'Entire home/apt',26,1.75,1,7,22,71,0.269581,4.972789,1.177485,179
'Entire home/apt',35,1.65,1,334,20,57,0.932065,5.871931,2.682671,219
'Entire home/apt',48,2.32,3,365,30,80,0.142035,3.288884,2.633111,116
'Entire home/apt',0,0,1,365,0,-1,1.172693,4.66623,3.017814,500
'Entire home/apt',13,0.59,3,106,7,130,0.490647,4.320189,0.518384,101
'Entire home/apt',94,4.55,1,239,49,37,0.504349,4.246288,2.305739,237
'Entire home/apt',34,5.57,3,120,34,39,0.389463,3.585868,2.798845,209
'Entire home/apt',1,1,156,328,1,61,0.281863,2.311446,2.128263,95
'Entire home/apt',10,0.65,1,89,4,109,0.514628,4.549827,1.66222,145
'Private room',0,0,1,0,0,-1,0.796979,5.618505,5.579916,87
'Entire home/apt',0,0,5,0,0,-1,0.286564,4.151937,0.639603,799
'Private room',0,0,63,362,0,-1,0.179683,3.276786,2.896734,130
'Entire home/apt',1,0.06,1,237,0,518,0.394217,3.068099,0.916468,65
'Entire home/apt',11,0.63,1,19,9,52,0.955701,4.316786,2.874293,265
'Entire home/apt',100,4.77,6,339,59,41,0.852857,4.340814,2.648084,294
'Entire home/apt',26,1.33,1,13,12,288,0.744975,6.328222,3.0888,83
'Entire home/apt',123,5.83,6,346,72,44,0.794088,4.263629,2.570472,285
'Entire home/apt',66,3.65,1,76,43,45,0.447202,5.617835,2.52577,127
'Entire home/apt',22,1.13,3,164,16,81,0.466682,2.869404,4.116999,85
'Entire home/apt',54,2.54,2,296,39,44,0.285924,5.503505,2.71818,131
'Entire home/apt',95,4.92,2,58,67,38,0.304248,4.246979,2.126936,132
'Entire home/apt',24,1.11,156,351,16,83,0.250774,3.272114,2.499035,239
'Entire home/apt',0,0,1,83,0,-1,0.874299,6.806482,3.048596,207
'Private room',6,0.28,2,67,1,172,0.421324,2.672021,5.267815,119
'Entire home/apt',81,3.88,1,50,42,54,0.654173,4.606089,1.591165,525
'Private room',3,0.16,2,179,1,158,0.118286,5.878722,4.976776,235
'Entire home/apt',15,0.83,10,60,11,98,0.225139,3.42155,2.756735,132
'Entire home/apt',0,0,156,0,0,-1,0.38305,4.363224,0.670197,101
'Entire home/apt',72,3.5,1,121,48,44,0.083684,4.403202,0.995301,223
'Entire home/apt',37,1.75,1,361,31,80,0.193542,2.620822,3.895971,250
'Entire home/apt',28,1.5,1,117,11,54,0.643224,7.114409,3.431892,134
'Entire home/apt',19,0.97,3,0,9,207,0.348341,4.629919,0.84497,434
'Entire home/apt',0,0,1,0,0,-1,1.795664,6.359772,4.19082,900
'Entire home/apt',41,2.2,156,364,20,158,0.247046,4.225024,0.53545,80
'Entire home/apt',51,2.33,1,117,36,41,0.513003,5.198081,1.417892,145
'Entire home/apt',3,0.16,2,0,0,576,0.304916,3.723955,2.016568,250
'Entire home/apt',0,0,4,0,0,-1,0.328158,4.307932,0.614086,110
'Private room',4,1.46,1,364,4,94,0.513315,4.679937,0.991605,125
'Entire home/apt',27,1.37,4,199,14,54,0.146593,2.380165,3.915399,55
'Private room',7,0.44,2,336,4,102,0.784451,4.116273,2.500303,90
'Entire home/apt',42,3.91,1,167,42,52,0.68726,6.677932,6.06102,86
'Entire home/apt',3,0.15,33,243,2,204,0.575116,3.692484,2.310627,90
'Entire home/apt',0,0,2,0,0,-1,0.130371,4.401212,0.903352,111
'Entire home/apt',5,1.15,1,4,5,116,0.410373,4.666004,1.32536,225
'Entire home/apt',26,3.51,1,0,26,62,0.955609,4.64858,2.80152,85
'Entire home/apt',41,2.44,1,95,26,44,0.606119,7.212048,3.859513,99
'Entire home/apt',2,0.1,1,0,0,452,0.37235,4.188318,0.390393,95
'Entire home/apt',9,0.5,1,114,4,43,0.794912,3.223195,4.170044,242
'Entire home/apt',20,1.07,2,217,15,74,0.279927,3.554891,1.085497,352
'Entire home/apt',1,0.15,3,285,1,235,0.912857,4.167791,2.803767,700
'Entire home/apt',1,0.06,29,351,0,527,0.063017,3.410424,0.804523,479
'Entire home/apt',0,0,1,0,0,-1,0.441792,2.89385,2.987354,500
'Entire home/apt',19,0.89,1,109,11,119,0.976425,5.790936,5.872623,82
'Entire home/apt',32,1.66,1,232,15,62,1.01336,6.763428,3.890508,95
'Entire home/apt',2,1.22,1,248,2,73,0.213293,3.372384,3.449332,140
'Entire home/apt',68,3.27,1,181,43,45,0.428646,5.51687,1.7839,147
'Entire home/apt',30,1.7,1,72,23,49,0.447349,7.596537,4.038627,80
'Entire home/apt',0,0,1,0,0,-1,0.666871,3.088761,3.959169,65
'Entire home/apt',89,4.34,3,209,52,44,0.043214,3.503086,3.371439,167
'Entire home/apt',0,0,1,0,0,-1,0.605035,7.627331,3.992115,50
'Entire home/apt',18,1.49,2,247,18,123,0.811364,7.797286,4.20791,143
'Entire home/apt',28,1.37,1,244,26,92,0.421896,6.905917,5.863727,159
'Entire home/apt',11,0.7,2,224,10,87,0.037351,3.159713,2.718818,350
'Private room',3,1.36,1,145,3,64,0.611262,4.430051,2.451644,70
'Entire home/apt',30,1.98,156,317,28,57,0.064738,4.041072,0.40836,123
'Entire home/apt',18,0.85,2,0,1,372,0.531435,4.821734,1.915086,65
'Entire home/apt',32,2.32,1,144,29,55,0.328533,2.778171,2.722876,331
'Entire home/apt',4,0.36,157,166,4,73,0.181874,3.371903,3.413197,182
'Entire home/apt',0,0,156,258,0,-1,0.237384,4.146255,0.393799,166
'Entire home/apt',8,0.37,156,365,5,115,0.403594,4.38113,0.662579,196
'Entire home/apt',4,0.2,96,0,2,204,0.358246,4.287366,0.518631,110
'Entire home/apt',34,1.7,1,88,15,109,0.377694,6.008273,5.692349,93
'Entire home/apt',12,0.91,1,317,11,52,1.017188,4.772626,3.32433,130
'Entire home/apt',120,6.07,1,280,81,40,1.292087,7.43683,3.643616,55
'Entire home/apt',18,1.04,156,365,12,122,0.344569,4.268564,0.499295,203
'Private room',0,0,63,114,0,-1,0.156522,4.632821,1.003734,55
'Entire home/apt',0,0,156,348,0,-1,0.32436,2.878256,2.739761,112
'Entire home/apt',103,5.26,1,39,59,92,0.601535,4.587653,1.620535,127
'Entire home/apt',31,1.86,156,365,21,199,0.157283,4.119218,0.425806,273
'Private room',15,1.71,1,272,15,129,0.240255,5.810257,4.725452,40
'Private room',3,0.69,2,102,3,115,0.3425,2.637395,5.185044,300
'Entire home/apt',8,0.41,2,298,2,61,0.382619,7.633845,4.35817,60
'Entire home/apt',0,0,1,0,0,-1,0.464896,5.095546,1.307643,200
'Entire home/apt',4,0.25,1,265,2,74,0.893735,6.83329,3.094406,95
'Entire home/apt',1,0.05,157,365,0,592,0.166032,3.427892,3.447349,147
'Entire home/apt',0,0,157,309,0,-1,0.164067,3.3695,3.387881,148
'Entire home/apt',7,0.56,2,331,6,46,0.675278,7.548843,4.155855,80
'Entire home/apt',29,1.5,2,319,16,40,0.783984,4.514827,2.624931,126
'Entire home/apt',73,3.55,1,125,48,56,0.273539,5.507054,1.714319,93
'Entire home/apt',25,2.92,2,347,25,50,0.367312,2.792549,3.988028,339
'Entire home/apt',17,0.81,156,185,10,261,0.283851,3.054518,2.936823,236
'Private room',4,0.23,7,0,1,347,0.515569,5.381235,1.693466,39
'Private room',13,0.66,1,160,11,51,0.614298,7.672463,4.046686,64
'Private room',34,1.65,1,122,26,39,0.408998,3.327094,2.360247,97
'Entire home/apt',24,1.18,2,199,10,206,1.73829,2.476134,5.870041,60
'Entire home/apt',115,6.11,1,321,73,41,0.808066,4.520405,2.648144,146
'Entire home/apt',5,0.25,1,364,3,292,0.588355,3.693714,2.534446,98
'Entire home/apt',0,0,2,0,0,-1,0.499606,3.93265,0.191629,200
'Entire home/apt',84,3.87,1,233,40,39,0.488447,5.839872,2.04581,112
'Entire home/apt',95,4.82,20,232,55,40,0.116138,3.49071,0.314091,270
'Entire home/apt',39,2.18,156,267,27,152,0.192675,3.989201,0.569744,178
'Entire home/apt',1,0.05,156,267,0,592,0.192981,3.949427,0.554432,96
'Entire home/apt',7,0.73,9,128,7,66,0.269056,6.804117,3.497353,95
'Entire home/apt',6,0.33,1,0,3,242,0.385434,4.994408,2.047125,80
'Entire home/apt',0,0,13,351,0,-1,0.063017,3.410424,0.804523,479
'Entire home/apt',73,3.41,1,146,38,37,0.710555,2.036336,4.707583,75
'Entire home/apt',47,2.26,1,6,19,47,0.399069,4.393586,1.603859,125
'Entire home/apt',3,0.15,1,288,1,88,0.290485,6.227171,2.501969,95
'Entire home/apt',0,0,29,351,0,-1,0.063017,3.410424,0.804523,479
'Entire home/apt',0,0,13,351,0,-1,0.063017,3.410424,0.804523,479
'Entire home/apt',112,5.74,1,0,80,98,0.520574,6.182464,3.281241,99
'Entire home/apt',11,0.58,2,325,7,46,1.737319,8.222162,4.48412,169
'Entire home/apt',0,0,13,351,0,-1,0.063017,3.410424,0.804523,479
'Entire home/apt',0,0,1,329,0,-1,0.743564,3.104257,4.743685,91
'Private room',7,3.62,1,148,7,38,0.623331,7.75756,4.23988,63
'Entire home/apt',18,0.88,4,38,7,275,0.534229,4.321021,1.423417,90
'Entire home/apt',28,1.45,6,325,17,73,0.272589,4.284322,0.577153,233
'Entire home/apt',24,2.19,1,0,24,38,0.414103,6.272456,2.590914,95
'Private room',43,2.51,15,350,31,55,0.789055,6.798745,3.107032,72
'Entire home/apt',1,0.15,156,351,1,231,0.342358,3.88534,0.671817,112
'Entire home/apt',3,0.14,156,365,1,178,0.347058,2.862045,2.767511,164
'Entire home/apt',0,0,2,83,0,-1,0.216848,3.576807,3.545167,595
'Entire home/apt',33,1.72,2,365,16,163,0.687813,7.133594,6.173557,95
'Private room',0,0,1,0,0,-1,0.635077,4.557307,1.551521,100
'Entire home/apt',0,0,1,158,0,-1,0.404179,4.337653,0.565293,220
'Entire home/apt',48,2.25,4,346,15,126,0.268887,2.252212,3.933995,55
'Entire home/apt',50,2.44,4,357,32,65,0.206382,2.372027,3.96832,56
'Entire home/apt',13,0.79,1,104,11,39,0.82063,4.444856,2.646115,159
'Entire home/apt',29,1.85,1,66,23,98,1.847086,2.372657,5.832444,125
'Private room',1,1,1,180,1,60,0.689183,6.717118,5.929394,85
'Entire home/apt',13,0.63,1,0,0,430,0.218247,3.783536,1.017771,95
'Entire home/apt',76,4.33,1,39,64,51,1.494923,7.247966,3.446176,80
'Entire home/apt',81,4.09,1,158,48,44,0.698331,4.66329,3.561563,294
'Entire home/apt',8,0.45,1,175,1,82,0.236521,4.088994,0.323483,99
'Entire home/apt',6,0.31,1,164,0,563,0.524051,6.594291,3.416055,280
'Entire home/apt',1,0.05,1,0,0,606,0.185301,3.55773,0.949421,110
'Private room',2,0.12,3,90,1,122,1.523434,2.923174,6.10126,44
'Entire home/apt',1,0.07,157,289,0,486,1.124339,4.438993,1.607099,114
'Entire home/apt',59,2.98,1,4,35,63,0.195322,3.307474,3.329519,125
'Private room',5,0.43,3,340,5,125,1.427175,2.915676,6.045405,45
'Entire home/apt',42,2.02,79,47,24,44,0.409253,5.345893,1.550558,150
'Entire home/apt',0,0,1,0,0,-1,0.108381,4.621246,0.940172,193
'Entire home/apt',20,1.18,1,90,9,59,0.585388,2.904194,3.632824,246
'Entire home/apt',23,1.11,1,156,16,66,0.283792,3.723803,3.571609,135
'Entire home/apt',72,3.35,3,0,42,43,0.844557,5.870369,2.637423,97
'Entire home/apt',55,2.56,3,1,25,44,0.749926,5.825023,2.5538,98
'Entire home/apt',37,2,2,165,25,38,0.317762,6.188959,5.778756,167
'Entire home/apt',15,1.22,1,0,14,331,0.322735,3.518735,2.774307,118
'Entire home/apt',53,2.47,3,2,33,39,0.835598,5.957004,2.700682,166
'Entire home/apt',47,2.41,1,145,31,38,0.627208,6.516867,2.743984,105
'Entire home/apt',3,0.2,1,251,2,187,0.766108,7.324596,3.621839,225
'Private room',16,0.83,3,1,4,367,0.657174,7.801448,4.224904,45
'Private room',2,0.17,9,59,2,149,0.480159,4.182325,2.256462,73
'Entire home/apt',5,0.3,5,277,3,54,0.393508,4.363903,0.628243,112
'Entire home/apt',105,5.38,4,28,49,110,0.467624,4.072856,0.286595,73
'Entire home/apt',85,4.38,8,0,40,50,0.294922,3.984137,0.663272,99
'Private room',20,1.06,39,23,13,79,0.138657,3.969841,0.785014,106
'Entire home/apt',8,0.45,5,153,7,114,0.670053,2.056084,4.642342,200
'Entire home/apt',112,5.72,4,63,59,86,0.501411,4.093518,0.348435,113
'Entire home/apt',32,1.56,1,43,8,39,0.34695,3.472311,2.573205,185
'Private room',33,1.75,39,21,16,181,0.104254,3.935998,0.784873,118
'Private room',0,0,63,362,0,-1,0.241609,3.315836,2.954163,55
'Entire home/apt',70,3.6,8,16,39,145,0.26242,3.885176,0.590294,119
'Entire home/apt',77,3.92,1,236,42,44,0.44018,4.47824,0.678775,102
'Entire home/apt',130,7.26,1,145,83,38,1.21734,6.853153,4.063505,183
'Entire home/apt',0,0,2,359,0,-1,0.270891,3.852858,0.121746,107
'Entire home/apt',19,1.2,3,363,16,133,0.077809,2.893532,2.38767,124
'Entire home/apt',138,7.5,11,144,91,39,0.779123,4.024499,1.36937,81
'Entire home/apt',2,0.1,1,65,0,654,0.428285,4.058306,0.805836,198
'Entire home/apt',0,0,1,84,0,-1,1.290314,5.999337,3.077462,70
'Entire home/apt',1,0.12,1,257,1,275,0.134163,5.137561,1.339702,128
'Entire home/apt',0,0,235,330,0,-1,0.25067,3.622367,0.376548,229
'Entire home/apt',0,0,235,317,0,-1,0.25067,3.622367,0.376548,250
'Entire home/apt',33,1.74,15,44,19,64,0.617477,4.066581,1.852055,490
'Private room',5,0.27,39,26,2,220,0.121018,3.953767,0.787222,129
'Entire home/apt',14,0.73,1,313,10,59,0.996452,7.064972,4.179582,131
'Entire home/apt',49,3.06,1,155,33,65,0.96297,4.86317,4.476412,165
'Entire home/apt',54,2.93,1,205,34,66,0.80181,3.94532,2.659809,247
'Entire home/apt',15,0.82,1,225,8,292,1.300318,4.903614,3.191813,55
'Private room',14,0.76,39,26,8,171,0.232964,4.057714,0.78408,118
'Private room',2,0.11,39,28,0,584,0.245143,4.037571,0.724609,115
'Private room',34,1.85,39,22,25,94,0.239244,4.055412,0.766309,103
'Entire home/apt',2,0.13,3,0,0,507,0.194193,4.175296,0.947912,180
'Private room',4,0.21,39,28,3,171,0.236985,3.993501,0.676763,118
'Entire home/apt',63,3.52,1,138,45,39,1.035725,4.636469,2.87582,123
'Entire home/apt',7,0.41,2,0,5,122,0.270131,4.522633,1.194499,159
'Private room',30,1.86,39,27,20,66,0.22414,4.046594,0.777037,115
'Entire home/apt',13,0.73,1,180,4,111,0.677695,7.296138,3.608349,155
'Private room',3,0.16,39,26,1,220,0.218629,4.042512,0.779237,103
'Private room',36,1.95,39,26,14,142,0.235846,4.064194,0.793677,115
'Entire home/apt',91,5.04,3,155,53,39,1.366939,6.59019,4.02157,93
'Private room',7,0.39,39,27,2,171,0.165853,3.914086,0.684472,109
'Private room',2,0.33,39,28,2,204,0.201699,3.932971,0.659837,115
'Private room',7,0.39,39,27,5,171,0.125919,3.957132,0.784306,115
'Private room',23,1.3,39,167,12,85,0.283612,4.051426,0.691342,120
'Entire home/apt',67,3.69,1,12,42,48,0.62168,3.723122,2.356254,124
'Entire home/apt',27,1.57,156,272,10,198,0.229772,4.141654,0.392673,93
'Entire home/apt',53,3.53,1,166,41,62,0.699824,4.077719,2.403317,77
'Entire home/apt',99,5.27,1,145,57,37,0.408453,5.114351,2.063696,105
'Entire home/apt',6,0.35,4,290,5,94,0.255442,2.357008,4.006174,69
'Private room',258,15.86,6,320,180,56,0.43525,4.372765,0.792666,294
'Entire home/apt',4,0.22,1,362,2,358,1.069826,7.005971,4.150916,340
'Entire home/apt',76,4.26,1,126,54,37,0.660419,7.961017,4.206437,60
'Entire home/apt',0,0,235,233,0,-1,0.135655,3.105131,1.115915,229
'Entire home/apt',11,0.63,10,341,8,46,1.006518,4.608643,3.118537,137
'Entire home/apt',4,0.23,2,145,2,87,1.749674,8.167716,4.4266,224
'Entire home/apt',3,0.22,33,301,2,187,0.602008,3.610887,2.336143,85
'Entire home/apt',16,1.05,1,293,11,52,0.46971,6.682544,3.157619,100
'Private room',10,0.52,39,25,7,176,0.105894,3.918193,0.756965,103
'Entire home/apt',77,4.31,2,134,55,49,0.439686,4.37056,3.430368,180
'Private room',1,0.05,2,0,0,583,0.356085,4.542824,1.281777,135
'Entire home/apt',10,1.72,3,0,10,114,0.585736,2.137694,4.667033,100
'Entire home/apt',7,0.39,3,0,6,122,0.550694,2.174629,4.702203,200
'Entire home/apt',1,0.17,3,0,1,205,0.55194,2.176614,4.720401,78
'Entire home/apt',126,7.08,1,242,81,36,0.458753,4.43848,1.349235,167
'Entire home/apt',13,0.75,2,47,8,106,1.055457,4.495461,1.600134,250
'Private room',3,0.18,1,78,0,522,0.404512,6.427717,5.884709,50
'Entire home/apt',11,0.63,10,282,4,161,1.035438,4.628459,3.112578,139
'Entire home/apt',87,4.69,1,191,63,38,0.342318,6.391834,3.267779,122
'Entire home/apt',91,5.09,1,21,66,41,0.200457,4.046631,0.896088,138
'Entire home/apt',16,0.88,1,166,9,97,0.240729,3.509966,3.556454,88
'Entire home/apt',4,0.22,156,303,2,90,0.157308,4.124413,0.527424,136
'Private room',4,0.23,46,325,0,440,0.103723,5.949048,2.201392,29
'Private room',10,0.52,1,0,0,538,0.330254,4.726013,0.955518,40
'Entire home/apt',12,1.43,10,347,12,91,1.089521,4.713484,3.162279,192
'Entire home/apt',11,0.68,10,55,8,38,0.458898,3.571276,2.545987,133
'Entire home/apt',24,1.52,10,291,17,66,1.154355,4.650192,3.017428,131
'Entire home/apt',108,6.65,4,327,78,42,0.428281,6.101582,2.314037,125
'Entire home/apt',36,2.22,37,304,31,58,0.477563,2.91223,3.047779,196
'Private room',78,4.09,39,23,39,66,0.24927,4.022708,0.697273,115
'Private room',22,1.2,39,20,11,52,0.156284,3.901714,0.686479,115
'Private room',45,2.45,39,19,21,176,0.110668,3.931688,0.76739,103
'Entire home/apt',11,1.13,1,280,11,41,0.890882,6.847959,6.234229,150
'Entire home/apt',139,8.1,1,173,87,55,0.246874,5.723776,2.029864,86
'Entire home/apt',17,0.93,156,365,6,164,0.341664,3.863242,0.660764,219
'Entire home/apt',1,0.06,96,350,0,505,0.380513,4.302672,0.527508,120
'Entire home/apt',91,4.83,1,137,55,39,0.805895,4.240034,2.572311,113
'Entire home/apt',12,0.76,1,104,5,81,1.174886,4.844973,3.248203,91
'Entire home/apt',38,2,2,39,20,58,2.006501,2.780857,6.223803,121
'Entire home/apt',2,0.15,156,117,1,38,0.218766,3.883587,0.543362,98
'Private room',13,0.75,39,27,6,171,0.20266,4.033874,0.793955,112
'Private room',14,0.79,39,24,7,171,0.270287,4.037545,0.689679,115
'Entire home/apt',29,1.85,1,227,22,45,0.391989,6.217604,5.842794,89
'Private room',62,3.28,39,37,28,180,0.169099,3.92029,0.685445,79
'Private room',53,3.03,39,22,29,57,0.173443,3.920059,0.680596,112
'Entire home/apt',62,4.45,1,47,51,50,0.466532,4.282362,3.301536,121
'Entire home/apt',15,0.85,1,337,9,44,0.476244,6.376888,2.679018,84
'Private room',4,0.22,39,28,0,409,0.249707,4.019986,0.693087,115
'Private room',5,0.3,46,189,4,46,0.540444,4.801665,1.442636,28
'Private room',3,0.16,8,350,0,496,0.449931,4.430077,0.730923,189
'Entire home/apt',62,3.42,8,365,41,58,0.484561,4.464728,0.757897,182
'Entire home/apt',0,0,1,0,0,-1,0.456359,5.847052,2.055365,140
'Entire home/apt',22,1.22,8,353,9,78,0.465148,4.436266,0.693286,180
'Entire home/apt',58,3.2,8,360,37,78,0.471832,4.452001,0.748993,178
'Private room',7,0.55,46,266,6,53,0.114812,5.85046,2.110089,33
'Entire home/apt',23,1.33,8,357,13,74,0.476359,4.443433,0.692513,182
'Entire home/apt',58,3.19,8,362,36,74,0.40292,4.383087,0.686037,197
'Entire home/apt',28,6.09,1,118,28,38,0.286978,5.166781,1.429227,149
'Entire home/apt',3,0.24,1,317,2,49,0.357275,7.119201,3.692019,120
'Private room',16,0.86,39,27,7,199,0.21175,4.039643,0.787363,115
'Entire home/apt',71,3.92,8,354,47,64,0.374278,4.353596,0.648516,192
'Entire home/apt',80,4.85,1,28,72,38,0.264249,6.035764,2.26516,94
'Entire home/apt',64,3.53,8,364,39,71,0.356332,4.328764,0.602544,206
'Entire home/apt',84,4.62,2,0,52,82,0.397375,4.2159,0.416473,70
'Entire home/apt',91,5.19,2,0,62,64,0.428773,4.11889,0.319331,70
'Entire home/apt',44,2.41,1,0,8,353,0.062377,5.189105,1.405,56
'Entire home/apt',7,0.4,1,306,4,61,0.515907,6.51525,3.443364,90
'Entire home/apt',14,0.82,1,179,9,183,0.508712,3.718591,2.993038,185
'Entire home/apt',72,4.55,1,110,55,51,0.270707,5.841474,2.178253,161
'Entire home/apt',48,2.76,1,35,33,65,1.612058,8.021033,4.29352,80
'Entire home/apt',7,0.39,32,198,4,237,0.316519,3.631368,2.051683,146
'Private room',10,0.53,39,27,2,171,0.125488,3.94217,0.760061,115
'Entire home/apt',9,0.51,156,289,5,38,0.061614,4.476806,0.793319,215
'Entire home/apt',43,3.16,1,65,36,44,0.573903,6.962175,5.988429,76
'Entire home/apt',21,1.39,1,135,16,42,0.403352,4.762064,1.097504,90
'Entire home/apt',16,0.99,5,42,13,70,0.319584,3.971691,0.565958,234
'Entire home/apt',79,4.41,1,118,55,59,0.170267,3.118796,2.561156,160
'Entire home/apt',64,3.62,1,51,38,52,0.322723,5.520921,1.748182,378
'Entire home/apt',21,1.19,4,9,1,74,0.338661,4.282409,0.702076,263
'Entire home/apt',36,2.01,1,218,22,62,0.422162,4.453397,1.642284,141
'Entire home/apt',0,0,156,159,0,-1,0.194885,3.004743,2.725008,112
'Entire home/apt',1,0.15,235,313,1,234,0.135655,3.105131,1.115915,229
'Entire home/apt',91,5.77,1,128,67,58,0.618357,3.791603,2.718792,234
'Private room',6,0.34,39,27,1,223,0.192763,4.017261,0.776451,112
'Entire home/apt',5,0.54,33,270,5,59,0.583367,4.507154,0.708581,65
'Entire home/apt',2,0.21,156,350,2,67,0.23577,2.966925,2.640276,112
'Private room',80,4.63,39,24,44,77,0.173275,3.906347,0.6716,112
'Entire home/apt',0,0,1,0,0,-1,0.104481,1.958318,2.322121,89
'Entire home/apt',4,0.23,8,306,0,465,0.547642,3.497399,2.266598,243
'Entire home/apt',0,0,235,271,0,-1,0.440031,4.419739,0.729644,199
'Entire home/apt',3,0.19,33,305,1,368,0.53699,4.638389,0.83628,76
'Private room',55,3.15,156,322,43,38,0.059575,4.032262,0.397401,103
'Entire home/apt',33,1.82,1,179,17,122,1.05932,4.732339,3.219851,250
'Private room',83,4.39,39,21,48,85,0.121777,3.949922,0.778347,103
'Entire home/apt',47,2.82,1,297,36,60,0.279361,5.700582,1.949178,115
'Private room',2,0.11,39,26,0,583,0.176782,3.925485,0.681032,115
'Entire home/apt',6,0.34,8,365,0,523,0.55808,3.491686,2.309985,298
'Private room',37,2.2,39,22,19,171,0.25761,4.025221,0.689704,118
'Entire home/apt',5,0.9,1,83,5,61,0.791684,4.153686,2.904239,95
'Entire home/apt',12,0.69,8,365,8,128,0.495704,3.44068,2.200028,297
'Entire home/apt',14,0.81,8,0,5,202,0.550542,3.475078,2.304467,280
'Private room',5,0.27,39,28,2,186,0.121249,3.922537,0.742078,115
'Private room',4,0.33,3,143,4,73,0.064292,4.094819,3.619181,45
'Private room',39,2.07,39,25,21,136,0.193477,3.914152,0.655447,115
'Private room',51,2.86,1,113,37,36,0.226629,4.104615,0.619128,89
'Entire home/apt',50,2.87,2,56,32,51,0.749246,4.481193,2.587653,375
'Private room',19,1.1,6,343,13,96,0.386665,4.30811,0.531859,358
'Entire home/apt',0,0,1,0,0,-1,1.004514,5.786761,6.130821,100
'Entire home/apt',21,3.39,1,326,21,42,0.375917,5.77235,1.991679,100
'Entire home/apt',5,0.43,1,347,5,64,0.473509,7.45681,4.012749,98
'Private room',1,0.05,1,0,0,595,0.744041,6.869059,3.144593,188
'Entire home/apt',0,0,1,217,0,-1,0.503626,4.526049,0.723908,185
'Entire home/apt',77,5.41,1,0,66,99,0.166583,7.168446,3.847911,130
'Entire home/apt',66,4.3,1,20,58,51,0.541259,3.814143,2.255633,110
'Private room',4,0.22,39,25,1,171,0.247941,4.005339,0.677091,116
'Private room',29,1.64,39,22,15,70,0.175433,4.005736,0.787049,105
'Private room',1,0.1,63,355,1,329,0.254964,3.32703,2.96563,42
