@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Shaw, Logan Circle',38.91103,-77.02615,'Entire home/apt',1,0.1,96,0,1,332,0.286671,4.114757,0.643699,110
NA,'Union Station, Stanton Park, Kingman Park',38.89518,-76.99549,'Entire home/apt',24,1.85,156,198,22,52,0.675338,3.761197,2.408304,530
NA,'Shaw, Logan Circle',38.91098,-77.02748,'Entire home/apt',0,NA,96,318,0,-1,0.349607,4.10084,0.576684,187
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91256,-77.01552,'Entire home/apt',15,1.2,1,48,14,61,0.354894,4.343916,1.224534,375
NA,'Georgetown, Burleith/Hillandale',38.91183,-77.06345,'Entire home/apt',7,0.48,1,0,0,417,1.05178,4.354635,1.484415,238
NA,'Union Station, Stanton Park, Kingman Park',38.89618,-76.9953,'Entire home/apt',12,0.71,79,172,5,96,0.670643,3.822237,2.395257,193
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90644,-77.01208,'Entire home/apt',4,0.25,1,32,2,292,0.496166,4.001847,1.356186,60
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91541,-77.02547,'Entire home/apt',11,0.73,32,208,8,139,0.156378,4.419108,0.842843,106
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92565,-77.04001,'Entire home/apt',3,0.24,1,89,2,123,0.434356,5.076521,1.284325,120
NA,'Eastland Gardens, Kenilworth',38.90407,-76.9429,'Private room',3,0.24,2,318,2,67,0.396422,6.296745,5.136942,34
NA,'Capitol Hill, Lincoln Park',38.88249,-76.99666,'Entire home/apt',0,NA,156,353,0,-1,0.151953,3.06878,2.781053,208
NA,'West End, Foggy Bottom, GWU',38.902128,-77.051674,'Entire home/apt',1,0.07,235,295,0,459,0.124189,3.535283,0.879306,182
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90852,-77.080589,'Entire home/apt',1,0.08,32,13,0,432,1.01345,4.543105,2.387158,199
NA,'Woodridge, Fort Lincoln, Gateway',38.9269,-76.95833,'Private room',20,1.34,2,140,14,76,1.803911,6.739189,4.500125,64
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9142,-77.03946,'Entire home/apt',16,1,156,365,7,143,0.38361,4.285981,0.502818,283
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91229,-77.04225,'Entire home/apt',0,NA,96,308,0,-1,0.195854,4.160543,0.456811,130
NA,'Near Southeast, Navy Yard',38.87838,-77.00507,'Entire home/apt',43,2.61,1,152,26,71,0.130492,2.541975,2.640986,249
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91244,-77.04742,'Entire home/apt',79,4.84,1,249,53,44,0.293293,4.197169,0.678713,201
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91397,-77.04579,'Entire home/apt',0,NA,96,316,0,-1,0.327825,4.291838,0.67366,149
NA,'Friendship Heights, American University Park, Tenleytown',38.95966,-77.08443,'Entire home/apt',52,3.25,1,120,34,73,0.033122,7.848026,4.453904,143
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91341,-77.04207,'Entire home/apt',18,1.17,156,365,14,68,0.27259,4.237123,0.513115,364
NA,'Georgetown, Burleith/Hillandale',38.90827,-77.06526,'Entire home/apt',0,NA,1,0,0,-1,0.901951,4.157659,1.550215,150
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91977,-77.01121,'Entire home/apt',19,1.15,1,0,2,188,0.727773,4.888065,1.649168,85
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90808,-77.04705,'Entire home/apt',0,NA,96,116,0,-1,0.224588,3.896232,0.557506,119
NA,'Union Station, Stanton Park, Kingman Park',38.89825,-77.00003,'Entire home/apt',90,5.63,1,145,82,38,0.404643,3.790747,2.105694,131
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91378,-77.04581,'Entire home/apt',0,NA,96,335,0,-1,0.316275,4.278911,0.665434,92
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91319,-77.03592,'Entire home/apt',64,4.02,8,0,45,49,0.478227,4.216326,0.416759,70
NA,'Congress Heights, Bellevue, Washington Highlands',38.8309,-76.99143,'Private room',1,0.06,1,364,0,531,1.031182,2.919137,5.820711,100
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91576,-77.03573,'Entire home/apt',0,NA,96,363,0,-1,0.457661,4.393853,0.594085,210
NA,'Capitol Hill, Lincoln Park',38.88891,-76.99989,'Entire home/apt',16,1.09,10,74,11,58,0.363654,3.272953,2.382453,172
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91472,-77.04249,'Entire home/apt',12,1.08,156,365,12,161,0.356485,4.328698,0.60199,208
NA,'Georgetown, Burleith/Hillandale',38.91178,-77.06856,'Entire home/apt',0,NA,96,226,0,-1,1.097259,4.44937,1.757285,140
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.93464,-77.01895,'Private room',50,3.12,22,365,39,100,0.313231,5.786511,2.131982,129
NA,'Congress Heights, Bellevue, Washington Highlands',38.84776,-76.99882,'Entire home/apt',55,3.31,1,0,35,76,0.58096,2.143703,4.598271,55
NA,'Capitol Hill, Lincoln Park',38.89077,-76.9919,'Entire home/apt',57,3.66,1,75,42,61,0.479251,3.656779,2.70593,172
NA,'Capitol Hill, Lincoln Park',38.88037,-76.99488,'Entire home/apt',0,NA,96,252,0,-1,0.300275,3.044717,2.948046,100
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90439,-77.01845,'Entire home/apt',27,1.64,156,348,17,119,0.236485,3.757938,1.025859,100
NA,'Capitol Hill, Lincoln Park',38.88504,-77.00569,'Entire home/apt',16,0.97,156,365,11,136,0.03001,2.867043,2.289499,294
NA,'Union Station, Stanton Park, Kingman Park',38.90022,-76.9856,'Entire home/apt',98,6.9,5,268,85,43,1.04112,4.372118,2.842085,294
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91394,-77.04173,'Entire home/apt',0,NA,96,274,0,-1,0.312914,4.272638,0.534629,107
NA,'Capitol Hill, Lincoln Park',38.88527,-77.00421,'Entire home/apt',34,2.06,156,309,18,57,0.052704,2.929385,2.33997,268
NA,'Capitol Hill, Lincoln Park',38.8862,-76.98977,'Entire home/apt',0,NA,96,0,0,-1,0.357167,3.51907,2.953212,185
NA,'Capitol Hill, Lincoln Park',38.89191,-76.99984,'Entire home/apt',0,NA,96,272,0,-1,0.544245,3.437712,2.281995,266
NA,'Capitol Hill, Lincoln Park',38.885899,-77.00528,'Entire home/apt',56,3.37,156,337,43,38,0.057678,2.927733,2.267346,167
NA,'Union Station, Stanton Park, Kingman Park',38.90062,-76.98596,'Entire home/apt',94,6.75,5,344,82,45,1.031106,4.380414,2.818137,318
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87481,-77.01601,'Entire home/apt',2,0.17,1,0,2,339,0.140709,1.964071,2.509139,172
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90888,-77.04715,'Entire home/apt',0,NA,96,1,0,-1,0.209904,3.951672,0.571529,138
NA,'West End, Foggy Bottom, GWU',38.90582,-77.05188,'Entire home/apt',54,3.4,1,146,46,73,0.363533,3.786708,0.823432,162
NA,'River Terrace, Benning, Greenway, Dupont Park',38.86965,-76.94009,'Entire home/apt',16,0.98,1,0,0,444,1.475011,5.465189,5.886678,85
NA,'West End, Foggy Bottom, GWU',38.90757,-77.04957,'Entire home/apt',0,NA,4,0,0,-1,0.364157,3.881941,0.692253,460
NA,'West End, Foggy Bottom, GWU',38.90741,-77.04828,'Entire home/apt',0,NA,4,0,0,-1,0.305724,3.859886,0.621517,638
NA,'Capitol View, Marshall Heights, Benning Heights',38.89071,-76.93413,'Entire home/apt',11,0.84,2,209,10,59,0.232115,6.250893,5.725439,79
NA,'Georgetown, Burleith/Hillandale',38.90529,-77.0622,'Entire home/apt',130,8.35,11,131,105,40,0.723625,3.906352,1.387652,142
NA,'Georgetown, Burleith/Hillandale',38.90787,-77.05779,'Entire home/apt',1,0.12,32,0,1,290,0.642261,4.00146,1.141531,316
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91411,-77.03827,'Entire home/apt',9,0.56,156,294,5,149,0.418991,4.278804,0.482622,150
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86887,-76.96089,'Private room',40,2.68,4,347,33,41,1.237732,4.350374,4.921232,48
NA,'Capitol Hill, Lincoln Park',38.8879,-76.97792,'Entire home/apt',0,NA,1,74,0,-1,0.093339,4.093218,3.484797,95
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91951,-77.02487,'Entire home/apt',0,NA,9,364,0,-1,0.224374,4.703721,1.073732,159
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91413,-77.0288,'Entire home/apt',88,6.41,1,178,82,38,0.211062,4.307549,0.651337,252
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90072,-77.01875,'Entire home/apt',1,0.64,235,265,1,80,0.239231,3.510663,1.087188,157
NA,'Congress Heights, Bellevue, Washington Highlands',38.8347,-76.9899,'Entire home/apt',19,1.44,1,306,10,163,0.760392,2.87264,5.622312,70
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90072,-77.01875,'Entire home/apt',0,NA,235,287,0,-1,0.239231,3.510663,1.087188,156
NA,'Shaw, Logan Circle',38.91045,-77.03372,'Entire home/apt',67,4.15,2,225,51,55,0.532631,4.032001,0.28361,168
NA,'Union Station, Stanton Park, Kingman Park',38.89909,-77.00059,'Entire home/apt',106,6.85,1,244,73,58,0.383635,3.823274,2.059988,193
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90978,-77.01266,'Entire home/apt',128,7.98,5,291,92,45,0.555346,4.208148,1.335423,207
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91418,-77.04078,'Entire home/apt',11,2.92,1,50,11,36,0.346898,4.286826,0.526153,146
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',0,NA,6,357,0,-1,0.102289,3.308588,0.543305,339
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',1,0.09,6,357,1,374,0.102289,3.308588,0.543305,339
NA,'Brightwood Park, Crestwood, Petworth',38.959888,-77.025352,'Private room',43,3.1,3,356,36,41,1.184317,7.467853,3.689744,55
NA,'Capitol Hill, Lincoln Park',38.88509,-77.0039,'Private room',3,0.19,8,319,0,444,0.06781,2.930321,2.360913,335
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',3,0.46,6,363,3,89,0.102289,3.308588,0.543305,426
NA,'Capitol Hill, Lincoln Park',38.88546,-77.0024,'Private room',1,0.08,8,323,0,403,0.152093,3.002104,2.408009,352
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.9549,-77.00961,'Entire home/apt',39,2.48,2,302,30,95,0.455642,7.257084,3.612874,90
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90541,-77.01973,'Entire home/apt',56,3.63,4,143,43,50,0.139107,3.806956,0.945583,145
NA,'Brightwood Park, Crestwood, Petworth',38.93756,-77.02339,'Entire home/apt',5,0.38,3,0,4,117,0.009044,5.948257,2.220918,69
NA,'Union Station, Stanton Park, Kingman Park',38.89469,-76.98333,'Entire home/apt',34,2.12,2,317,19,56,0.647067,4.177037,3.049634,239
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86602,-76.97633,'Entire home/apt',35,2.41,1,336,29,40,1.06082,3.485584,4.360129,400
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91607,-77.01476,'Entire home/apt',3,0.23,1,5,2,66,0.429415,4.588157,1.354948,200
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86707,-76.96231,'Private room',31,2.04,4,352,25,59,1.136482,4.243757,4.924772,42
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92212,-77.0034,'Entire home/apt',76,4.68,2,147,57,107,0.413783,5.181595,2.098913,75
NA,'Brookland, Brentwood, Langdon',38.92327,-76.99248,'Entire home/apt',49,3.04,79,35,35,53,0.242422,5.496406,2.666784,73
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.936562,-77.022522,'Entire home/apt',9,0.57,3,75,7,220,0.079569,5.886482,2.172757,89
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91681,-77.04649,'Private room',14,3.85,6,319,14,55,0.524646,4.490727,0.844902,275
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86712,-76.96239,'Private room',48,3.21,4,351,36,130,1.141056,4.240362,4.91922,43
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96129,-76.99751,'Entire home/apt',32,2.19,1,1,18,123,0.699702,7.847125,4.307537,97
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90845,-77.0474,'Entire home/apt',57,3.48,1,147,41,53,0.231653,3.924077,0.579752,148
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.8688,-76.96195,'Private room',43,2.83,4,344,34,66,1.246146,4.293311,4.875147,46
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90355,-77.02044,'Entire home/apt',61,3.76,4,26,45,49,0.215387,3.672963,0.933337,136
NA,'Capitol Hill, Lincoln Park',38.88753,-76.99777,'Entire home/apt',93,6.03,1,43,74,36,0.222132,3.275496,2.531145,113
NA,'Union Station, Stanton Park, Kingman Park',38.89308,-76.99338,'Entire home/apt',61,4.54,1,131,54,51,0.600383,3.721616,2.568172,147
NA,'Brightwood Park, Crestwood, Petworth',38.93937,-77.02186,'Entire home/apt',15,1.32,1,317,15,37,0.159223,6.083398,2.366758,99
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86788,-76.95978,'Entire home/apt',33,2.4,1,167,26,65,1.159383,4.391392,5.009115,98
NA,'Shaw, Logan Circle',38.91153,-77.02042,'Entire home/apt',9,0.58,6,159,7,73,0.157621,4.207773,0.948113,469
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87822,-77.01553,'Entire home/apt',28,1.8,1,334,18,76,0.162,2.170964,2.315147,203
NA,'Shaw, Logan Circle',38.91317,-77.02154,'Private room',20,1.3,6,163,18,86,0.029805,4.305182,0.934361,91
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92511,-77.02316,'Entire home/apt',9,0.6,1,0,4,290,0.546567,5.099835,1.445677,199
NA,'Congress Heights, Bellevue, Washington Highlands',38.83744,-77.00131,'Entire home/apt',56,3.61,2,343,45,44,0.900131,2.229419,5.190885,198
NA,'Shaw, Logan Circle',38.90728,-77.02395,'Entire home/apt',0,NA,156,365,0,-1,0.125092,3.880699,0.707092,167
NA,'Union Station, Stanton Park, Kingman Park',38.901733,-76.999786,'Entire home/apt',37,2.38,16,247,25,39,0.405604,4.001633,2.061236,342
NA,'Brightwood Park, Crestwood, Petworth',38.94512,-77.01696,'Entire home/apt',48,2.99,1,101,36,44,0.637743,6.517482,2.833953,114
NA,'West End, Foggy Bottom, GWU',38.900692,-77.049126,'Entire home/apt',0,NA,6,351,0,-1,0.063017,3.410424,0.804523,557
NA,'Brookland, Brentwood, Langdon',38.92719,-76.97103,'Entire home/apt',0,NA,1,197,0,-1,1.349189,6.332035,3.851925,110
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91829,-77.01477,'Private room',62,5.42,2,15,62,35,0.511943,4.73556,1.43022,65
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91182,-77.01641,'Entire home/apt',37,2.79,1,326,33,52,0.321721,4.281457,1.163285,153
NA,'West End, Foggy Bottom, GWU',38.900692,-77.049126,'Entire home/apt',0,NA,6,351,0,-1,0.063017,3.410424,0.804523,557
NA,'Capitol Hill, Lincoln Park',38.88683,-77.00135,'Entire home/apt',12,0.81,10,55,9,45,0.240006,3.111433,2.396479,153
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90782,-77.04571,'Entire home/apt',63,4.28,1,0,52,87,0.17568,3.869493,0.482925,230
NA,'Douglas, Shipley Terrace',38.84921,-76.97462,'Entire home/apt',9,0.62,1,179,2,192,0.560541,3.449772,5.251076,275
NA,'Capitol View, Marshall Heights, Benning Heights',38.888792,-76.921585,'Entire home/apt',16,1.22,1,328,15,81,0.53576,6.151748,6.423044,130
NA,'Union Station, Stanton Park, Kingman Park',38.8999,-76.99767,'Entire home/apt',54,3.62,31,73,40,37,0.552014,3.956567,2.200386,173
NA,'Sheridan, Barry Farm, Buena Vista',38.86098,-76.98992,'Entire home/apt',7,0.48,2,144,4,73,0.327898,2.679617,4.092756,100
NA,'Brightwood Park, Crestwood, Petworth',38.94099,-77.02596,'Entire home/apt',22,1.4,3,0,9,180,0.280185,6.166798,2.40681,350
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91271,-77.00941,'Entire home/apt',31,1.89,79,120,19,62,0.524928,4.458168,1.548356,93
NA,'Capitol Hill, Lincoln Park',38.88688,-77.00615,'Entire home/apt',21,1.48,156,147,18,186,0.136468,2.953985,2.187396,243
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.033127,'Entire home/apt',4,0.51,6,363,4,187,0.102289,3.308588,0.543305,426
NA,'Shaw, Logan Circle',38.91153,-77.01978,'Entire home/apt',20,1.57,1,229,19,36,0.178231,4.215745,0.981338,385
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9161,-77.03507,'Entire home/apt',47,3.73,1,35,46,44,0.418164,4.418329,0.622176,174
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90695,-76.98711,'Entire home/apt',9,0.65,1,269,5,170,0.86885,4.685349,2.718589,400
NA,'Shaw, Logan Circle',38.90791,-77.03453,'Entire home/apt',33,2.15,156,319,27,58,0.430072,3.85477,0.138365,274
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91379,-77.03994,'Entire home/apt',1,0.31,96,342,1,130,0.345521,4.258371,0.484058,126
NA,'Takoma, Brightwood, Manor Park',38.95813,-77.00847,'Entire home/apt',46,3.3,1,128,42,52,0.551807,7.488086,3.841739,86
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92161,-77.04096,'Entire home/apt',46,2.92,1,314,35,107,0.629095,4.799498,1.018702,103
NA,'Brightwood Park, Crestwood, Petworth',38.94119,-77.02625,'Entire home/apt',11,0.72,3,0,5,177,0.30003,6.178901,2.416322,350
NA,'Capitol Hill, Lincoln Park',38.88683,-77.00416,'Entire home/apt',0,NA,156,310,0,-1,0.132725,3.01589,2.273993,125
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91555,-77.02388,'Entire home/apt',22,1.43,1,321,18,39,0.178414,4.442573,0.91505,279
NA,'Capitol Hill, Lincoln Park',38.88503,-77.00622,'Entire home/apt',0,NA,156,276,0,-1,0.058941,2.848946,2.268508,98
NA,'Capitol Hill, Lincoln Park',38.88689,-77.00483,'Entire home/apt',1,0.11,156,309,1,305,0.126709,2.997135,2.24276,127
NA,'Capitol Hill, Lincoln Park',38.88485,-77.00646,'Entire home/apt',0,NA,156,337,0,-1,0.073566,2.831137,2.267278,88
NA,'Shaw, Logan Circle',38.90848,-77.03373,'Entire home/apt',0,NA,96,2,0,-1,0.48847,3.896245,0.194314,165
NA,'River Terrace, Benning, Greenway, Dupont Park',38.883383,-76.959674,'Entire home/apt',11,5.5,1,301,11,40,0.9784,4.775674,4.525471,132
NA,'Union Station, Stanton Park, Kingman Park',38.89297,-76.97821,'Entire home/apt',12,0.83,2,159,6,53,0.435768,4.301396,3.351525,90
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91739,-77.04325,'Entire home/apt',0,NA,96,0,0,-1,0.537183,4.515201,0.783946,119
NA,'Takoma, Brightwood, Manor Park',38.97218,-77.02083,'Private room',1,0.06,1,254,0,526,0.305943,8.336544,4.568667,95
NA,'Woodridge, Fort Lincoln, Gateway',38.9359,-76.96481,'Entire home/apt',12,0.98,1,365,11,168,1.346624,7.019351,4.406198,375
NA,'Brightwood Park, Crestwood, Petworth',38.95895,-77.02468,'Private room',37,3.12,3,358,37,36,1.234536,7.406828,3.632551,55
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90369,-76.98251,'Entire home/apt',44,2.91,1,296,35,52,1.143377,4.663794,2.979553,129
NA,'Takoma, Brightwood, Manor Park',38.96503,-77.0219,'Entire home/apt',0,NA,2,269,0,-1,0.789476,7.839761,4.073453,320
NA,'Mayfair, Hillbrook, Mahaning Heights',38.897137,-76.935413,'Entire home/apt',2,0.64,2,12,2,121,0.454178,6.391058,5.584519,85
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90625,-77.01215,'Entire home/apt',62,4.44,1,334,54,36,0.501202,3.988228,1.352939,111
NA,'Shaw, Logan Circle',38.90831,-77.02507,'Entire home/apt',122,8.13,2,69,93,42,0.214965,3.93929,0.650443,132
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.92663,-77.02184,'Private room',4,0.25,10,348,2,74,0.590991,5.214942,1.572747,45
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.91985,-77.03517,'Entire home/apt',1,0.19,96,0,1,191,0.462447,4.676786,0.877946,112
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9135,-77.0411,'Entire home/apt',0,NA,96,364,0,-1,0.29698,4.240672,0.491479,150
NA,'Shaw, Logan Circle',38.91354,-77.02165,'Private room',11,0.73,6,161,8,131,0.014911,4.328954,0.940573,99
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90867,-77.0482,'Entire home/apt',1,0.09,96,319,1,381,0.269035,3.945231,0.625262,121
NA,'Shaw, Logan Circle',38.90876,-77.02407,'Private room',36,2.38,18,161,23,39,0.198361,3.97971,0.70874,95
NA,'Shaw, Logan Circle',38.91318,-77.0196,'Private room',20,1.34,6,165,11,87,0.128081,4.3288,1.03077,91
NA,'Takoma, Brightwood, Manor Park',38.966676,-77.023871,'Entire home/apt',1,0.08,4,137,1,388,0.719859,7.9417,4.165042,116
NA,'Georgetown, Burleith/Hillandale',38.90465,-77.06274,'Entire home/apt',0,NA,96,0,0,-1,0.73273,3.875197,1.421793,127
NA,'Shaw, Logan Circle',38.91101,-77.02833,'Entire home/apt',0,NA,96,0,0,-1,0.389713,4.096839,0.536714,125
NA,'Shaw, Logan Circle',38.91287,-77.01967,'Private room',25,1.71,6,162,21,52,0.129655,4.307103,1.018865,91
NA,'Takoma, Brightwood, Manor Park',38.96568,-77.03005,'Entire home/apt',8,0.55,2,0,5,249,0.967308,7.848134,4.052416,189
NA,'Shaw, Logan Circle',38.91211,-77.02184,'Private room',25,1.63,6,163,21,58,0.094938,4.230238,0.889335,95
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91946,-77.03833,'Entire home/apt',2,0.15,33,316,1,348,0.6151,4.647969,0.849536,65
NA,'Union Station, Stanton Park, Kingman Park',38.89464,-77.003,'Entire home/apt',1,0.13,96,0,1,270,0.323895,3.493525,2.043782,182
NA,'Capitol Hill, Lincoln Park',38.8825,-76.99631,'Entire home/apt',0,NA,96,0,0,-1,0.147924,3.08323,2.795754,100
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91619,-77.01577,'Entire home/apt',26,1.72,20,278,18,52,0.383901,4.581404,1.309887,202
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92218,-77.04473,'Entire home/apt',110,7.19,5,316,87,38,0.465518,4.850743,1.118545,125
NA,'Shaw, Logan Circle',38.91044,-77.02608,'Entire home/apt',0,NA,96,85,0,-1,0.309636,4.075126,0.631657,198
NA,'Georgetown, Burleith/Hillandale',38.90421,-77.06007,'Entire home/apt',0,NA,2,256,0,-1,0.586675,3.797432,1.281794,215
NA,'Union Station, Stanton Park, Kingman Park',38.89983,-76.99073,'Private room',0,NA,1,0,0,-1,0.834797,4.174018,2.571663,100
NA,'Brightwood Park, Crestwood, Petworth',38.95453,-77.01182,'Entire home/apt',27,1.77,2,304,20,116,0.556472,7.20751,3.541246,88
NA,'Brightwood Park, Crestwood, Petworth',38.93794,-77.03619,'Entire home/apt',26,2.01,79,166,24,45,0.695731,5.923532,2.121414,90
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91751,-77.02067,'Entire home/apt',38,2.82,2,44,31,38,0.285933,4.608045,1.136377,199
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93642,-77.061279,'Entire home/apt',55,3.8,1,203,46,38,0.210081,5.958851,2.415945,160
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91642,-77.03639,'Entire home/apt',2,0.15,5,252,0,407,0.487198,4.438654,0.636789,105
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91752,-77.03717,'Entire home/apt',7,0.54,33,321,6,67,0.529252,4.514072,0.712233,70
